Id,y
51682,2.4914665
51683,1.8899822
51684,2.047861
51685,1.789053
51686,1.7689991
51687,1.4506168
51688,2.258232
51689,1.9154873
51690,1.6685677
51691,1.7919846
51692,1.866991
51693,1.9264679
51694,1.5526257
51695,1.7726383
51696,1.7583332
51697,1.8164024
51698,1.7758808
51699,1.5911942
51700,1.6009445
51701,1.3037701
51702,2.1632557
51703,1.8222446
51704,1.9222565
51705,2.217348
51706,1.7739735
51707,1.8294792
51708,2.1447468
51709,1.9379082
51710,1.371542
51711,2.2846413
51712,1.8529663
51713,1.8658924
51714,1.825388
51715,1.3445778
51716,1.6908455
51717,1.9048519
51718,1.5947132
51719,1.8324718
51720,1.9660892
51721,1.5603981
51722,2.2156315
51723,1.7351189
51724,1.3760395
51725,1.7337971
51726,1.7014847
51727,1.9006786
51728,1.6721668
51729,2.18614
51730,1.8473969
51731,2.040123
51732,1.6340771
51733,1.9604073
51734,1.9129009
51735,1.9186897
51736,2.1892376
51737,1.7780037
51738,2.089777
51739,2.0030231
51740,1.7973919
51741,1.5569515
51742,1.9120197
51743,2.236143
51744,1.7093678
51745,2.3241138
51746,1.7965431
51747,1.7736893
51748,1.7650661
51749,1.5481873
51750,1.8182564
51751,1.6814728
51752,1.9393463
51753,1.7718239
51754,2.1433735
51755,1.5673428
51756,1.7064991
51757,1.824316
51758,1.9352951
51759,1.6499557
51760,2.0384674
51761,1.8082161
51762,1.9999676
51763,1.6238899
51764,1.8718262
51765,1.9221783
51766,1.8865662
51767,2.3808384
51768,2.2665453
51769,1.7358284
51770,1.7244663
51771,1.685133
51772,1.8752308
51773,1.7266598
51774,2.2508774
51775,1.9728546
51776,1.6779537
51777,1.2703819
51778,2.040226
51779,1.6097279
51780,1.5223866
51781,1.7733421
51782,2.4399338
51783,1.8616276
51784,1.79776
51785,2.2075653
51786,2.148777
51787,2.1544285
51788,1.9711761
51789,1.8099632
51790,1.851944
51791,1.9076557
51792,2.3793411
51793,1.9121437
51794,1.9972496
51795,2.0807838
51796,1.8125782
51797,1.8747349
51798,1.868988
51799,2.0957966
51800,2.2130928
51801,1.859787
51802,1.2915497
51803,1.5393562
51804,1.8847885
51805,2.2935886
51806,1.4636765
51807,1.7366638
51808,1.9367142
51809,1.7287712
51810,1.8366203
51811,1.7380505
51812,1.8091164
51813,1.773777
51814,1.9261055
51815,1.6177101
51816,2.2214909
51817,1.8826256
51818,1.8371143
51819,1.781229
51820,2.1460075
51821,2.023405
51822,1.9320583
51823,1.9104843
51824,2.0064583
51825,2.167839
51826,1.7999496
51827,1.363205
51828,1.7024403
51829,2.0508022
51830,2.1668682
51831,1.905716
51832,2.0596523
51833,1.8353424
51834,1.6314163
51835,1.9740906
51836,2.007204
51837,1.8891582
51838,1.7146168
51839,1.8760796
51840,2.091753
51841,1.9435806
51842,1.9847984
51843,1.7033272
51844,1.8582935
51845,1.8442802
51846,2.0340958
51847,1.9997139
51848,2.2084541
51849,2.011366
51850,1.7488003
51851,2.2600822
51852,1.8011837
51853,1.6839848
51854,1.7861519
51855,2.052393
51856,2.3475704
51857,1.8591976
51858,2.2875137
51859,1.7087231
51860,2.2886333
51861,1.8290081
51862,1.9944859
51863,2.4377851
51864,1.5944424
51865,1.7924385
51866,2.0275002
51867,1.3806095
51868,1.7023926
51869,1.3689957
51870,1.9815617
51871,1.7925415
51872,1.8647995
51873,1.8751526
51874,1.9518719
51875,1.6466942
51876,1.4558983
51877,2.0360203
51878,1.7802048
51879,1.6570892
51880,1.5980778
51881,1.7638035
51882,2.1465454
51883,2.2623844
51884,1.8960686
51885,2.2244701
51886,1.7496338
51887,2.3091125
51888,1.7220345
51889,2.1738129
51890,1.5427704
51891,1.193676
51892,2.5046968
51893,1.7422981
51894,1.8743248
51895,1.617836
51896,2.101097
51897,2.0961323
51898,1.5086651
51899,2.0470695
51900,1.6111126
51901,1.8153496
51902,2.0151882
51903,1.6408195
51904,2.3197327
51905,1.8728447
51906,2.0645523
51907,1.8682652
51908,2.0650787
51909,1.4757442
51910,1.8261242
51911,1.9550438
51912,1.8079681
51913,1.5499191
51914,1.8929825
51915,1.5953655
51916,1.5424862
51917,1.9999771
51918,1.901411
51919,2.0312939
51920,2.1631985
51921,1.9551125
51922,2.0428238
51923,2.031662
51924,2.0375957
51925,2.087799
51926,1.5790787
51927,2.1431732
51928,1.5840626
51929,1.3578739
51930,1.829382
51931,1.655014
51932,2.0633469
51933,1.8476048
51934,2.1168518
51935,2.2069263
51936,1.3207054
51937,1.6594067
51938,2.029068
51939,1.9636326
51940,2.0688095
51941,1.9629383
51942,1.5072384
51943,2.13632
51944,1.8684273
51945,2.1498947
51946,1.88517
51947,2.1877651
51948,1.9174576
51949,1.4720421
51950,1.9347286
51951,1.8833733
51952,1.8925991
51953,2.2840996
51954,2.2632856
51955,1.7345161
51956,1.9897366
51957,1.3645802
51958,1.816639
51959,2.1973667
51960,2.0064735
51961,1.581686
51962,1.5562344
51963,1.8448582
51964,2.2198334
51965,1.7469273
51966,1.9102192
51967,1.4252682
51968,2.1694298
51969,1.1444397
51970,2.0203037
51971,1.7497692
51972,1.6163235
51973,1.729065
51974,2.081068
51975,1.6281338
51976,2.1754532
51977,1.8640194
51978,1.9622192
51979,1.217432
51980,2.0239391
51981,1.9872398
51982,1.6235218
51983,1.8506813
51984,1.9957886
51985,1.7918606
51986,2.216053
51987,2.0141907
51988,2.3347263
51989,2.1968994
51990,1.1868191
51991,2.0942612
51992,1.9127045
51993,1.9747772
51994,2.0749836
51995,1.8327732
51996,1.6166496
51997,2.069912
51998,2.2720356
51999,2.1841488
52000,1.263588
52001,1.9859753
52002,1.8529854
52003,1.6558685
52004,1.5538044
52005,1.2587376
52006,2.3279762
52007,2.0408764
52008,2.0341969
52009,1.7364349
52010,2.0138092
52011,2.307726
52012,1.9724808
52013,2.0397053
52014,1.7493267
52015,1.9624329
52016,1.882679
52017,1.896019
52018,1.7200146
52019,1.4836082
52020,2.032322
52021,1.809742
52022,1.8567028
52023,2.3455677
52024,1.6806526
52025,1.628788
52026,1.5880508
52027,1.711647
52028,1.5629158
52029,2.1495743
52030,2.1171188
52031,2.1209545
52032,1.7012615
52033,1.7969398
52034,1.3973713
52035,1.6159954
52036,1.8626099
52037,2.2359753
52038,2.204918
52039,1.7403107
52040,1.7357674
52041,2.309023
52042,1.7984467
52043,2.091299
52044,2.0328484
52045,2.0460815
52046,1.9658012
52047,2.1940517
52048,1.6289291
52049,1.5043526
52050,1.8116837
52051,1.7237892
52052,2.1310215
52053,1.7242374
52054,1.721077
52055,1.8451118
52056,1.5266113
52057,2.0890083
52058,1.7543736
52059,1.7803345
52060,1.7077713
52061,1.7237549
52062,1.5586452
52063,1.6846275
52064,1.8608723
52065,1.839529
52066,1.7742043
52067,2.1153812
52068,1.6197796
52069,2.153139
52070,1.8725681
52071,1.4934578
52072,1.8119259
52073,2.2654247
52074,1.9525032
52075,1.9770031
52076,2.5019283
52077,2.539236
52078,2.1107197
52079,1.6931057
52080,2.2271461
52081,2.1294117
52082,1.3458271
52083,1.2123947
52084,1.2995853
52085,2.1676235
52086,1.7397175
52087,1.8915443
52088,1.5428715
52089,1.6642227
52090,1.812233
52091,1.9626713
52092,1.7853851
52093,1.3504066
52094,1.6282463
52095,2.190237
52096,1.7530766
52097,2.2256985
52098,2.1444511
52099,1.8583603
52100,1.8022251
52101,1.6871758
52102,1.9960251
52103,1.7429123
52104,1.1806946
52105,1.9574261
52106,1.0248699
52107,2.1904774
52108,1.9817924
52109,2.2774963
52110,1.6847115
52111,1.4038601
52112,1.5444031
52113,1.8140755
52114,1.9820442
52115,1.7969818
52116,2.018919
52117,1.9717522
52118,1.3600636
52119,1.7575607
52120,1.8944874
52121,2.0267792
52122,1.346077
52123,1.8352833
52124,2.2923012
52125,1.3575974
52126,1.8660355
52127,1.7693005
52128,1.6879158
52129,1.2971401
52130,1.8996925
52131,1.9252281
52132,1.7067642
52133,1.9794788
52134,2.1856613
52135,2.1261463
52136,1.8820972
52137,2.0231495
52138,2.1137333
52139,1.8637848
52140,2.194748
52141,2.088852
52142,1.8336716
52143,2.149067
52144,1.8732319
52145,2.0936718
52146,1.981329
52147,1.6114178
52148,1.814579
52149,1.7749519
52150,1.6138916
52151,1.5227814
52152,1.6258698
52153,2.1336765
52154,2.4108028
52155,2.2521458
52156,2.095295
52157,1.9700794
52158,1.9141941
52159,1.1926975
52160,1.9637985
52161,1.6125259
52162,1.931387
52163,1.8752899
52164,1.8667183
52165,1.6533184
52166,1.5327911
52167,2.0063133
52168,2.0814247
52169,1.7467861
52170,1.9421692
52171,2.0809975
52172,1.1128521
52173,1.6064835
52174,1.9815979
52175,2.1859894
52176,2.0766926
52177,1.9129906
52178,1.7803879
52179,2.5404663
52180,2.006548
52181,2.1392365
52182,1.7017269
52183,1.9870701
52184,1.8172417
52185,2.0257187
52186,1.8833618
52187,2.4082947
52188,1.4763298
52189,1.8002129
52190,2.289053
52191,1.3821297
52192,2.0154285
52193,1.8179417
52194,1.3241539
52195,1.9970818
52196,1.548687
52197,1.5754986
52198,2.1903267
52199,1.1992779
52200,1.9105129
52201,1.6768608
52202,1.8343945
52203,2.2886267
52204,2.0167694
52205,2.1687737
52206,1.8228455
52207,2.2238865
52208,1.2772598
52209,2.2811127
52210,1.6950436
52211,1.7410259
52212,1.9303226
52213,1.5961323
52214,1.8378525
52215,2.1959457
52216,1.5117321
52217,1.5884457
52218,1.5214176
52219,1.4569378
52220,1.7426338
52221,2.0617428
52222,1.3847542
52223,1.9180164
52224,1.7895851
52225,1.5505409
52226,1.6117058
52227,1.6671753
52228,2.1823406
52229,1.8768082
52230,1.964386
52231,2.046589
52232,1.7826977
52233,1.7929764
52234,1.922821
52235,1.8780003
52236,2.0517826
52237,1.9624157
52238,2.1450462
52239,2.04912
52240,1.8098736
52241,1.8908768
52242,1.6248035
52243,1.6350994
52244,1.9931469
52245,1.4874859
52246,1.8298435
52247,1.7411404
52248,1.5825901
52249,1.5557289
52250,2.1355152
52251,2.0646725
52252,2.0996857
52253,1.9913692
52254,1.0860023
52255,1.5386887
52256,1.7529697
52257,2.108902
52258,1.8101406
52259,2.0738926
52260,2.0334682
52261,2.1826305
52262,1.801096
52263,1.7172928
52264,2.0590515
52265,1.4762878
52266,2.0672035
52267,1.902523
52268,2.0723743
52269,1.937006
52270,2.0554752
52271,1.692831
52272,1.5857239
52273,1.8002872
52274,1.8182068
52275,1.8594589
52276,1.8074512
52277,1.5985184
52278,2.2619019
52279,2.120882
52280,2.1401997
52281,1.855917
52282,2.1228333
52283,1.8937607
52284,2.0376358
52285,1.7483063
52286,1.6957531
52287,1.4263649
52288,1.9865341
52289,1.9947224
52290,1.9277744
52291,2.442461
52292,2.096918
52293,1.999794
52294,2.048586
52295,1.6142273
52296,1.3577843
52297,1.8157005
52298,0.9830246
52299,2.218151
52300,1.9009857
52301,1.802288
52302,1.9461212
52303,1.9038181
52304,1.847866
52305,1.9703617
52306,1.9810181
52307,1.8272858
52308,1.9195652
52309,1.6018543
52310,2.1202526
52311,2.307932
52312,1.565794
52313,1.5165768
52314,2.0426579
52315,1.7366982
52316,1.532507
52317,1.8203697
52318,1.9049377
52319,1.9961948
52320,1.5243759
52321,2.6293564
52322,2.0185757
52323,1.8096504
52324,1.6642227
52325,1.826355
52326,1.4108601
52327,2.0313988
52328,1.4451008
52329,2.2793503
52330,2.21175
52331,2.0862217
52332,1.6089439
52333,1.6656647
52334,1.5678825
52335,1.4975166
52336,1.9383869
52337,2.224083
52338,2.0866737
52339,2.1144714
52340,1.6390305
52341,1.6801872
52342,1.7135277
52343,1.635294
52344,2.165165
52345,2.3217974
52346,1.9483261
52347,1.857584
52348,1.7119179
52349,1.8125248
52350,2.1633759
52351,1.9952965
52352,1.5631104
52353,1.7856922
52354,1.4909496
52355,2.0901394
52356,1.6227627
52357,1.9024677
52358,1.1770382
52359,1.9117622
52360,1.7543278
52361,1.886879
52362,1.9027061
52363,1.6855202
52364,1.7024326
52365,1.8321476
52366,1.2902126
52367,1.3095112
52368,2.155182
52369,1.732235
52370,1.9929333
52371,1.7965679
52372,1.7917519
52373,1.7721214
52374,1.6407719
52375,1.8281403
52376,1.9337254
52377,1.6792793
52378,1.5077114
52379,1.8437843
52380,1.9517441
52381,2.2496777
52382,1.853775
52383,1.9919682
52384,1.5967598
52385,1.5340424
52386,1.7199764
52387,1.8540726
52388,1.3819408
52389,1.7088203
52390,2.3798332
52391,2.0830727
52392,1.7427826
52393,1.7690754
52394,1.5775795
52395,1.7844868
52396,1.9664898
52397,2.17902
52398,2.0012894
52399,1.5903721
52400,1.6583424
52401,1.1611481
52402,1.968544
52403,1.9789009
52404,1.6394844
52405,1.7520599
52406,1.6265488
52407,2.0029926
52408,1.7751656
52409,1.693922
52410,2.1664448
52411,1.8979626
52412,1.8877983
52413,1.8662357
52414,1.7936878
52415,2.3198013
52416,2.3312168
52417,1.8112602
52418,1.7852707
52419,1.8208466
52420,1.0763454
52421,2.0349026
52422,1.6993332
52423,1.6261196
52424,1.6829815
52425,2.0142212
52426,2.220191
52427,1.522335
52428,2.037466
52429,1.9302902
52430,2.3791027
52431,1.9781227
52432,1.8442192
52433,1.8542385
52434,1.5555496
52435,1.8584709
52436,1.6092472
52437,1.121603
52438,1.8876152
52439,1.8084259
52440,1.8088512
52441,1.7660732
52442,2.217844
52443,1.9174652
52444,1.9284973
52445,2.2560558
52446,2.1661453
52447,1.4121189
52448,1.1854706
52449,2.2345066
52450,2.184988
52451,2.213131
52452,1.6213627
52453,1.7204742
52454,1.5487633
52455,1.7903595
52456,1.9671383
52457,1.6743927
52458,1.8699474
52459,1.7400284
52460,2.1168728
52461,2.1441898
52462,2.283678
52463,1.8219223
52464,1.4542866
52465,1.6495094
52466,2.1288738
52467,1.9157219
52468,1.32588
52469,2.1696053
52470,1.3621178
52471,1.7952347
52472,1.8524818
52473,2.4189892
52474,2.1391602
52475,2.1242313
52476,1.5494862
52477,2.274746
52478,1.5894699
52479,1.8545399
52480,1.84692
52481,1.8144035
52482,2.2177334
52483,2.360053
52484,2.1342278
52485,2.3980322
52486,1.4113884
52487,2.1190739
52488,1.377882
52489,2.120945
52490,1.913971
52491,1.768671
52492,2.1233006
52493,2.1089325
52494,1.256979
52495,1.6532803
52496,1.48629
52497,1.9167442
52498,2.075159
52499,2.0938206
52500,2.2202501
52501,1.7496529
52502,2.1775322
52503,1.4733963
52504,1.7540894
52505,1.8077431
52506,1.871767
52507,2.0769386
52508,1.9450951
52509,2.0500736
52510,2.1909714
52511,1.4848423
52512,1.9059486
52513,1.2978096
52514,1.8931274
52515,1.983736
52516,1.5727844
52517,1.98143
52518,1.6850224
52519,2.0021935
52520,1.9416962
52521,1.5537148
52522,2.0110207
52523,1.8350468
52524,2.0265884
52525,2.4589453
52526,1.5635948
52527,2.013523
52528,1.7160587
52529,1.5293274
52530,2.4334164
52531,1.413887
52532,1.6371098
52533,2.1022682
52534,2.2740297
52535,1.7350903
52536,2.0153046
52537,1.8620529
52538,1.9299774
52539,2.19454
52540,1.9999352
52541,1.6469765
52542,1.9023876
52543,2.480569
52544,1.589159
52545,1.8896275
52546,1.3833256
52547,2.1424751
52548,2.02557
52549,1.8007469
52550,1.9234009
52551,1.7168541
52552,1.7685871
52553,2.132061
52554,1.53335
52555,1.7272263
52556,2.0742836
52557,1.8330727
52558,1.6287994
52559,1.8284607
52560,1.8332443
52561,2.1259842
52562,1.4046421
52563,1.933754
52564,1.9092884
52565,1.9525337
52566,1.9577198
52567,1.3505363
52568,2.0968971
52569,1.734827
52570,1.847187
52571,1.7197418
52572,2.030939
52573,1.7884636
52574,1.8089695
52575,2.119915
52576,1.8189831
52577,1.4157104
52578,1.8642502
52579,2.0979042
52580,2.0207253
52581,1.5677109
52582,2.1507149
52583,1.8254318
52584,1.8515358
52585,1.9983292
52586,1.5700245
52587,1.7189121
52588,2.0789356
52589,1.6104069
52590,1.635376
52591,1.940403
52592,2.0857487
52593,2.1348724
52594,1.6776905
52595,1.9714699
52596,1.7034302
52597,1.7362137
52598,1.8760662
52599,2.0134697
52600,2.2152843
52601,1.2452145
52602,1.878437
52603,1.9996395
52604,1.7295895
52605,1.9356918
52606,1.3889027
52607,2.2861195
52608,1.888649
52609,1.8866215
52610,1.992918
52611,1.6437798
52612,1.6328678
52613,2.0622025
52614,2.1064873
52615,1.9739895
52616,1.9330521
52617,2.1712208
52618,1.58564
52619,1.5553017
52620,1.647562
52621,1.8338432
52622,1.900856
52623,1.904068
52624,1.6421604
52625,1.8948078
52626,1.9546738
52627,2.0861435
52628,1.7691708
52629,1.8411713
52630,1.6533089
52631,1.7652721
52632,1.8638763
52633,2.1307373
52634,1.772831
52635,1.8844261
52636,1.7225513
52637,1.6055946
52638,1.8053722
52639,1.982439
52640,1.8058624
52641,1.9927349
52642,1.9841785
52643,2.0297394
52644,1.90835
52645,1.8828754
52646,2.1287117
52647,1.8965397
52648,2.0950813
52649,1.7184219
52650,1.6758957
52651,2.113903
52652,2.1237621
52653,1.5232677
52654,1.9714527
52655,2.120182
52656,2.0538406
52657,1.8851223
52658,1.2066574
52659,1.9966507
52660,1.8119316
52661,2.0397282
52662,2.1188602
52663,1.9802189
52664,2.0818386
52665,1.9739494
52666,1.9317913
52667,1.8603897
52668,1.999752
52669,1.7166481
52670,1.8047066
52671,2.0234356
52672,2.190773
52673,1.9383755
52674,1.5373669
52675,1.998415
52676,2.503621
52677,1.9290352
52678,2.1878567
52679,2.306982
52680,1.6804638
52681,1.7539883
52682,2.1402473
52683,2.1779194
52684,1.5637455
52685,1.6137466
52686,1.4663963
52687,2.0163326
52688,2.1196194
52689,1.087843
52690,2.2008877
52691,1.9776144
52692,1.8191929
52693,1.659462
52694,1.812357
52695,1.9810276
52696,1.937809
52697,1.7833939
52698,1.6820412
52699,2.2899399
52700,2.090536
52701,1.3297386
52702,1.8545074
52703,1.9547539
52704,1.8792496
52705,1.7854595
52706,1.9448643
52707,1.5736103
52708,1.8309631
52709,2.0777302
52710,2.060255
52711,2.1805496
52712,2.437666
52713,1.6901703
52714,1.4032116
52715,2.057024
52716,1.8541412
52717,2.07024
52718,1.9686565
52719,2.1042328
52720,2.2601395
52721,1.9785595
52722,1.5489731
52723,1.5351658
52724,2.184472
52725,1.87644
52726,1.5051746
52727,1.6350842
52728,2.0126896
52729,1.8400326
52730,1.4790611
52731,1.8110008
52732,1.837246
52733,1.81913
52734,1.8494835
52735,1.8147182
52736,1.6599369
52737,1.709816
52738,1.7962723
52739,1.9202175
52740,1.992775
52741,1.7479706
52742,1.9184437
52743,2.1086254
52744,1.765379
52745,1.782114
52746,1.7613735
52747,1.7979527
52748,1.0674267
52749,2.0253487
52750,1.6631889
52751,2.091114
52752,2.2074795
52753,1.7679157
52754,1.9343586
52755,1.7170105
52756,1.291523
52757,2.1897507
52758,2.0988693
52759,2.1634865
52760,1.7034988
52761,2.5328217
52762,1.9468269
52763,1.7417374
52764,1.3284588
52765,1.4297199
52766,1.7299042
52767,2.0630112
52768,1.8252983
52769,1.7648106
52770,1.9465637
52771,1.8613129
52772,1.8138084
52773,1.6049557
52774,1.8226624
52775,2.052475
52776,1.8077698
52777,1.9091454
52778,1.6623821
52779,1.5485172
52780,1.7809563
52781,2.0973263
52782,1.9112015
52783,1.8216267
52784,1.7607441
52785,2.0649376
52786,2.0458794
52787,2.0320606
52788,1.6889477
52789,1.9374752
52790,2.0485077
52791,1.5971756
52792,1.7591629
52793,1.7571907
52794,1.6449432
52795,2.3720074
52796,2.0602474
52797,1.9574509
52798,2.106205
52799,1.2057953
52800,1.5817585
52801,1.6563644
52802,2.5076313
52803,1.981741
52804,2.342289
52805,1.877491
52806,1.6377563
52807,1.5542698
52808,2.0781116
52809,1.8746376
52810,1.9294548
52811,1.8416672
52812,1.966116
52813,2.075264
52814,1.8536682
52815,1.7070808
52816,1.8882923
52817,1.7863998
52818,2.069769
52819,1.6977406
52820,1.77882
52821,2.2283134
52822,2.0649872
52823,2.1805973
52824,2.2186737
52825,1.8998833
52826,2.1335258
52827,2.297327
52828,1.5965157
52829,2.0071201
52830,1.9080067
52831,2.0926666
52832,1.7230587
52833,1.308567
52834,2.065094
52835,1.7715797
52836,2.355091
52837,1.9973259
52838,1.4257336
52839,1.4276848
52840,1.7584934
52841,1.4184093
52842,1.6255722
52843,1.8153496
52844,2.070095
52845,2.1510735
52846,1.7653198
52847,1.8702812
52848,1.374382
52849,1.6718807
52850,2.1051903
52851,2.200222
52852,1.3185749
52853,1.9755058
52854,1.7403259
52855,1.9508247
52856,1.6205425
52857,2.1489525
52858,2.017458
52859,2.0131626
52860,1.7726974
52861,2.1539574
52862,1.8480339
52863,1.9270821
52864,1.6150665
52865,2.1360817
52866,2.008358
52867,1.3530159
52868,2.2899685
52869,1.7300072
52870,1.4078369
52871,1.895586
52872,1.9803066
52873,1.5077286
52874,2.1549988
52875,1.9588566
52876,1.5378609
52877,2.2699203
52878,2.2043571
52879,1.8557415
52880,2.054844
52881,2.0202827
52882,1.6333122
52883,2.3672562
52884,1.8523521
52885,2.2623749
52886,1.9050694
52887,1.8063698
52888,1.9807262
52889,1.8353672
52890,2.003214
52891,1.7816257
52892,2.0644817
52893,1.7304268
52894,2.1076622
52895,1.2877026
52896,2.171606
52897,1.552187
52898,1.9539795
52899,1.7263794
52900,1.9787464
52901,2.037403
52902,2.006134
52903,1.8890095
52904,1.9829998
52905,1.9925213
52906,2.0098782
52907,1.548069
52908,1.7789211
52909,1.716465
52910,1.9172745
52911,2.076254
52912,1.4041405
52913,1.7149792
52914,2.016056
52915,1.9925823
52916,1.9091339
52917,1.9330559
52918,2.04521
52919,1.8063297
52920,1.9111042
52921,1.9582691
52922,1.8586521
52923,0.93976593
52924,1.6301556
52925,1.9672146
52926,2.1540012
52927,1.6576271
52928,1.9705563
52929,1.7641697
52930,1.4137287
52931,1.8780346
52932,2.040245
52933,1.7192078
52934,1.6689777
52935,1.9259758
52936,1.6280823
52937,1.9247494
52938,1.9196358
52939,1.8525105
52940,1.6627121
52941,2.0624561
52942,1.9824371
52943,2.1457233
52944,2.114151
52945,1.7722931
52946,1.2728004
52947,1.6487103
52948,2.1828365
52949,1.6440887
52950,1.5813408
52951,2.073595
52952,1.5589638
52953,1.7877655
52954,1.7682037
52955,1.5415764
52956,1.9523716
52957,1.9101276
52958,2.4715014
52959,2.4276524
52960,1.6847057
52961,2.07979
52962,2.0029984
52963,1.7424202
52964,2.294201
52965,1.5454807
52966,1.7471008
52967,2.0633068
52968,2.006752
52969,1.7532635
52970,1.8937168
52971,1.4876976
52972,1.8430157
52973,2.2330818
52974,1.6336021
52975,2.0435486
52976,1.8432388
52977,1.632721
52978,2.1437798
52979,1.6321297
52980,2.0096207
52981,1.475277
52982,1.494173
52983,2.0293903
52984,1.350172
52985,2.2716408
52986,1.7909241
52987,1.9152145
52988,1.2539635
52989,1.4274235
52990,1.919838
52991,1.7006779
52992,1.4928837
52993,1.7213478
52994,1.9457283
52995,1.7950592
52996,1.7729244
52997,1.8883152
52998,1.7391224
52999,1.781847
53000,1.8064308
53001,1.8599739
53002,1.5090103
53003,2.1295605
53004,2.1809368
53005,1.9783192
53006,1.8499088
53007,2.3962898
53008,1.9615059
53009,2.2366695
53010,1.8797913
53011,2.142599
53012,1.6468887
53013,1.9002361
53014,1.8768711
53015,1.9273033
53016,2.0432243
53017,1.6732006
53018,1.8446312
53019,1.8147335
53020,1.5972843
53021,1.7236118
53022,1.5889912
53023,1.3885536
53024,1.6299648
53025,2.0944443
53026,1.573143
53027,1.9591789
53028,2.196972
53029,2.102539
53030,2.3185053
53031,1.9864769
53032,2.0844574
53033,1.6904392
53034,1.8565178
53035,1.696024
53036,2.0872765
53037,1.6812763
53038,1.1791115
53039,1.6224365
53040,1.9226875
53041,1.7521935
53042,1.5287933
53043,2.0026875
53044,2.0902576
53045,1.5832729
53046,1.8364944
53047,1.3231277
53048,1.847229
53049,1.3318005
53050,2.0222435
53051,1.4794884
53052,1.6595364
53053,1.5281658
53054,1.8488464
53055,1.4285774
53056,1.8962917
53057,2.011217
53058,2.1821003
53059,2.5345478
53060,1.9767265
53061,1.9628162
53062,1.6424065
53063,2.0685806
53064,2.0081692
53065,1.3861961
53066,2.123436
53067,1.5668278
53068,1.8532257
53069,2.4387608
53070,2.194252
53071,1.8795033
53072,1.7848186
53073,1.727953
53074,1.7336693
53075,2.0907574
53076,1.6441975
53077,2.0004692
53078,1.9523411
53079,1.4602394
53080,2.0726852
53081,1.987402
53082,1.8362885
53083,2.232771
53084,1.6058102
53085,1.0990715
53086,1.7059422
53087,1.67696
53088,1.8387814
53089,1.9786587
53090,2.079855
53091,1.644867
53092,1.8081856
53093,1.6055698
53094,1.9379883
53095,1.1339779
53096,1.7694588
53097,2.1068306
53098,1.8827572
53099,1.8022842
53100,1.668148
53101,2.007742
53102,2.1059303
53103,1.8776722
53104,2.0222244
53105,1.509285
53106,2.1078339
53107,2.1073093
53108,1.7844257
53109,2.13978
53110,1.5940456
53111,1.9676361
53112,2.4655428
53113,1.9772091
53114,1.705143
53115,1.7396564
53116,1.8991394
53117,2.2060852
53118,2.2206974
53119,1.3643875
53120,2.1107998
53121,1.1856728
53122,1.3316193
53123,1.9861279
53124,1.605751
53125,1.5394382
53126,2.1154652
53127,1.9293823
53128,2.09964
53129,2.0426083
53130,1.4569111
53131,1.8438663
53132,1.4184055
53133,1.7305622
53134,1.991251
53135,1.9509716
53136,2.068964
53137,1.5914974
53138,1.9240208
53139,1.8375225
53140,1.7073326
53141,2.1997948
53142,1.6866932
53143,2.3911648
53144,1.331583
53145,2.0922108
53146,1.654911
53147,1.993864
53148,1.4161701
53149,2.15831
53150,2.0818424
53151,1.5834026
53152,1.6457195
53153,1.7604923
53154,1.7853699
53155,1.4839954
53156,2.1944656
53157,1.7615108
53158,1.926342
53159,2.0803947
53160,1.7276993
53161,2.3248682
53162,1.725853
53163,1.745678
53164,2.0851269
53165,1.4410267
53166,2.065815
53167,1.6094551
53168,1.7823105
53169,1.9562416
53170,1.9721222
53171,2.355568
53172,2.1315212
53173,1.7626915
53174,1.8955612
53175,2.1399632
53176,1.492876
53177,1.5942173
53178,1.9281921
53179,1.7659626
53180,1.8249207
53181,2.2658367
53182,1.7300892
53183,1.5799236
53184,2.0524063
53185,1.8929462
53186,2.3002863
53187,2.1711864
53188,1.8944244
53189,1.7801704
53190,2.1291943
53191,1.6332741
53192,1.7193756
53193,2.1175022
53194,1.7797279
53195,2.3851776
53196,1.897829
53197,1.9095459
53198,1.6965275
53199,1.5942974
53200,1.9429932
53201,1.9555473
53202,2.1396027
53203,2.3153305
53204,2.0629063
53205,1.7135811
53206,1.8638897
53207,1.992588
53208,1.8481789
53209,1.7935066
53210,2.088995
53211,1.5607357
53212,1.740509
53213,2.1495113
53214,1.9471378
53215,2.348236
53216,1.7674904
53217,1.080389
53218,2.1276016
53219,2.075842
53220,1.539814
53221,1.8144016
53222,1.8048763
53223,1.5601444
53224,1.1567307
53225,1.8936253
53226,1.9126987
53227,2.210392
53228,2.3745575
53229,1.4867783
53230,1.5282516
53231,1.8656406
53232,1.9425201
53233,2.0049992
53234,1.6831913
53235,1.8403587
53236,1.7346973
53237,2.2772808
53238,1.7893143
53239,1.9802322
53240,1.7525387
53241,1.218996
53242,1.5700722
53243,1.5284004
53244,1.8506832
53245,2.2213783
53246,1.7169437
53247,1.7588272
53248,1.9250546
53249,1.9850883
53250,2.2155628
53251,1.9568863
53252,2.1504364
53253,1.5349121
53254,1.5963459
53255,1.3251839
53256,1.7613983
53257,2.1668377
53258,1.8273201
53259,1.7050953
53260,2.0492592
53261,1.7853432
53262,1.6419353
53263,1.9291115
53264,1.4134521
53265,1.8066692
