Id,y
52560,1.9044164826513441
52561,2.0702281506104665
52562,1.4321313086492986
52563,2.075074030168681
52564,2.0052171779412524
52565,2.0971267749458056
52566,1.9675500694875963
52567,1.4085206733272064
52568,2.0728989353167893
52569,1.816532234438927
52570,1.959452785182607
52571,1.862431148108576
52572,1.9408165146508207
52573,2.0921542236395316
52574,1.6435956474542186
52575,2.119681816975189
52576,1.9648349843528126
52577,1.4463685275365958
52578,2.036191457937197
52579,2.053264473503235
52580,2.081872740372676
52581,1.7511395172002686
52582,1.885555197977414
52583,1.6926465416400835
52584,1.9228828325097016
52585,2.051976119580567
52586,1.685317104300959
52587,1.7512990734291682
52588,2.0397001871351357
52589,1.3941293245635666
52590,1.7702407340572128
52591,2.0755179207772647
52592,2.073391013572837
52593,2.060708030732478
52594,1.5843846121332519
52595,1.955456607448856
52596,1.675285423801135
52597,1.9447352021313227
52598,1.7446208921283828
52599,2.0871285004885625
52600,2.1003922479755164
52601,1.4622219061671564
52602,2.1107675596278654
52603,1.7124582394500345
52604,2.0026549302093812
52605,1.876592630394167
52606,1.408976983585154
52607,2.0929389181944598
52608,1.6696174169942093
52609,1.5787683940272121
52610,1.920859975668736
52611,1.517526721850787
52612,1.4584381540702995
52613,2.0579106620138865
52614,2.027964069199267
52615,2.0808218477773397
52616,2.106321642055787
52617,2.0406703348109128
52618,1.524408083169445
52619,1.8186791213173537
52620,1.6543121895914512
52621,1.7682358160793374
52622,1.8933146156073017
52623,2.0758775957183393
52624,1.859413328228532
52625,1.8851591921998125
52626,2.0415556253145226
52627,2.0111186861812373
52628,1.651238677845981
52629,2.0980601912759576
52630,1.710356070204994
52631,1.8995282360072236
52632,1.9845025112750303
52633,2.0027484807396574
52634,1.881570298531724
52635,1.9909473273870237
52636,2.0918739020716632
52637,1.567146219717598
52638,1.8522106161928755
52639,1.9097520817757043
52640,1.8785518714362504
52641,1.938645841898913
52642,2.054768107330735
52643,2.035411299494971
52644,2.009643370865572
52645,1.9673767592117568
52646,2.1335409365896116
52647,1.8717803539234568
52648,2.0903856994497474
52649,1.803349780597827
52650,1.576867305344484
52651,1.781083248168073
52652,1.8961436723411644
52653,1.5797568704274525
52654,1.9501150989220748
52655,2.0952411306476453
52656,2.061657965213122
52657,1.9228972966949276
52658,1.3996213900049832
52659,2.102912924950189
52660,2.014330358641534
52661,2.0284284527822636
52662,2.102999524151384
52663,2.092329284162908
52664,1.7649280677687278
52665,2.113013028834451
52666,2.0923379567032176
52667,1.9129645811845115
52668,2.0816039710126075
52669,1.9905387089026194
52670,2.00599092597309
52671,1.9808868095502958
52672,2.124098130000625
52673,1.8059263209468859
52674,1.5119333070110588
52675,1.9448108808628508
52676,2.0247650902480068
52677,1.7555680460030405
52678,2.1182594192760362
52679,2.1747580739100862
52680,1.9868424387672863
52681,1.8481766746861874
52682,2.084232758779158
52683,2.042453607877664
52684,1.4326984181002413
52685,1.8995665104782125
52686,1.4199116081060317
52687,2.092236764662518
52688,1.9567086289690603
52689,1.3845417588086293
52690,2.0969845603393384
52691,2.0651994463438377
52692,1.6817069864211485
52693,1.8196827771289679
52694,2.0699632371110797
52695,2.0750490069441714
52696,1.80110246980028
52697,1.9013662411613523
52698,1.7662953492633193
52699,2.1101088791741094
52700,2.0770402068630736
52701,1.508918151659835
52702,1.6969109336135353
52703,1.7110208719526774
52704,2.0934278472800134
52705,1.853180455565913
52706,1.834022589748648
52707,1.575996183622562
52708,2.0806892676203983
52709,2.0849906716284528
52710,2.094286605904437
52711,2.009128503095964
52712,2.1110573778314343
52713,1.5618484361266347
52714,1.4739974426019866
52715,2.0458184028074147
52716,1.7955612557522078
52717,1.7430097025724067
52718,2.1033704112925244
52719,1.964554403040218
52720,2.1109647766106825
52721,2.060096527305194
52722,1.7847175258584314
52723,1.4253996842943615
52724,2.0492084053266613
52725,1.9548922036109724
52726,1.6080719308169853
52727,1.4050930124619636
52728,1.912699377357425
52729,2.063883182084012
52730,1.5597453782957216
52731,1.8414745128723307
52732,2.0881148499689717
52733,1.8276171079248063
52734,1.8010232241214577
52735,1.6236473124568218
52736,1.584084950471271
52737,1.890982150271448
52738,2.105656328274993
52739,2.1183816890946456
52740,1.9531187601874311
52741,1.9428118726748274
52742,2.038848476630884
52743,2.077974214424004
52744,1.6872581757972818
52745,1.81599311286953
52746,1.7376304700310279
52747,2.0728814399651023
52748,1.3818415630799974
52749,2.0048026221419164
52750,1.7845741177530956
52751,2.1183532535977223
52752,2.060798364998791
52753,1.6296604976717988
52754,1.767834060745018
52755,1.925965675977835
52756,1.470474868372437
52757,2.1013992854001335
52758,2.0960865838165463
52759,2.1010328558822393
52760,1.8811497839457874
52761,1.949895337319169
52762,2.109693089019266
52763,1.5227414225182674
52764,1.4607394843150987
52765,1.4437569131029477
52766,1.979584453642493
52767,1.9143576725448574
52768,1.8958084323777638
52769,2.0208624606235364
52770,1.9795651110260033
52771,1.9570605527991674
52772,2.0487615337751945
52773,1.6831836940605012
52774,1.8754868785704815
52775,2.0651260339194195
52776,2.063538334758205
52777,2.0920494713070585
52778,1.5155475962912195
52779,1.4500474686007057
52780,1.5390561906721953
52781,1.950581756552638
52782,1.756968862383944
52783,1.9251464911157041
52784,1.7457553218744226
52785,2.102801373599156
52786,2.065468310935495
52787,2.0607312771413238
52788,1.600897154390911
52789,2.0475976047143463
52790,1.9905046913816484
52791,1.6782784320142377
52792,1.8769662625828076
52793,1.6077061016335779
52794,1.7794833946872628
52795,2.0994005744490423
52796,1.636071313210505
52797,2.1185044355000775
52798,2.13489574254997
52799,1.4018851627301836
52800,1.7776263927133475
52801,1.6798216537432147
52802,2.0374337890212377
52803,1.935900298500238
52804,2.0698035289663173
52805,2.040690655719747
52806,1.6626274431346268
52807,1.701483274004355
52808,2.119921329217612
52809,1.6646383818133714
52810,1.9848072805000694
52811,1.8378789204680566
52812,1.9451417350242786
52813,2.0956079707415856
52814,1.7598984470898362
52815,1.8392581593952388
52816,1.5324190547110517
52817,1.756400762687832
52818,2.0873369396798926
52819,1.7249807251014597
52820,1.9021197521055275
52821,2.0777215863519944
52822,2.110637449744562
52823,2.0266276697561225
52824,2.098914702922034
52825,1.775470924959613
52826,2.002152488590707
52827,2.119220881410165
52828,1.8895911210172227
52829,2.102794817810244
52830,2.0775128822872917
52831,2.0199379975245684
52832,1.742441372834815
52833,1.4078854167222474
52834,2.0129821566575066
52835,1.7953975900552932
52836,2.0904208833213342
52837,1.954047234185937
52838,1.5918095321105632
52839,1.6130426748676607
52840,1.8161025282719976
52841,1.4051855649519793
52842,1.494719771374474
52843,1.8085320463061438
52844,2.0834073593230635
52845,2.107293054591356
52846,1.7036899892972959
52847,1.6432304581782413
52848,1.5004910654680679
52849,1.8344672534053101
52850,2.073552923931459
52851,2.0079408824495744
52852,1.4189117023875082
52853,1.8387393421491802
52854,1.6284492866523252
52855,2.1018716474723
52856,1.4999436598880131
52857,1.992827341583002
52858,1.8615392691795956
52859,2.052097215603542
52860,1.6712789357823223
52861,2.1264033044785475
52862,2.021403244940745
52863,1.79976496328922
52864,1.695599893456821
52865,2.091001293441738
52866,2.078789381961367
52867,1.3876426647108904
52868,2.0470122244160507
52869,1.6795750183923024
52870,1.4165130257838516
52871,1.654038685399315
52872,2.115534254432183
52873,1.4556656475044247
52874,2.0369590860215085
52875,2.0708077384468604
52876,1.5791633142640022
52877,2.0518032445818237
52878,2.0862727559907595
52879,1.9426590761291245
52880,2.1195140869306526
52881,1.6283811129045953
52882,1.9631461779936026
52883,2.054951502961457
52884,1.770133775521336
52885,2.0801777699414963
52886,2.0870910953163504
52887,2.0547811764175083
52888,1.7786122949773355
52889,2.018016611033851
52890,2.1318978976901386
52891,1.772988284521412
52892,2.122565140513582
52893,1.7380807546267503
52894,2.0904982574309363
52895,1.3654627780320105
52896,2.072701649843922
52897,1.7180293498631634
52898,2.059323436789886
52899,1.904808959804318
52900,1.8377050305954448
52901,1.902165846325409
52902,2.099258479923892
52903,2.039475159472242
52904,2.0935109620864356
52905,2.0954396541076434
52906,1.923953676987756
52907,1.6378652693746225
52908,1.8107919288917536
52909,1.7673764415889626
52910,2.006429315311018
52911,1.9999496876769176
52912,1.5642119650629143
52913,1.5123374623040144
52914,2.0328564385951804
52915,1.7017899121310267
52916,1.8483921028672434
52917,1.8474918283828259
52918,2.1360952633257435
52919,1.9946875559950321
52920,1.8916174936764927
52921,2.091079967620779
52922,1.6868574009482122
52923,1.3899498265753256
52924,1.606880685778526
52925,1.7572511534781954
52926,2.0692103520276772
52927,1.8593654120766954
52928,2.1165604651606826
52929,1.6101658405705672
52930,1.4487059009181062
52931,2.0771903854118317
52932,2.1020533757174515
52933,1.9629563885857253
52934,1.766143450524604
52935,2.045335163337576
52936,1.8331351801457745
52937,2.101913560471058
52938,1.8776282399535023
52939,1.6858184592354126
52940,1.875918154581956
52941,2.0635581765574345
52942,2.08462812489502
52943,2.114959534650832
52944,2.1226345010310324
52945,2.0771777095504538
52946,1.4016490693954942
52947,1.6590742762652304
52948,2.1294239036360425
52949,1.8720734619001267
52950,1.6089871332359706
52951,2.004419064205934
52952,1.4901655535763763
52953,1.7947065346357711
52954,1.5984740360780845
52955,1.4670030024443061
52956,1.9313956890189579
52957,1.9212548442391384
52958,2.008125286344945
52959,2.0771782421771547
52960,1.912463014715151
52961,2.0944614764804563
52962,2.0368919201210764
52963,1.876645552040923
52964,2.1280037863064987
52965,1.6518753998405324
52966,1.574882958072155
52967,2.1027314745747963
52968,2.1161832127179006
52969,1.638011675799298
52970,1.6003409603888503
52971,1.6288121823055548
52972,1.8613262666507182
52973,2.1066924918845897
52974,1.7896528940699115
52975,2.0943103112634462
52976,2.0141218487166626
52977,1.5513076576944371
52978,2.0937990413352074
52979,1.6639669474794685
52980,2.1082199071007404
52981,1.6606873555186503
52982,1.556986650780955
52983,1.960608719710517
52984,1.4224288126304563
52985,2.05309917727288
52986,1.6864708142676865
52987,2.086665400777817
52988,1.5934301468433645
52989,1.4690638546404748
52990,2.0076487361873294
52991,1.7098939497427454
52992,1.51566993004407
52993,2.0481488701585167
52994,1.9827078247555157
52995,1.9767375461666177
52996,1.4705373630227552
52997,2.090715120786162
52998,1.932102863922061
52999,1.9730840028288215
53000,1.9262844625706799
53001,1.7344130102969224
53002,1.4386142196983944
53003,2.0889322580048484
53004,2.099634870015324
53005,1.9843141168872174
53006,2.0628751523913085
53007,2.0970447168509714
53008,1.693004384159758
53009,2.138292298717198
53010,1.8813895592753418
53011,2.1004749194206283
53012,1.6107981359754224
53013,1.739310348192346
53014,1.7989014283594518
53015,1.779982533425845
53016,2.1040401556256745
53017,1.9013173987256629
53018,1.900059492582785
53019,1.8262957925321495
53020,1.616203186393276
53021,1.5780710880730242
53022,1.748838630922452
53023,1.4432294873999427
53024,1.8578761196037372
53025,1.952288358703858
53026,1.6479556462048084
53027,1.9903639779963016
53028,1.9771033052534401
53029,2.0438713636074177
53030,2.038733440615604
53031,1.9378486579042364
53032,2.0927811337324305
53033,1.8852683112132251
53034,1.7113113672403748
53035,1.8399602306771448
53036,1.9974282927346072
53037,1.6343370837917777
53038,1.4463676619999237
53039,2.0542588816171206
53040,1.7493417514190444
53041,1.8046103811401577
53042,1.4797255737796597
53043,2.036175676333868
53044,1.8577248861850872
53045,1.6054299906437022
53046,2.0353129298378576
53047,1.4478848902690595
53048,1.8343372053360847
53049,1.4707198866143247
53050,2.0381674604964
53051,1.6023991288099522
53052,1.8750670721512595
53053,1.6675121643906923
53054,2.0426748428211883
53055,1.4519586660381123
53056,2.1181546225421446
53057,1.9836311783294556
53058,1.9861586342495596
53059,1.9659940018686255
53060,2.029392389465858
53061,1.935964818002935
53062,1.815285034341869
53063,2.087408538449367
53064,2.086285337310965
53065,1.3958612090362736
53066,2.0914418665669054
53067,1.5375846693735036
53068,1.7368896917066696
53069,2.0681709603304044
53070,2.0901796262486223
53071,1.9389487306044584
53072,1.8461202716405463
53073,1.9626511778813807
53074,1.987179379691933
53075,2.123100182952952
53076,1.579967628989364
53077,2.084100288983362
53078,2.0766338938835394
53079,1.429091613713927
53080,2.0377595362809537
53081,2.0478222507076027
53082,1.8442145443113833
53083,2.124895027810464
53084,1.596639885420247
53085,1.3801314513288174
53086,1.648284873062634
53087,1.6285052972369491
53088,1.9762671174548667
53089,1.8767957575744518
53090,1.9029419984305855
53091,1.8810306563476469
53092,1.679396585166927
53093,1.5736020772646793
53094,2.1155121514709863
53095,1.4284014601982036
53096,1.6481599452440894
53097,2.095103172294329
53098,2.085834572875035
53099,1.7456799488622963
53100,1.4806851508070127
53101,2.134846801358807
53102,1.9523038785244484
53103,2.0657051179038386
53104,1.9425500509234805
53105,1.5233362120620493
53106,2.0511385326644644
53107,1.8781135708049723
53108,1.6467167762128876
53109,2.0872511464780485
53110,1.8731022769181203
53111,1.7480300887530051
53112,2.0303814960441673
53113,1.969361950588213
53114,1.862722817474116
53115,1.9420924536430122
53116,1.9167575842487308
53117,2.0275582193537343
53118,2.0031653439276633
53119,1.4771568726436133
53120,2.081222867093595
53121,1.3859603708696722
53122,1.4395296769290593
53123,2.1101608145981054
53124,1.6327677028680765
53125,1.4577282542732766
53126,2.1232349604173217
53127,2.092705035120868
53128,1.9745864558469615
53129,2.055875072670878
53130,1.3954091730037437
53131,1.5838016366099676
53132,1.4116775358630445
53133,1.7034685648643504
53134,2.0471904227202455
53135,1.737481724607978
53136,2.111068013226717
53137,1.7081074204552678
53138,2.007881496132849
53139,2.0114422271226844
53140,1.5839046225521218
53141,2.098373700278817
53142,1.7016451801115138
53143,2.0757652027197873
53144,1.455539709746814
53145,1.9681785777818632
53146,1.7771381341108414
53147,2.0937184698373947
53148,1.5006822056398763
53149,2.137668386342016
53150,2.0843947964189633
53151,1.4714099388518422
53152,1.5366960627799795
53153,1.9805626946959651
53154,1.4605331624338527
53155,1.7734517816999131
53156,2.122081613702328
53157,2.083553061968058
53158,2.084602131271705
53159,1.9403754249407816
53160,1.9499117017098522
53161,2.105561182593925
53162,1.634801767428103
53163,1.4536229978363513
53164,2.0328675235601166
53165,1.5885539677663043
53166,2.102510785166958
53167,1.5364935750203605
53168,2.0498789524226173
53169,2.125512217956697
53170,1.5596255908947316
53171,2.084117296475398
53172,2.101968316860497
53173,2.0537156748718055
53174,1.98099516841256
53175,2.121103399707694
53176,1.4704741471408815
53177,1.759082440645625
53178,1.888731312506115
53179,1.882025427385363
53180,1.8093284221279582
53181,2.1122669808235663
53182,1.9719960189814307
53183,1.604934478313537
53184,1.9009100945351374
53185,2.0547971375578236
53186,2.0443075590142925
53187,2.079602774950334
53188,1.9542743169304284
53189,1.8739106488825918
53190,2.0979161106415467
53191,1.6444062358096496
53192,1.9354007386754002
53193,2.081986036744864
53194,1.8124426184486222
53195,2.050164276221281
53196,1.8012902096655479
53197,2.1080960922324463
53198,1.826016690576905
53199,1.7684178774543335
53200,2.0486198639673616
53201,1.7965169009447923
53202,1.9960349243127
53203,2.1159030234020104
53204,2.0429858365620706
53205,1.7017191202571416
53206,2.050505554971828
53207,2.047818935977643
53208,1.8797411701481983
53209,1.710176434159108
53210,1.9519049700432647
53211,1.4230045217535148
53212,1.7432013511406634
53213,1.8837177945046104
53214,1.9039942153867129
53215,2.072746612980852
53216,1.9674105584141113
53217,1.421208493900148
53218,2.092533613596963
53219,1.9028271246086503
53220,1.6118672422604903
53221,1.9715860828232268
53222,1.9684938810011672
53223,1.8923759282897012
53224,1.4266096774033263
53225,1.8450804390558209
53226,2.0120972534617625
53227,2.1176173311259245
53228,2.1091881243135897
53229,1.4252935151676427
53230,1.6063664749428102
53231,2.0515387194179353
53232,2.0806153176859414
53233,2.072866240100828
53234,1.8416028151053006
53235,1.5764895693803922
53236,1.9222539109164134
53237,2.058325663000342
53238,1.9878265198206766
53239,1.9811246982454471
53240,1.5449927340336096
53241,1.5137133672372782
53242,1.5365316122557269
53243,1.5776383692120994
53244,1.9594265824503805
53245,2.085200950493837
53246,1.567867753894312
53247,1.7827740186929866
53248,1.9190641117223466
53249,1.7410956176540895
53250,2.116667034305446
53251,2.0168124661843088
53252,2.0561119929594316
53253,1.6056084757092113
53254,1.4327863299908938
53255,1.3933544306678551
53256,1.865619158285338
53257,2.0373080049339016
53258,1.821538797515406
53259,1.779358481487639
53260,1.6138463150191753
53261,1.6328527448788737
53262,2.0352068000063586
53263,1.784980243266303
53264,1.7101834504260844
53265,1.9673302005087148
53266,1.9207115181272534
53267,1.988583419472726
53268,2.071645858168909
53269,2.070968405587566
53270,2.012939563850103
53271,1.9934171030118693
53272,1.4154937747080232
53273,1.7276939079363005
53274,1.918288787905075
53275,1.5836553881895978
53276,1.474769012570924
53277,1.7487404810047897
53278,1.9245780065235747
53279,1.9021864846338101
53280,2.0219426135653147
53281,2.028952230671069
53282,1.6980384492261535
53283,2.10896207631304
53284,1.8006326349331634
53285,1.9180481846071995
53286,2.031179970583654
53287,2.1262271383028475
53288,1.4472265871908587
53289,1.8369380699216533
53290,1.6453971108522552
53291,1.490208375173101
53292,2.109423604029958
53293,2.038964273755699
53294,1.9042203244047322
53295,1.6896423474293352
53296,1.418497304462142
53297,2.00546395065871
53298,1.7536163659452242
53299,1.9978139491461517
53300,1.792643700836323
53301,2.084662076870636
53302,1.4646658362190135
53303,1.690422885560112
53304,1.6497659482964582
53305,2.006170681776714
53306,2.090168678374313
53307,1.695948804602756
53308,1.9175717729349766
53309,2.099194296298732
53310,2.062129692956819
53311,1.85781186042406
53312,2.004357367928658
53313,2.082501307739817
53314,1.8270960898397808
53315,2.0865943671617795
53316,1.5747614954341775
53317,1.7879375906301223
53318,2.0398190202814095
53319,2.072056333725919
53320,2.0393601718832803
53321,1.6772348768260166
53322,2.0199020617485184
53323,1.8947826804554997
53324,2.113950307423066
53325,2.0693568260210697
53326,2.0003327703554077
53327,1.7901397767735625
53328,1.5094809310341657
53329,2.1481961318084095
53330,1.8313839976305062
53331,1.6693847152384826
53332,1.9559170693719279
53333,1.4665741848744018
53334,1.9208586539681058
53335,1.9742126422958763
53336,1.9967815298132623
53337,1.7642365815434218
53338,1.9856934944044724
53339,1.8507167665353392
53340,1.8365981239611038
53341,1.8965765720418848
53342,1.8755023568428189
53343,2.0833093305546013
53344,1.9345307404586891
53345,2.0029517725098076
53346,2.089628817507502
53347,2.0321774876815852
53348,2.1099893975464505
53349,2.120988804778068
53350,1.749430702470576
53351,1.6293224647759623
53352,1.6961759261171725
53353,2.1219835027862852
53354,1.3831441139129803
53355,2.109940406755995
53356,2.0747509036128804
53357,2.0230770836327925
53358,1.678272386348333
53359,2.114944106020361
53360,1.7342986308998012
53361,2.087017924827161
53362,2.022447189399278
53363,1.4790790952303654
53364,1.9315893245234972
53365,1.4547277165784314
53366,2.087396556292546
53367,2.098794552342672
53368,1.9932248207077137
53369,1.7499357790666383
53370,2.053644288316973
53371,2.0710128880200696
53372,1.9525543663549914
53373,1.647445419272205
53374,1.9515423648479158
53375,2.0294704081936668
53376,2.1038413660641244
53377,2.118509181312168
53378,2.1172041714796683
53379,1.7688968408197858
53380,2.040068641813848
53381,1.9781749928287757
53382,1.525527458723083
53383,2.04631372372115
53384,1.6795320365071664
53385,1.8376137137685478
53386,2.10315363189348
53387,1.492662593457649
53388,1.4590441767738258
53389,1.4395834644736356
53390,1.4067165465814675
53391,2.067374564844275
53392,1.9708704923575988
53393,1.5434931398252212
53394,1.942711603446108
53395,2.0666765729624372
53396,2.023016572443631
53397,1.7526607746562977
53398,1.696716414131437
53399,2.1315127631041277
53400,2.10771826011825
53401,1.9050400813974544
53402,1.4887582833147248
53403,1.4117073204180715
53404,1.715061654553182
53405,1.729900057290662
53406,2.10271757929624
53407,1.9802691212517447
53408,2.0647866194774416
53409,1.9475340470758984
53410,2.048124326950411
53411,2.106804790581063
53412,2.0660304138375394
53413,1.7111505578641009
53414,1.8892360454918957
53415,2.110788563426339
53416,1.5605956291890777
53417,1.5331643482734272
53418,1.6901535002260883
53419,2.0202913361149304
53420,1.6443183898903395
53421,1.733747199252898
53422,2.112519041912523
53423,1.9718558477106978
53424,2.079680672275382
53425,1.9873512552577985
53426,2.1358806547106317
53427,1.7320088260972424
53428,2.0269642537064914
53429,1.5315502820477065
53430,1.6235340673294238
53431,1.4628266858614851
53432,1.612090429473984
53433,1.7402082188472296
53434,1.906266953608754
53435,2.0578438582462795
53436,1.8016123318962145
53437,2.094767116916472
53438,1.7338035335421598
53439,1.9596775183300226
53440,1.4041084057400113
53441,1.800420624998877
53442,2.075030221939487
53443,1.4874157131387036
53444,2.132952343533126
53445,1.9850953891335685
53446,1.3998890757863065
53447,1.6543206483422719
53448,2.0588539455575967
53449,1.8114714868355655
53450,2.0281688689434327
53451,2.041200319318439
53452,1.8002445217719505
53453,2.083984461320636
53454,2.0496054235605783
53455,1.9877279516933193
53456,2.1044164315115523
53457,2.1151623771364307
53458,2.0316295973627465
53459,1.4247330039993824
53460,1.68761451503374
53461,2.0590790068733047
53462,2.1028526128338565
53463,1.5107630315802318
53464,1.8289784239646223
53465,1.9136193965029498
53466,2.1101857234930272
53467,2.0994176578187567
53468,2.029041607343631
53469,2.021123362033512
53470,1.8121829903657471
53471,1.725384828634152
53472,1.9835352803508706
53473,2.0969875198970125
53474,1.8374093074813562
53475,1.9996987133973494
53476,1.9843913364500745
53477,1.5716330769761044
53478,1.8240587677947655
53479,2.057217164075144
53480,1.9020552757837714
53481,1.7325593907574204
53482,2.1187235116703915
53483,1.6287282248183472
53484,2.06850980929475
53485,1.6139805443970103
53486,1.606746004138057
53487,1.879686765504169
53488,2.1132491711764514
53489,2.1081687061053573
53490,2.1080023732712645
53491,1.4952987628915304
53492,1.6653502142383525
53493,1.8015748727945842
53494,1.7749724169417722
53495,1.7881185107621427
53496,1.4792129849850248
53497,1.6442154246528458
53498,1.57539707082867
53499,2.126177885602238
53500,1.8658216247141892
53501,2.1166400999003523
53502,1.623872771102512
53503,1.9564059630849027
53504,1.4926139845680073
53505,2.014928168741489
53506,2.1013821239521318
53507,2.100476457828753
53508,1.9590009788459455
53509,1.8176380303297346
53510,2.0665304937747413
53511,1.677675192995347
53512,2.0884778278544505
53513,1.6308852223822523
53514,1.6589491147043345
53515,2.0615750992824164
53516,1.9669290418202436
53517,1.5833709007927586
53518,2.0966012157311567
53519,1.986272193026672
53520,2.08197397377749
53521,1.9864838246784873
53522,1.9690381065503664
53523,2.101081216885346
53524,2.0741398359630807
53525,1.4066027703609947
53526,1.598587230825985
53527,1.563308651710107
53528,1.9892416158267352
53529,1.6643883699164064
53530,2.1197128695355882
53531,1.5354719760862143
53532,2.0127759845021975
53533,1.9897163310303931
53534,1.9324679354142722
53535,1.4091999921273035
53536,2.0693176166920337
53537,2.083386222715725
53538,2.0008340862036778
53539,1.616001635794679
53540,1.6808366915122175
53541,1.6148939183464646
53542,2.091710967015387
53543,1.8612315601334726
53544,2.0705515853945506
53545,1.7326585792416243
53546,1.5611565378425798
53547,2.0573279986906403
53548,2.088668990563796
53549,2.0207561121703295
53550,1.8985353237464748
53551,2.0080342930826434
53552,2.0716490645606322
53553,2.133606041658582
53554,2.057049666641543
53555,2.120066765507332
53556,1.975353775624438
53557,2.0554875311534975
53558,2.0536133511942665
53559,1.8904920568585528
53560,2.0884118461216152
53561,2.0944954977076944
53562,2.0327157119056407
53563,2.0671713510268512
53564,2.074849662802464
53565,2.096406191798707
53566,2.104771216799485
53567,1.982030928332341
53568,1.9839087185969908
53569,1.7927687713152953
53570,1.4476508229946172
53571,1.9948397059553242
53572,1.8546876090694777
53573,2.1294166895079347
53574,1.953894364622643
53575,1.6444375757425171
53576,1.7750045294597605
53577,1.8910873762929397
53578,2.085753257555772
53579,2.0951967178585615
53580,1.9708614607682253
53581,1.8842791580476739
53582,1.7584295206521596
53583,1.7961155810328657
53584,2.040099168845079
53585,2.0610414417391842
53586,2.0638677140524724
53587,1.7644104274210561
53588,1.565248340745112
53589,2.118437095992731
53590,2.020373485366033
53591,2.0713828581112423
53592,1.5423218233153562
53593,1.5420028357531086
53594,1.866756478453626
53595,2.089729494353679
53596,2.0231396617249935
53597,1.9240143928953188
53598,1.8680340614357642
53599,2.1259416757150147
53600,1.4722380550698044
53601,2.077010113479759
53602,1.4391592025994007
53603,2.0338274383367727
53604,1.5320028258492728
53605,2.111086787553666
53606,1.8167485597836774
53607,2.079922958060378
53608,2.057173044253575
53609,2.0917650860955694
53610,1.598016958298137
53611,2.0092884495288734
53612,1.9095907587293177
53613,1.9815179196038166
53614,1.9020795097728216
53615,1.6513238397156527
53616,1.6157877687329425
53617,1.4086553954588132
53618,1.4211619332562138
53619,1.7182126362927486
53620,2.020853959311474
53621,2.113106809550005
53622,1.9949749924259035
53623,2.1012940550248933
53624,2.0683270946936703
53625,1.7323227447569083
53626,1.5791880897830608
53627,2.1241285855314365
53628,2.0873285186330395
53629,2.114134629401766
53630,1.7711480617052444
53631,1.6993460461004448
53632,1.7800162251390004
53633,2.1013989751277453
53634,1.4008356047856911
53635,2.110375038003515
53636,2.118543319023381
53637,1.7650091860163921
53638,1.6290198681091625
53639,1.8068106530810515
53640,1.9473920105167122
53641,1.6988981802271057
53642,2.0403050460428194
53643,1.7782135515517532
53644,2.0315922450253763
53645,1.6498883251843293
53646,1.9767871322620407
53647,2.0384998569984765
53648,1.916052528524477
53649,2.0620460317947584
53650,2.0307813899176117
53651,1.8863336420596215
53652,1.5279078387484537
53653,2.0772672556942324
53654,1.994222904427044
53655,2.059572050408914
53656,2.095282349129226
53657,2.034844267574385
53658,1.9531623364448965
53659,1.7763898506511122
53660,2.1203409677269898
53661,2.082936891015427
53662,2.0274247053154704
53663,1.9442576560339577
53664,1.7426746667809434
53665,1.8135566682674595
53666,2.04943128302027
53667,1.6780129007163112
53668,1.9703645782830377
53669,1.955587388142712
53670,1.499505640067258
53671,1.8612025912314443
53672,2.032662885583907
53673,1.3922531031594658
53674,1.8485622654909823
53675,2.034004498631708
53676,2.113502862344356
53677,2.0347734613150092
53678,1.7515805116166105
53679,1.902897942970322
53680,1.5195914295813373
53681,2.0219991296345468
53682,2.080296549978068
53683,1.46098833499211
53684,2.002916620402166
53685,1.8908288926037866
53686,2.0311051271011626
53687,2.0807255074077062
53688,2.1030549247144132
53689,1.7687059868405957
53690,1.8999568909260742
53691,1.9770705368022643
53692,1.878076370954763
53693,1.7115813016773862
53694,1.9176839675651305
53695,2.1094036939522423
53696,1.3893160400208753
53697,2.02355871773986
53698,2.054409321773277
53699,1.8731516313450425
53700,1.7060954580305208
53701,1.8155607721381122
53702,1.7898423683240827
53703,2.0626600566635074
53704,2.0727715200691965
53705,1.997910059531107
53706,2.039481853091819
53707,2.1125236114332084
53708,2.0790758232768436
53709,1.9136588687748377
53710,2.0797923476217752
53711,1.9449720087500981
53712,1.8824843513124412
53713,2.0548400828442412
53714,1.9671576826801305
53715,2.097997512889155
53716,1.9390548846953446
53717,1.823274135385575
53718,1.4640816910565837
53719,1.991758625967018
53720,1.9251423261992244
53721,1.7064149656304741
53722,2.1482776039025997
53723,2.084812906877378
53724,1.7873500341950728
53725,2.090066117120465
53726,1.4569853109244282
53727,1.8648706073945511
53728,2.0958122478773085
53729,2.1242276166074796
53730,1.985602155055296
53731,2.0253326286008417
53732,1.930821094457943
53733,2.0455516605520616
53734,2.021857367061606
53735,2.0987164915550194
53736,1.8585310388876275
53737,2.026799297080394
53738,2.0333075750796805
53739,1.700978437401922
53740,1.969161658057805
53741,2.047526401214387
53742,1.6398707055270516
53743,1.7812414696674899
53744,2.1120323821494202
53745,1.827645264662118
53746,1.8577755747872136
53747,2.0188858195780512
53748,2.0291369721128176
53749,2.058943661932664
53750,1.8842879051538806
53751,1.3738250061436106
53752,1.789971735812827
53753,1.5274361410363337
53754,1.8693096044327542
53755,2.091789472097757
