Id,y
52333,1.759668156469575
52334,1.5799798521540536
52335,1.4282596980911
52336,1.6277698217987062
52337,1.6836504084713273
52338,2.0754569619735292
52339,1.9404089827098356
52340,1.9411827845918808
52341,1.7200477918283532
52342,1.660659975523404
52343,1.89506837851095
52344,2.1930656244173874
52345,2.3660872143207845
52346,1.772570527148786
52347,1.7945643193631908
52348,1.8849321797392549
52349,2.020597865893649
52350,2.1778297460009313
52351,1.8924424464124678
52352,1.3768102865985026
52353,1.627188956974225
52354,1.704859711122296
52355,2.2084355905406343
52356,1.6112881866914361
52357,2.0948198387144754
52358,1.4465223683485218
52359,1.628523557582784
52360,1.9491603706222167
52361,2.066020383364984
52362,2.233484183454017
52363,1.9375940202815607
52364,1.692043553841308
52365,1.5374167072407439
52366,1.394609588267927
52367,1.9241891538088147
52368,2.1021326461986316
52369,1.9782751045806388
52370,1.956355224952214
52371,1.7520047382915878
52372,1.99521689292298
52373,1.7633718864972645
52374,1.6932043572607065
52375,1.9753198019640634
52376,1.8362709313288488
52377,1.6713557448745409
52378,1.5834823141359882
52379,2.2607325229907644
52380,2.092640785458733
52381,2.0011075612417364
52382,2.001513592568024
52383,2.044940258254245
52384,1.7451990713042609
52385,1.9722684431742714
52386,1.923835418594069
52387,1.663469475626486
52388,1.6467668905357828
52389,1.76411888212004
52390,2.109376937709358
52391,2.2410288252970973
52392,1.7022957375409626
52393,1.7302007885574366
52394,1.5968974274025816
52395,1.5035150383915825
52396,1.7273997468343008
52397,2.0072181147118147
52398,1.8901546634899782
52399,1.8897413114947577
52400,1.6760170111795125
52401,1.7265130731104619
52402,2.108219202302668
52403,1.8897381802851634
52404,1.8872201585269408
52405,1.6657994387452533
52406,1.7194007130436564
52407,1.7484714938936403
52408,1.6849865096659151
52409,1.673010216951714
52410,2.234900085482248
52411,2.01973967391374
52412,1.8217556961283645
52413,1.3678724585848432
52414,2.0184550210486787
52415,2.1715100512536933
52416,1.7141601222922145
52417,1.863215380422564
52418,1.495278067888935
52419,1.9912128598733747
52420,1.5024762494192874
52421,1.7176302947097193
52422,1.5828299012550464
52423,1.7004051771951711
52424,1.4199027930888866
52425,1.899999864420668
52426,2.111733591424472
52427,1.471060551020726
52428,1.711806002713617
52429,1.9746009687115997
52430,2.169189403722182
52431,1.8780169006991019
52432,1.6814113434499383
52433,1.8823533554153544
52434,1.5795324750731996
52435,1.9386512797942506
52436,1.903491474823063
52437,1.3788081206610638
52438,1.9448404420649559
52439,1.8632551789187357
52440,1.7071461064997522
52441,1.6546514045838643
52442,2.064200783436895
52443,2.0721911052406723
52444,2.1197926637568436
52445,2.0014401686206233
52446,2.3065819846745743
52447,1.349606732479422
52448,1.4170406462757792
52449,2.0842027475117266
52450,2.0862719983979265
52451,1.8625959079454886
52452,1.407579356897628
52453,1.8167557046371947
52454,1.4259582919218667
52455,1.7605411739610384
52456,1.9079868126821
52457,1.9820164060371348
52458,1.799310259290088
52459,1.799772907896859
52460,1.9244860436988034
52461,2.146763882722597
52462,2.142094882890396
52463,1.7047728301950693
52464,1.6899295694352774
52465,1.9893066494908953
52466,2.1538918693624076
52467,1.8577070624129737
52468,1.375359071327548
52469,2.0397815188987605
52470,1.3124123971325528
52471,1.6000890170490685
52472,1.9414538578542415
52473,2.122438494071466
52474,1.9429706501117003
52475,2.138592732162063
52476,1.6230036888069255
52477,2.012214638581948
52478,1.818235427571423
52479,1.6120471581145552
52480,2.0343113422583086
52481,1.932841636809145
52482,2.055497934776933
52483,2.1895539601764105
52484,2.04386914462649
52485,2.0809951507715114
52486,1.483345281009111
52487,1.9148836889796317
52488,1.790366252330731
52489,2.2495135455992594
52490,1.7633468986024592
52491,1.6831368897633037
52492,2.307068124274589
52493,2.0458845308270694
52494,1.2572535706401151
52495,1.4160038571923728
52496,1.590635246661146
52497,2.3533547211934533
52498,2.2129956850924732
52499,1.9720438028762628
52500,2.1873670802061618
52501,2.0253187466597575
52502,1.7639232351789602
52503,1.4772600193268008
52504,1.6353981128916262
52505,1.8845293056804913
52506,1.6055828375205679
52507,1.7472016587841455
52508,2.142009981078532
52509,1.878165268073915
52510,1.9624479242103738
52511,1.545676618285418
52512,1.6042128923824903
52513,1.2682295125671905
52514,1.929017375491247
52515,1.9262237368720232
52516,1.8113394367513715
52517,1.7462297546972572
52518,1.911326271980395
52519,1.8393845654199064
52520,1.8034496780419902
52521,1.774293172534417
52522,2.077557403919437
52523,1.8026941304980384
52524,1.745220681584597
52525,2.318358282835417
52526,1.5857144011070154
52527,2.262959994639228
52528,1.548856299751739
52529,1.8206259680698307
52530,2.2069817845375024
52531,1.5967775388277525
52532,1.7694825509626029
52533,1.9626170740429254
52534,2.118364281452664
52535,1.479270007510674
52536,1.8015656131847093
52537,1.7062623823329863
52538,1.9866487681633425
52539,1.6801926656797725
52540,1.719736889726593
52541,1.5995968516515997
52542,2.088601744122146
52543,1.8550194743743775
52544,1.580298037403737
52545,1.9254305587292813
52546,1.4160353508176875
52547,2.0592640140536447
52548,1.9564687457909493
52549,1.3870931332326606
52550,1.9268403132467147
52551,1.9366586214424866
52552,1.6591907525271583
52553,1.720876611289986
52554,1.5575673749661214
52555,1.8325067022586015
52556,1.7157777501620926
52557,2.3292034779233153
52558,1.7332147659995973
52559,1.7829303948690172
52560,1.9925420389420663
52561,1.7210247446095988
52562,1.5333212552057605
52563,1.911175021056682
52564,1.9388394907607662
52565,1.9525140568558164
52566,2.189382421323999
52567,1.8463007904926887
52568,2.4082101196431145
52569,1.773800732114068
52570,1.7329333611091444
52571,1.863329268743422
52572,2.0595369419632776
52573,1.9963404920871513
52574,1.6457989511149238
52575,2.109630372325376
52576,1.9331092269291985
52577,1.8131477565851633
52578,1.8887701296636936
52579,2.2266126293805075
52580,1.8286066803846142
52581,1.5801101344173556
52582,2.0928401849843197
52583,1.4580286110928053
52584,2.006961181096931
52585,2.1738936842486827
52586,1.430783830404006
52587,1.90605394092676
52588,1.9700731362536184
52589,1.389538046532191
52590,2.1302797146448342
52591,1.8595314373156961
52592,2.292671787219272
52593,2.1704559326248103
52594,1.5840678695978654
52595,2.196173157110171
52596,1.8671681431299052
52597,1.7661622125642538
52598,2.054431385747399
52599,2.0535948337080914
52600,2.263925990550132
52601,1.4560698437719344
52602,1.9499824562737114
52603,2.007709992530075
52604,1.9610305536882349
52605,1.7988173469178952
52606,1.2911053787573517
52607,2.2062406652745166
52608,1.866988258106143
52609,1.8104827864895816
52610,1.7917042387562498
52611,1.6425904067468875
52612,1.7017504811597908
52613,2.0360382005774547
52614,1.8363294861725667
52615,1.9385126740082206
52616,2.1684356754164273
52617,2.2010473566058493
52618,1.4754333518083842
52619,1.8429101198867923
52620,1.5337616572272272
52621,1.6263959170793554
52622,1.7595747084410498
52623,2.0523787066544026
52624,1.4855187742095006
52625,1.816583866698452
52626,1.9722504436516108
52627,2.0156054202505103
52628,1.739737390837583
52629,1.774468076236371
52630,1.8493639473905679
52631,1.9468834337633592
52632,1.9880709877354459
52633,2.0566809066049956
52634,1.86934668925199
52635,2.027038594427219
52636,1.7397523740630607
52637,1.554217768092047
52638,1.8851600544736602
52639,1.9932009271699238
52640,2.1647019740738482
52641,1.8412488581250146
52642,1.8533786793777025
52643,2.023078826860976
52644,1.9180583883710687
52645,1.6636205569527442
52646,2.2445672464854876
52647,1.992170873074674
52648,1.7399664520791713
52649,1.7438214557651388
52650,1.50706328563821
52651,1.9348188909918465
52652,2.0556946096511197
52653,1.6260660113135423
52654,2.029657551590089
52655,1.9010942612544
52656,2.0234580011791543
52657,1.8383644321422246
52658,1.3149225275973837
52659,1.8808465489858548
52660,1.9768843548181165
52661,1.872066090495356
52662,1.8151987638685647
52663,2.1696716427531997
52664,1.7355709274121773
52665,2.1480677164481383
52666,1.9855785592755895
52667,1.802561000397962
52668,1.8789947034171852
52669,1.8351884215027665
52670,1.7883454291598893
52671,2.0482555829904348
52672,2.003203314645607
52673,1.7543260681942954
52674,1.8272794699464234
52675,2.000627663176667
52676,2.2101277337188145
52677,1.8015902660000158
52678,2.074430437374388
52679,2.11286892599492
52680,1.9240779053839383
52681,1.7803595551840192
52682,1.823755586454836
52683,2.026591062817011
52684,1.6828857515476412
52685,1.7050768493775414
52686,1.4077838295329625
52687,2.0193230522771817
52688,1.812919560213387
52689,1.6566807318228587
52690,2.348987949229486
52691,2.38749468660741
52692,1.7942578584934787
52693,1.8481666570146753
52694,1.9190732672367015
52695,1.991338919986882
52696,1.9394751757305815
52697,1.476894252804279
52698,1.6925566746447458
52699,1.9814402907202462
52700,2.3691899975510733
52701,1.2927922382878267
52702,1.8812344219798847
52703,1.920908374885161
52704,1.913499041055498
52705,1.9547058924870713
52706,1.9901159168390716
52707,1.4779856493120485
52708,2.2595896063049694
52709,1.8615353484801918
52710,2.0530002937112215
52711,1.862912687508104
52712,2.1549891634117326
52713,1.787935970027408
52714,1.5289648198612378
52715,1.8147864355343857
52716,2.080437613843139
52717,1.6209113804414588
52718,2.2948420527248943
52719,1.987803611253809
52720,2.080478968323535
52721,1.8668253602661904
52722,1.7568557093151347
52723,1.4951616052390948
52724,2.24672808983631
52725,1.9606618942412237
52726,1.5512138103586388
52727,1.4029129091788146
52728,2.0448111714351542
52729,1.67955149541646
52730,1.6239126716441206
52731,1.8349073928437136
52732,2.0404145260137114
52733,2.063181975660422
52734,1.9570222382630493
52735,1.939707857283734
52736,1.4699795575077694
52737,1.8934884660684683
52738,1.9284440714713493
52739,1.7334790457919798
52740,1.7900147025259494
52741,1.5526294546362958
52742,2.0045470422881855
52743,2.115345126771737
52744,1.605328744557596
52745,1.430507823717739
52746,1.3719955610966181
52747,1.7941572842638271
52748,1.409269690034713
52749,2.1282013893953393
52750,1.7375806081614862
52751,1.7333257727705575
52752,1.7774189724699023
52753,2.086458247444998
52754,1.831313738419949
52755,1.6503775733596486
52756,1.5943483060467143
52757,1.680559410958674
52758,1.953054502311668
52759,2.1226902379329053
52760,1.708668016752591
52761,2.216340858519536
52762,2.107528535699995
52763,1.5683622963011334
52764,1.3468427964385303
52765,1.594748370056496
52766,1.5691011300944684
52767,1.8506236529431959
52768,1.707035082300717
52769,2.1899235138562463
52770,2.097396236155269
52771,2.0044924100574693
52772,2.221545852360139
52773,1.5823609377308503
52774,1.5009913554380239
52775,2.057118541050931
52776,2.2337299733542
52777,1.9930374211357393
52778,1.8581473671773496
52779,1.739923679620992
52780,1.8686802935918194
52781,1.7577482418967074
52782,1.6274123999770786
52783,1.8605062001574713
52784,1.5736563853226462
52785,2.0382583064547473
52786,1.7754678610790446
52787,2.0289460755937823
52788,1.9616621397224265
52789,1.459478702780253
52790,2.0030607270839695
52791,1.7910788285111312
52792,1.7510603592535985
52793,1.9186379148707242
52794,1.3909460134853142
52795,1.9825567704531848
52796,1.8869978413597315
52797,2.108556046383455
52798,2.1841512514283274
52799,1.3666973330086036
52800,1.6415029499912048
52801,1.8024324930810587
52802,2.292678642395721
52803,1.8460572882067396
52804,2.1440053248271167
52805,1.9947174082240193
52806,1.582928128947399
52807,1.6912271695276704
52808,1.8545851767654566
52809,1.7084154099183833
52810,2.0364907077370393
52811,1.8931934859357022
52812,2.1406449194461215
52813,2.0754179851850822
52814,1.4847892486348901
52815,1.5614674112122093
52816,1.9564626105738214
52817,1.7505478129063368
52818,2.050881295259509
52819,1.9382724139578829
52820,2.255655218292479
52821,2.1011661560034174
52822,1.995192047546917
52823,2.311710228985115
52824,2.2093941296541395
52825,1.8852031804371414
52826,2.201576916760753
52827,2.077057272815786
52828,1.709541693886018
52829,2.0945164144772734
52830,2.0769361177666
52831,1.8199763075727269
52832,1.5619788819331524
52833,1.7785235128652241
52834,1.5554743515922163
52835,1.5293501943734613
52836,2.0177915555648416
52837,1.7273937627898073
52838,1.614077089140198
52839,1.6179007831569954
52840,1.8282355319659147
52841,1.679400639780548
52842,1.5943783271418073
52843,1.7784240363498196
52844,2.097399958533923
52845,2.2140844987078903
52846,2.0367510576916805
52847,1.7432816602264576
52848,1.571367576471307
52849,1.7106099310217515
52850,1.701919011027054
52851,2.0731114066337786
52852,1.4633283553139615
52853,1.9636840628940517
52854,2.1809548133001075
52855,2.153292888464752
52856,1.5348637357591564
52857,1.891399251610555
52858,1.7174686079866377
52859,2.000294247932037
52860,1.5995282437786769
52861,2.158620009346944
52862,1.9506206513659412
52863,1.6371428022095953
52864,1.8329382164177048
52865,2.3910284855198065
52866,2.228922016377751
52867,1.5246303492186755
52868,1.734003148857566
52869,1.5163927973971532
52870,1.4571275708363423
52871,1.6255301729744565
52872,2.1625320925420866
52873,1.4482873031940868
52874,1.9886043451534088
52875,1.9362944934294608
52876,1.4085766884100126
52877,2.2309744466212083
52878,1.80776991102993
52879,1.780190527398527
52880,2.0359971491527027
52881,1.801586604432735
52882,1.2687261685832292
52883,2.102828614453081
52884,1.6276528200667586
52885,2.1189670906814575
52886,1.7349019561050363
52887,1.9892432652833567
52888,1.8692469590898415
52889,2.024601535487865
52890,1.9759531548242806
52891,1.6769812413904313
52892,1.8998697148422
52893,1.7963306741766172
52894,2.163907474412536
52895,1.5631992066255778
52896,1.8963352065872316
52897,1.8214759546429373
52898,2.031542323390078
52899,1.506568379438047
52900,1.9813171293231804
52901,1.7826923825926628
52902,1.9436540339029027
52903,1.6864489622497634
52904,1.9564960228985948
52905,1.6466096390765026
52906,1.9771998889680453
52907,1.6059111101307721
52908,1.7394309817128166
52909,2.1105538596745994
52910,1.8740517156212582
52911,1.867368949222406
52912,1.4131912006520255
52913,1.6469250034380523
52914,2.037429584915918
52915,1.633785483541386
52916,1.8428769931809847
52917,1.7263991737407867
52918,2.066840429780399
52919,1.766746245109614
52920,1.8223533664923182
52921,2.1663112544506666
52922,1.6451278357185783
52923,1.4529519313730461
52924,1.8263111228347433
52925,1.8692343524632666
52926,2.30629718434966
52927,1.5517404575745932
52928,2.265221596582559
52929,1.8655370253584649
52930,1.751044305802764
52931,2.224404864446157
52932,1.9777157665984268
52933,1.354097186649104
52934,1.5970702588109547
52935,1.9537867983934694
52936,1.7177670241164618
52937,1.6685740379070677
52938,1.7524776430971778
52939,1.7990321929415662
52940,1.643903100584114
52941,2.1342032410049967
52942,2.012515992271308
52943,1.9119448318127537
52944,1.9129512958768722
52945,1.789851722037079
52946,1.7026778429747986
52947,1.4792048114275247
52948,2.0493436586684353
52949,1.7677299152564279
52950,1.6082374673424447
52951,2.002372042974957
52952,1.9425301665241956
52953,1.8744356899533803
52954,1.6113555740274277
52955,1.5428898306701042
52956,1.5981767920968402
52957,1.7997620304846098
52958,1.9254783334064625
52959,2.0250726328277175
52960,1.2760026750517768
52961,2.1557371226422446
52962,1.8299686635685541
52963,1.5322317322393157
52964,1.7255278826710605
52965,1.4356380839031333
52966,1.613732241089924
52967,2.024037951455
52968,2.138080711624117
52969,1.5752037565501364
52970,1.7013052472462193
52971,1.7756338761899753
52972,1.9734215793406609
52973,1.899254819864966
52974,1.6982553750241929
52975,2.0729453033078933
52976,1.852367503884673
52977,1.6174405354651231
52978,2.092713478556347
52979,1.7480248787320707
52980,2.1195903701223
52981,1.524221767040487
52982,1.6768188917374205
52983,1.8063270690341884
52984,1.3662084691740117
52985,2.099993930010894
52986,1.722482096544404
52987,2.0881625685495697
52988,1.8620395659894744
52989,1.474208215174506
52990,1.9082323351022659
52991,1.5660960295838635
52992,1.6721046470694456
52993,2.014817816075987
52994,1.972446654564184
52995,1.7372364983084747
52996,1.8066423019888254
52997,1.858695539956619
52998,2.0777913718158496
52999,1.435169602732858
53000,2.052877353797082
53001,1.5960039141749036
53002,1.478576504843322
53003,2.144886122298977
53004,1.8830377456514715
53005,1.8657417088189545
53006,1.577098403843078
53007,2.1338554843843642
53008,1.7458321144159654
53009,2.1416485148926436
53010,1.9503803092099603
53011,1.8996382556647209
53012,1.649765989790125
53013,1.8055877593872027
53014,1.8251661563841988
53015,1.9426068122979778
53016,2.105173352476044
53017,1.9855666736684794
53018,1.7058436886313626
53019,1.6221551775870733
53020,1.4244370006575642
53021,1.8473472647712403
53022,1.289427313901807
53023,1.566429253654982
53024,2.114300045262546
53025,2.006058924780989
53026,1.7133775986061381
53027,1.8017385558235564
53028,1.9474681693312552
53029,1.95882060664853
53030,1.6133351859991396
53031,2.0860932325241164
53032,2.268279650346545
53033,1.7172802550262678
53034,1.9324890714774465
53035,1.5986764811969185
53036,1.900409052024424
53037,1.6147358690158307
53038,1.2546412089197472
53039,1.8173930615370457
53040,2.0439256025370374
53041,1.9481561494092605
53042,1.785742328568521
53043,1.9344991687402455
53044,2.042638659567601
53045,1.4518556899638237
53046,1.6015887212839925
53047,1.854316840996751
53048,1.6717263534807516
53049,1.5831444389412481
53050,1.762972344607002
53051,1.4835817556435371
53052,1.5992589579545031
53053,1.731828462224919
53054,2.059172492024222
53055,1.5436063863162546
53056,2.137156516963593
53057,1.7975102960648477
53058,2.00917035921548
53059,1.957289336544592
53060,1.850366867287134
53061,2.0710506842312824
53062,1.3340993087699076
53063,1.6838533735906847
53064,2.0353585672535854
53065,1.6762548101596666
53066,1.7524878699715722
53067,1.728448387665806
53068,1.6806273093981046
53069,1.6399902178101042
53070,2.4242057350453083
53071,2.042948046687345
53072,1.614377303024333
53073,1.9095189848358463
53074,2.0027571927185717
53075,1.791117446632069
53076,1.6869149659283502
53077,2.1201225586541446
53078,1.58524340189481
53079,1.40383100874957
53080,1.8850503818210826
53081,1.8718335468199432
53082,1.6184547483591247
53083,2.1492198709648203
53084,1.5776201898934819
53085,1.626027693565766
53086,1.873396356999514
53087,1.6836582071830106
53088,1.9523775140487722
53089,1.687679227365314
53090,1.860291594893186
53091,1.8559228656189255
53092,1.6944225080088775
53093,1.7426726248094804
53094,2.1341912106400063
53095,1.5925292121645864
53096,1.5532412515690717
53097,1.6380616506336907
53098,1.5649698312788034
53099,1.759640550264148
53100,1.6304868060376727
53101,1.9844601061964915
53102,1.7450017088223055
53103,1.5960867425954155
53104,1.6772563955094322
53105,1.528226279289938
53106,1.9485020614926467
53107,1.502119231478662
53108,1.6330619114044473
53109,2.0611137441746803
53110,1.696645528145322
53111,1.8550753441169878
53112,2.1485787915160777
53113,2.065788880852968
53114,1.8208263848356638
53115,1.6294317191616057
53116,1.8411362628531265
53117,1.9239961284347975
53118,2.2097757386573487
53119,1.4630930185856024
53120,2.0994305818221095
53121,1.359068522504644
53122,1.2522714226993152
53123,2.0951865238447764
53124,1.642482813024201
53125,1.6964195128697146
53126,2.1088120578873695
53127,1.8332259407785578
53128,1.8039264533131103
53129,1.9933980165991516
53130,1.51583595470567
53131,1.5327982622932064
53132,1.4609801290981068
53133,1.5973811210533089
53134,2.218378223733443
53135,1.3692692747169057
53136,1.9157187748458202
53137,1.993948438541599
53138,1.9323864944904259
53139,2.150596384886915
53140,2.1112431219932053
53141,2.2713598955000815
53142,1.6077810976438234
53143,1.9615339823236775
53144,1.685620806317156
53145,1.831678868621291
53146,1.5704481866869766
53147,2.04390232355687
53148,1.5091837649855324
53149,1.7873980285746915
53150,2.180715986441422
53151,1.5409608880438426
53152,1.6250037442831218
53153,1.697367059773545
53154,1.7005762918833824
53155,1.9091233249201751
53156,2.1585744734183914
53157,2.0755371938766345
53158,1.6936651389607649
53159,2.0064678022447557
53160,1.6327133509517677
53161,2.0997903677044842
53162,1.635090445886252
53163,1.9164287090282994
53164,1.9840935216312692
53165,1.7645664018229537
53166,2.024603113120453
53167,1.428568626564007
53168,1.619120075108918
53169,2.2614311580212343
53170,1.666919220130507
53171,2.032424179312456
53172,2.043687352308794
53173,2.03624569533976
53174,1.8807779139124434
53175,2.03874837016455
53176,1.5292956224291123
53177,1.6850428307861778
53178,1.7979722670078053
53179,1.521261039229353
53180,1.7711613870556604
53181,2.1001886959107847
53182,1.957273643212372
53183,1.666143079000163
53184,2.043032569379042
53185,1.9809360213088145
53186,2.0238928317541545
53187,2.019224968905931
53188,1.8878685114589393
53189,1.8352818539598974
53190,2.095610695583056
53191,1.7043816188778842
53192,1.7882491001035128
53193,2.2253969961956725
53194,1.9987250951001814
53195,1.915660838977612
53196,1.977721533095429
53197,2.1468091645280194
53198,1.4259445942181148
53199,1.5065789175113167
53200,2.055156311342549
53201,1.9844164507422009
53202,2.2086040020242583
53203,2.2808987937725433
53204,1.705006975373861
53205,1.4511626529043236
53206,1.821298269210633
53207,2.01400963917557
53208,1.741106691858493
53209,1.8912188077195544
53210,1.8443557061423559
53211,1.261428794407657
53212,1.9769208304128283
53213,1.878994099757328
53214,2.0197229559821306
53215,2.100926153813019
53216,2.0131892241258225
53217,1.5541852862744951
53218,2.263784339779024
53219,1.9066510940653127
53220,1.7094743721544656
53221,1.9788799340874654
53222,1.859165297558872
53223,1.5580706423022304
53224,1.2427058248649785
53225,1.8524890177000606
53226,1.93396085332896
53227,2.046813228011905
53228,1.8674821615318247
53229,1.3812844353653717
53230,1.6381501731973336
53231,2.1520107915956896
53232,1.7639463908000053
53233,2.1233678960915787
53234,1.6393199832629426
53235,1.805428497787867
53236,1.6722344985344597
53237,1.9591093675194269
53238,2.0441386599286027
53239,1.9831753574550048
53240,1.7401751946438115
53241,1.7720816750218897
53242,2.0106459412043645
53243,1.2865078624824289
53244,1.584000491276247
53245,1.9812106800702822
53246,1.632228593671433
53247,1.9426255768929883
53248,1.586911040688608
53249,1.8688595733920403
53250,2.2052479841084245
53251,1.6660736880219893
53252,1.982150015378597
53253,1.854326380236819
53254,1.6803868724660362
53255,1.6198868535774342
53256,1.7253611885247357
53257,1.7635764119181379
53258,1.880170408779859
53259,1.5088645400101037
53260,1.5663851963423365
53261,1.9419232477872155
53262,1.8698515839822898
53263,1.8413044937164922
53264,1.5211118939241848
53265,1.864318759051794
53266,1.5289947856577706
53267,1.7778823247861002
53268,1.854841323911239
53269,1.8980648125704978
53270,1.8850490864762102
53271,1.645903414549417
53272,1.7791594336528862
53273,1.7281054050965443
53274,1.6019397268095859
53275,1.8118710562112657
53276,1.710776256538967
53277,1.945903530346003
53278,1.8981305148271062
53279,1.6104284107869704
53280,2.112773202685993
53281,2.1165584210023765
53282,2.096221774595984
53283,1.9129030721317124
53284,2.062200126465092
53285,2.1712207485870305
53286,1.969685235641642
53287,1.7155499866372135
53288,1.882323590270665
53289,1.502698182435965
53290,1.657388894229564
53291,1.609235010488175
53292,2.068438442105948
53293,2.0934466331207124
53294,1.9366556733192852
53295,1.6937804945932562
53296,1.5978461641652453
53297,1.8376559963782868
53298,1.7354863312500053
53299,2.0613874614910115
53300,1.8524263093821043
53301,1.9292818313527154
53302,1.5501113999913005
53303,2.069538014197974
53304,1.7392061699262902
53305,1.8379932600947333
53306,2.1930217310857403
53307,1.8633166369011147
53308,1.9179287236922704
53309,2.1125166276336076
53310,1.772685966307653
53311,1.9825687419788738
53312,1.8978379893349882
53313,1.964743382677075
53314,1.6851766583818573
53315,2.0257953150221333
53316,1.5474252955764474
53317,1.605223112343847
53318,1.819214626425173
53319,2.0334990184759265
53320,2.1758205515518667
53321,1.5346905885029134
53322,2.09590027613547
53323,1.588736013389517
53324,2.1405734494674995
53325,2.075487303492805
53326,2.07358706547166
53327,2.111644521599512
53328,1.8187946282547696
53329,1.83990992768848
53330,1.5685649910705846
53331,1.9556801255575402
53332,1.7679361772629203
53333,1.6820192579937079
53334,2.038437108868348
53335,2.014728768544682
53336,1.754015175580877
53337,1.3396324238342698
53338,1.972635228275372
53339,1.454554531677755
53340,1.6129532282936254
53341,1.9206961032751895
53342,1.811500566542917
53343,2.255887256205763
53344,1.5079049991032134
53345,2.0519510653771715
53346,2.147394186931294
53347,1.9984593569652882
53348,2.3517985338148195
53349,2.290923395161684
53350,1.7303887490082768
53351,1.5375416551755632
53352,1.780473465316963
53353,1.911625883806224
53354,1.3234641996376535
53355,2.0307356680184183
53356,2.1271345809668296
53357,2.028696314188895
53358,1.8372405510704715
53359,2.2168693887668187
53360,1.7246069175401912
53361,1.8078011829734657
53362,2.3460361888009826
53363,1.6011691741014236
53364,2.266713133237939
53365,1.922048455483496
53366,2.096069078483834
53367,2.203735993292931
53368,1.7105046254296665
53369,1.7834433007253594
53370,1.659839290078341
53371,2.03468529768306
53372,2.0428457565965696
53373,1.8365249615177106
53374,1.99074156513895
53375,2.061593478494567
53376,1.9932872101212342
53377,1.5527525928390764
53378,2.202932570486771
53379,1.9795108520585813
53380,1.9483432053169842
53381,1.6954969193561107
53382,1.7708545002087834
53383,1.9978615469670191
53384,1.631021572957601
53385,1.6384799452366674
53386,2.260207030566446
53387,1.4905265334932962
53388,1.6889573618063713
53389,1.3570988153711911
53390,1.1740734646911424
53391,1.6875012571004957
53392,1.905841656267169
53393,1.3645772558681082
53394,2.026916098785817
53395,1.8098062239856785
53396,1.9388028422311723
53397,1.9992968537245508
53398,1.5182584893230016
53399,2.1591048382642297
53400,1.9367720807371247
53401,1.9995305194673731
53402,1.8414031582543777
53403,1.7801700840875676
53404,1.31662977227997
53405,1.7238769802142784
53406,2.1940462418543443
53407,1.757046591853664
53408,1.6970895059492255
53409,1.6909212069857116
53410,2.279055202669834
53411,1.9553698656496468
53412,2.0509642260147833
53413,1.4273347038918163
53414,1.8302574628528459
53415,2.308509487580785
53416,1.434029486966463
53417,1.6000534281992427
53418,1.8102520273600424
53419,2.185503288773227
53420,1.576623190864532
53421,2.070398797738956
53422,2.2826246046018257
53423,1.7923788502089912
53424,1.4497860920434849
53425,2.204153998338449
53426,2.1511901333378773
53427,1.7914954704302406
53428,2.1430037090526555
53429,1.866410789571103
53430,1.7071732513066695
53431,1.471473163220487
53432,1.418362106166974
53433,1.7065599854478457
53434,1.7551904617665444
53435,1.892704276938004
53436,1.621443187448195
53437,2.1861109064441573
53438,1.7173277846674688
53439,2.1003335213116774
53440,1.800157126356368
53441,1.6516893848403105
53442,1.925166303151135
53443,1.3338447642844717
53444,2.049869778217106
53445,1.853380246974245
53446,1.6286562711134616
53447,1.7685691688105198
53448,1.9802913677140987
53449,1.8197434295470776
53450,1.6832706512417879
53451,2.0890723278535157
53452,2.0345322043572316
53453,1.9553726309947106
53454,2.161618158077844
53455,1.738625837236941
53456,2.0583575908595506
53457,1.856564841493595
53458,2.0567652120326625
53459,1.4323824238927318
53460,1.4961404897476882
53461,2.3247479838363603
53462,1.9095610455492296
53463,1.6013796126477533
53464,1.7139464080468128
53465,1.4003671714222754
53466,2.138768037776593
53467,2.1730155898979917
53468,1.689896774062195
53469,2.0329762111979246
53470,1.6571882347287619
53471,1.5748365506277873
53472,1.7174583435289408
53473,2.2943815884970182
53474,1.474940750559477
53475,2.0829505745112304
53476,1.9609659825112344
53477,1.582951434780108
53478,1.8433200726418202
53479,2.097958810692069
53480,1.8826517072193096
53481,1.8443990597972646
53482,2.0940757809211434
53483,1.572564474590172
53484,2.2104337212665692
53485,1.58110735030984
53486,1.746154997538929
53487,1.9229685283728246
53488,2.0769595911365175
53489,2.0949772039125407
53490,1.6388061638107558
53491,1.5546808876311515
53492,1.6229318668298802
53493,1.4451995391015657
53494,1.4383727929960433
53495,1.944011568946293
53496,1.5330894903994627
53497,1.5250014773119327
53498,1.7777632656747848
53499,2.2376778278784326
53500,1.8815083266050252
53501,2.1305873247557026
53502,1.8580468207074634
53503,1.5746391304223037
53504,1.57702591904272
53505,2.0734116797248063
53506,2.0061375989682184
53507,2.161975610925563
53508,1.8696682928283097
53509,1.6513759941494852
53510,2.371763562866355
53511,1.7677601059349919
53512,1.6299811000107167
53513,1.8602147833683824
53514,1.668432003819127
53515,2.1279526877652
53516,1.654564067453038
53517,2.0062853174606703
53518,2.11738137402683
53519,1.8982537304317018
53520,2.12688094976168
53521,1.9612328423618843
53522,1.9242076362509022
53523,2.1280425978440713
53524,2.0408748022597467
53525,1.3195030184164973
53526,1.5730729607995788
53527,1.5172839523994814
53528,2.142797382967151
53529,1.7869009928544664
