Id,y
51654,1.8486862
51655,1.8486861
51656,1.8486862
51657,1.8486862
51658,1.8486862
51659,1.8486862
51660,1.8486862
51661,1.8486862
51662,1.8486862
51663,1.8486862
51664,1.8486862
51665,1.8486862
51666,1.8486861
51667,1.8486862
51668,1.8486861
51669,1.8486862
51670,1.8486862
51671,1.8486862
51672,1.8486862
51673,1.8486862
51674,1.8486861
51675,1.8486862
51676,1.8486862
51677,1.8486862
51678,1.8486863
51679,1.8486862
51680,1.8486862
51681,1.8486862
51682,1.8486862
51683,1.8486862
51684,1.8486862
51685,1.8486862
51686,1.8486862
51687,1.8486861
51688,1.8486862
51689,1.8486862
51690,1.8486862
51691,1.8486862
51692,1.8486862
51693,1.8486862
51694,1.8486862
51695,1.8486862
51696,1.8486862
51697,1.8486862
51698,1.8486862
51699,1.8486862
51700,1.8486862
51701,1.8486861
51702,1.8486862
51703,1.8486862
51704,1.8486862
51705,1.8486862
51706,1.8486862
51707,1.8486862
51708,1.8486862
51709,1.8486862
51710,1.8486861
51711,1.8486862
51712,1.8486862
51713,1.8486862
51714,1.8486862
51715,1.8486861
51716,1.8486862
51717,1.8486862
51718,1.8486861
51719,1.8486862
51720,1.8486862
51721,1.8486861
51722,1.8486862
51723,1.8486862
51724,1.8486862
51725,1.8486862
51726,1.8486862
51727,1.8486862
51728,1.8486861
51729,1.8486862
51730,1.8486862
51731,1.8486862
51732,1.8486862
51733,1.8486862
51734,1.8486862
51735,1.8486862
51736,1.8486862
51737,1.8486862
51738,1.8486863
51739,1.8486862
51740,1.8486862
51741,1.8486862
51742,1.8486862
51743,1.8486862
51744,1.8486862
51745,1.8486862
51746,1.8486862
51747,1.8486862
51748,1.8486862
51749,1.8486861
51750,1.8486862
51751,1.8486862
51752,1.8486862
51753,1.8486862
51754,1.8486862
51755,1.8486861
51756,1.8486862
51757,1.8486862
51758,1.8486862
51759,1.8486862
51760,1.8486862
51761,1.8486862
51762,1.8486862
51763,1.8486862
51764,1.8486862
51765,1.8486862
51766,1.8486862
51767,1.8486862
51768,1.8486863
51769,1.8486862
51770,1.8486862
51771,1.8486862
51772,1.8486862
51773,1.8486862
51774,1.8486862
51775,1.8486863
51776,1.8486862
51777,1.8486861
51778,1.8486863
51779,1.8486861
51780,1.8486862
51781,1.8486862
51782,1.8486862
51783,1.8486862
51784,1.8486862
51785,1.8486862
51786,1.8486862
51787,1.8486862
51788,1.8486862
51789,1.8486862
51790,1.8486862
51791,1.8486862
51792,1.8486862
51793,1.8486862
51794,1.8486862
51795,1.8486862
51796,1.8486862
51797,1.8486862
51798,1.8486862
51799,1.8486862
51800,1.8486862
51801,1.8486862
51802,1.8486862
51803,1.8486862
51804,1.8486862
51805,1.8486862
51806,1.8486862
51807,1.8486862
51808,1.8486862
51809,1.8486862
51810,1.8486862
51811,1.8486862
51812,1.8486862
51813,1.8486862
51814,1.8486862
51815,1.8486862
51816,1.8486862
51817,1.8486862
51818,1.8486862
51819,1.8486862
51820,1.8486862
51821,1.8486862
51822,1.8486862
51823,1.8486862
51824,1.8486862
51825,1.8486862
51826,1.8486862
51827,1.8486862
51828,1.8486862
51829,1.8486862
51830,1.8486862
51831,1.8486862
51832,1.8486862
51833,1.8486862
51834,1.8486861
51835,1.8486862
51836,1.8486862
51837,1.8486862
51838,1.8486862
51839,1.8486862
51840,1.8486862
51841,1.8486862
51842,1.8486862
51843,1.8486862
51844,1.8486862
51845,1.8486862
51846,1.8486862
51847,1.8486862
51848,1.8486863
51849,1.8486862
51850,1.8486862
51851,1.8486862
51852,1.8486862
51853,1.8486862
51854,1.8486862
51855,1.8486862
51856,1.8486862
51857,1.8486862
51858,1.8486863
51859,1.8486862
51860,1.8486862
51861,1.8486862
51862,1.8486862
51863,1.8486863
51864,1.8486861
51865,1.8486862
51866,1.8486862
51867,1.8486861
51868,1.8486862
51869,1.8486861
51870,1.8486862
51871,1.8486862
51872,1.8486862
51873,1.8486862
51874,1.8486862
51875,1.8486862
51876,1.8486862
51877,1.8486862
51878,1.8486862
51879,1.8486862
51880,1.8486862
51881,1.8486862
51882,1.8486862
51883,1.8486862
51884,1.8486862
51885,1.8486862
51886,1.8486862
51887,1.8486862
51888,1.8486862
51889,1.8486862
51890,1.8486862
51891,1.8486861
51892,1.8486862
51893,1.8486862
51894,1.8486862
51895,1.8486862
51896,1.8486862
51897,1.8486862
51898,1.8486862
51899,1.8486862
51900,1.8486861
51901,1.8486862
51902,1.8486862
51903,1.8486862
51904,1.8486862
51905,1.8486862
51906,1.8486862
51907,1.8486862
51908,1.8486862
51909,1.8486861
51910,1.8486862
51911,1.8486862
51912,1.8486862
51913,1.8486862
51914,1.8486862
51915,1.8486862
51916,1.8486861
51917,1.8486862
51918,1.8486863
51919,1.8486863
51920,1.8486862
51921,1.8486862
51922,1.8486862
51923,1.8486862
51924,1.8486862
51925,1.8486863
51926,1.8486862
51927,1.8486862
51928,1.8486862
51929,1.8486862
51930,1.8486862
51931,1.8486862
51932,1.8486862
51933,1.8486862
51934,1.8486862
51935,1.8486862
51936,1.8486862
51937,1.8486862
51938,1.8486862
51939,1.8486862
51940,1.8486863
51941,1.8486862
51942,1.8486862
51943,1.8486862
51944,1.8486862
51945,1.8486862
51946,1.8486862
51947,1.8486862
51948,1.8486862
51949,1.8486862
51950,1.8486862
51951,1.8486862
51952,1.8486862
51953,1.8486862
51954,1.8486862
51955,1.8486862
51956,1.8486862
51957,1.8486861
51958,1.8486862
51959,1.8486862
51960,1.8486862
51961,1.8486862
51962,1.8486862
51963,1.8486862
51964,1.8486862
51965,1.8486862
51966,1.8486862
51967,1.8486862
51968,1.8486862
51969,1.8486862
51970,1.8486862
51971,1.8486862
51972,1.8486862
51973,1.8486862
51974,1.8486862
51975,1.8486862
51976,1.8486862
51977,1.8486862
51978,1.8486862
51979,1.8486861
51980,1.8486862
51981,1.8486862
51982,1.8486862
51983,1.8486862
51984,1.8486862
51985,1.8486862
51986,1.8486862
51987,1.8486862
51988,1.8486862
51989,1.8486863
51990,1.8486861
51991,1.8486862
51992,1.8486862
51993,1.8486862
51994,1.8486862
51995,1.8486862
51996,1.8486862
51997,1.8486862
51998,1.8486862
51999,1.8486862
52000,1.8486861
52001,1.8486862
52002,1.8486861
52003,1.8486862
52004,1.8486862
52005,1.8486862
52006,1.8486862
52007,1.8486862
52008,1.8486863
52009,1.8486862
52010,1.8486862
52011,1.8486862
52012,1.8486862
52013,1.8486862
52014,1.8486862
52015,1.8486862
52016,1.8486862
52017,1.8486862
52018,1.8486862
52019,1.8486862
52020,1.8486862
52021,1.8486862
52022,1.8486862
52023,1.8486863
52024,1.8486862
52025,1.8486862
52026,1.8486862
52027,1.8486862
52028,1.8486861
52029,1.8486862
52030,1.8486862
52031,1.8486862
52032,1.8486862
52033,1.8486862
52034,1.8486861
52035,1.8486861
52036,1.8486862
52037,1.8486862
52038,1.8486862
52039,1.8486862
52040,1.8486862
52041,1.8486862
52042,1.8486862
52043,1.8486862
52044,1.8486862
52045,1.8486862
52046,1.8486862
52047,1.8486862
52048,1.8486861
52049,1.8486862
52050,1.8486862
52051,1.8486862
52052,1.8486862
52053,1.8486862
52054,1.8486862
52055,1.8486862
52056,1.8486862
52057,1.8486862
52058,1.8486862
52059,1.8486862
52060,1.8486862
52061,1.8486862
52062,1.8486862
52063,1.8486862
52064,1.8486862
52065,1.8486862
52066,1.8486862
52067,1.8486862
52068,1.8486862
52069,1.8486863
52070,1.8486862
52071,1.8486862
52072,1.8486861
52073,1.8486862
52074,1.8486862
52075,1.8486862
52076,1.8486862
52077,1.8486863
52078,1.8486862
52079,1.8486862
52080,1.8486862
52081,1.8486862
52082,1.8486862
52083,1.8486861
52084,1.8486861
52085,1.8486862
52086,1.8486862
52087,1.8486862
52088,1.8486861
52089,1.8486862
52090,1.8486862
52091,1.8486862
52092,1.8486861
52093,1.8486861
52094,1.8486861
52095,1.8486862
52096,1.8486862
52097,1.8486862
52098,1.8486862
52099,1.8486862
52100,1.8486862
52101,1.8486862
52102,1.8486862
52103,1.8486862
52104,1.8486861
52105,1.8486862
52106,1.8486861
52107,1.8486862
52108,1.8486862
52109,1.8486862
52110,1.8486862
52111,1.8486861
52112,1.8486862
52113,1.8486862
52114,1.8486862
52115,1.8486862
52116,1.8486862
52117,1.8486862
52118,1.8486862
52119,1.8486862
52120,1.8486862
52121,1.8486862
52122,1.8486862
52123,1.8486862
52124,1.8486863
52125,1.8486861
52126,1.8486862
52127,1.8486861
52128,1.8486862
52129,1.8486861
52130,1.8486862
52131,1.8486862
52132,1.8486862
52133,1.8486862
52134,1.8486862
52135,1.8486862
52136,1.8486862
52137,1.8486862
52138,1.8486862
52139,1.8486862
52140,1.8486862
52141,1.8486862
52142,1.8486862
52143,1.8486863
52144,1.8486862
52145,1.8486862
52146,1.8486862
52147,1.8486862
52148,1.8486862
52149,1.8486862
52150,1.8486861
52151,1.8486862
52152,1.8486862
52153,1.8486862
52154,1.8486862
52155,1.8486862
52156,1.8486862
52157,1.8486862
52158,1.8486862
52159,1.8486861
52160,1.8486862
52161,1.8486862
52162,1.8486862
52163,1.8486862
52164,1.8486862
52165,1.8486861
52166,1.8486862
52167,1.8486862
52168,1.8486862
52169,1.8486862
52170,1.8486862
52171,1.8486862
52172,1.8486861
52173,1.8486862
52174,1.8486862
52175,1.8486862
52176,1.8486862
52177,1.8486862
52178,1.8486862
52179,1.8486862
52180,1.8486862
52181,1.8486862
52182,1.8486862
52183,1.8486862
52184,1.8486862
52185,1.8486862
52186,1.8486862
52187,1.8486862
52188,1.8486861
52189,1.8486862
52190,1.8486862
52191,1.8486862
52192,1.8486862
52193,1.8486862
52194,1.8486862
52195,1.8486863
52196,1.8486861
52197,1.8486861
52198,1.8486862
52199,1.8486861
52200,1.8486862
52201,1.8486862
52202,1.8486862
52203,1.8486862
52204,1.8486862
52205,1.8486862
52206,1.8486862
52207,1.8486862
52208,1.8486861
52209,1.8486862
52210,1.8486862
52211,1.8486862
52212,1.8486862
52213,1.8486862
52214,1.8486862
52215,1.8486862
52216,1.8486861
52217,1.8486862
52218,1.8486861
52219,1.8486862
52220,1.8486862
52221,1.8486862
52222,1.8486862
52223,1.8486862
52224,1.8486862
52225,1.8486861
52226,1.8486862
52227,1.8486862
52228,1.8486862
52229,1.8486862
52230,1.8486862
52231,1.8486862
52232,1.8486862
52233,1.8486862
52234,1.8486862
52235,1.8486862
52236,1.8486862
52237,1.8486862
52238,1.8486862
52239,1.8486862
52240,1.8486862
52241,1.8486862
52242,1.8486862
52243,1.8486861
52244,1.8486862
52245,1.8486861
52246,1.8486862
52247,1.8486862
52248,1.8486861
52249,1.8486862
52250,1.8486862
52251,1.8486862
52252,1.8486862
52253,1.8486862
52254,1.8486861
52255,1.8486861
52256,1.8486862
52257,1.8486863
52258,1.8486862
52259,1.8486862
52260,1.8486862
52261,1.8486862
52262,1.8486862
52263,1.8486862
52264,1.8486862
52265,1.8486862
52266,1.8486862
52267,1.8486862
52268,1.8486862
52269,1.8486862
52270,1.8486862
52271,1.8486862
52272,1.8486862
52273,1.8486862
52274,1.8486862
52275,1.8486862
52276,1.8486862
52277,1.8486862
52278,1.8486862
52279,1.8486862
52280,1.8486862
52281,1.8486862
52282,1.8486862
52283,1.8486862
52284,1.8486862
52285,1.8486862
52286,1.8486862
52287,1.8486861
52288,1.8486862
52289,1.8486862
52290,1.8486862
52291,1.8486862
52292,1.8486862
52293,1.8486862
52294,1.8486862
52295,1.8486861
52296,1.8486861
52297,1.8486862
52298,1.8486861
52299,1.8486862
52300,1.8486862
52301,1.8486862
52302,1.8486862
52303,1.8486862
52304,1.8486862
52305,1.8486862
52306,1.8486862
52307,1.8486862
52308,1.8486862
52309,1.8486861
52310,1.8486862
52311,1.8486862
52312,1.8486861
52313,1.8486861
52314,1.8486862
52315,1.8486862
52316,1.8486861
52317,1.8486862
52318,1.8486862
52319,1.8486862
52320,1.8486862
52321,1.8486866
52322,1.8486862
52323,1.8486862
52324,1.8486862
52325,1.8486862
52326,1.8486862
52327,1.8486862
52328,1.8486861
52329,1.8486862
52330,1.8486862
52331,1.8486862
52332,1.8486862
52333,1.8486861
52334,1.8486862
52335,1.8486862
52336,1.8486862
52337,1.8486862
52338,1.8486862
52339,1.8486862
52340,1.8486862
52341,1.8486862
52342,1.8486861
52343,1.8486862
52344,1.8486862
52345,1.8486862
52346,1.8486862
52347,1.8486862
52348,1.8486861
52349,1.8486862
52350,1.8486862
52351,1.8486862
52352,1.8486861
52353,1.8486862
52354,1.8486862
52355,1.8486862
52356,1.8486861
52357,1.8486862
52358,1.8486861
52359,1.8486862
52360,1.8486862
52361,1.8486862
52362,1.8486862
52363,1.8486861
52364,1.8486862
52365,1.8486862
52366,1.8486861
52367,1.8486861
52368,1.8486862
52369,1.8486862
52370,1.8486862
52371,1.8486862
52372,1.8486862
52373,1.8486862
52374,1.8486862
52375,1.8486862
52376,1.8486862
52377,1.8486862
52378,1.8486861
52379,1.8486862
52380,1.8486862
52381,1.8486862
52382,1.8486862
52383,1.8486862
52384,1.8486862
52385,1.8486862
52386,1.8486862
52387,1.8486862
52388,1.8486862
52389,1.8486862
52390,1.8486862
52391,1.8486862
52392,1.8486862
52393,1.8486862
52394,1.8486862
52395,1.8486862
52396,1.8486862
52397,1.8486862
52398,1.8486862
52399,1.8486861
52400,1.8486862
52401,1.8486861
52402,1.8486862
52403,1.8486862
52404,1.8486862
52405,1.8486862
52406,1.8486862
52407,1.8486862
52408,1.8486862
52409,1.8486862
52410,1.8486862
52411,1.8486862
52412,1.8486862
52413,1.8486862
52414,1.8486862
52415,1.8486862
52416,1.8486862
52417,1.8486862
52418,1.8486862
52419,1.8486862
52420,1.8486861
52421,1.8486862
52422,1.8486862
52423,1.8486861
52424,1.8486862
52425,1.8486862
52426,1.8486862
52427,1.8486862
52428,1.8486862
52429,1.8486862
52430,1.8486863
52431,1.8486862
52432,1.8486862
52433,1.8486862
52434,1.8486861
52435,1.8486862
52436,1.8486861
52437,1.8486861
52438,1.8486862
52439,1.8486862
52440,1.8486861
52441,1.8486862
52442,1.8486862
52443,1.8486862
52444,1.8486862
52445,1.8486862
52446,1.8486862
52447,1.8486861
52448,1.8486861
52449,1.8486862
52450,1.8486862
52451,1.8486862
52452,1.8486862
52453,1.8486862
52454,1.8486862
52455,1.8486862
52456,1.8486862
52457,1.8486862
52458,1.8486862
52459,1.8486862
52460,1.8486862
52461,1.8486862
52462,1.8486862
52463,1.8486862
52464,1.8486862
52465,1.8486861
52466,1.8486862
52467,1.8486862
52468,1.8486861
52469,1.8486862
52470,1.8486861
52471,1.8486862
52472,1.8486862
52473,1.8486863
52474,1.8486862
52475,1.8486862
52476,1.8486861
52477,1.8486862
52478,1.8486862
52479,1.8486862
52480,1.8486862
52481,1.8486862
52482,1.8486862
52483,1.8486862
52484,1.8486862
52485,1.8486862
52486,1.8486862
52487,1.8486862
52488,1.8486862
52489,1.8486862
52490,1.8486862
52491,1.8486862
52492,1.8486863
52493,1.8486862
52494,1.8486861
52495,1.8486862
52496,1.8486861
52497,1.8486862
52498,1.8486862
52499,1.8486862
52500,1.8486862
52501,1.8486862
52502,1.8486863
52503,1.8486862
52504,1.8486862
52505,1.8486862
52506,1.8486862
52507,1.8486862
52508,1.8486862
52509,1.8486862
52510,1.8486862
52511,1.8486862
52512,1.8486862
52513,1.8486861
52514,1.8486862
52515,1.8486862
52516,1.8486862
52517,1.8486862
52518,1.8486862
52519,1.8486862
52520,1.8486862
52521,1.8486862
52522,1.8486862
52523,1.8486862
52524,1.8486862
52525,1.8486863
52526,1.8486861
52527,1.8486862
52528,1.8486862
52529,1.8486862
52530,1.8486863
52531,1.8486861
52532,1.8486862
52533,1.8486862
52534,1.8486862
52535,1.8486861
52536,1.8486862
52537,1.8486862
52538,1.8486862
52539,1.8486862
52540,1.8486862
52541,1.8486862
52542,1.8486862
52543,1.8486863
52544,1.8486862
52545,1.8486862
52546,1.8486861
52547,1.8486862
52548,1.8486862
52549,1.8486862
52550,1.8486862
52551,1.8486862
52552,1.8486862
52553,1.8486862
52554,1.8486861
52555,1.8486862
52556,1.8486862
52557,1.8486862
52558,1.8486861
52559,1.8486862
52560,1.8486862
52561,1.8486862
52562,1.8486861
52563,1.8486862
52564,1.8486862
52565,1.8486862
52566,1.8486862
52567,1.8486861
52568,1.8486862
52569,1.8486862
52570,1.8486862
52571,1.8486862
52572,1.8486862
52573,1.8486862
52574,1.8486862
52575,1.8486862
52576,1.8486862
52577,1.8486861
52578,1.8486862
52579,1.8486863
52580,1.8486862
52581,1.8486862
52582,1.8486862
52583,1.8486862
52584,1.8486862
52585,1.8486862
52586,1.8486862
52587,1.8486862
52588,1.8486862
52589,1.8486861
52590,1.8486862
52591,1.8486862
52592,1.8486862
52593,1.8486862
52594,1.8486862
52595,1.8486862
52596,1.8486862
52597,1.8486862
52598,1.8486862
52599,1.8486862
52600,1.8486862
52601,1.8486862
52602,1.8486862
52603,1.8486862
52604,1.8486862
52605,1.8486862
52606,1.8486861
52607,1.8486862
52608,1.8486862
52609,1.8486861
52610,1.8486862
52611,1.8486861
52612,1.8486861
52613,1.8486862
52614,1.8486862
52615,1.8486862
52616,1.8486862
52617,1.8486862
52618,1.8486862
52619,1.8486862
52620,1.8486862
52621,1.8486862
52622,1.8486862
52623,1.8486862
52624,1.8486862
52625,1.8486862
52626,1.8486862
52627,1.8486862
52628,1.8486862
52629,1.8486862
52630,1.8486862
52631,1.8486862
52632,1.8486862
52633,1.8486862
52634,1.8486862
52635,1.8486862
52636,1.8486862
52637,1.8486862
52638,1.8486862
52639,1.8486862
52640,1.8486862
52641,1.8486862
52642,1.8486862
52643,1.8486862
52644,1.8486862
52645,1.8486862
52646,1.8486862
52647,1.8486862
52648,1.8486862
52649,1.8486862
52650,1.8486862
52651,1.8486862
52652,1.8486862
52653,1.8486862
52654,1.8486862
52655,1.8486862
52656,1.8486862
52657,1.8486862
52658,1.8486861
52659,1.8486862
52660,1.8486862
52661,1.8486862
52662,1.8486862
52663,1.8486862
52664,1.8486862
52665,1.8486862
52666,1.8486862
52667,1.8486862
52668,1.8486862
52669,1.8486861
52670,1.8486862
52671,1.8486862
52672,1.8486862
52673,1.8486862
52674,1.8486862
52675,1.8486862
52676,1.8486862
52677,1.8486861
52678,1.8486862
52679,1.8486863
52680,1.8486862
52681,1.8486862
52682,1.8486862
52683,1.8486862
52684,1.8486862
52685,1.8486862
52686,1.8486861
52687,1.8486862
52688,1.8486862
52689,1.8486861
52690,1.8486862
52691,1.8486863
52692,1.8486862
52693,1.8486862
52694,1.8486862
52695,1.8486862
52696,1.8486862
52697,1.8486862
52698,1.8486862
52699,1.8486862
52700,1.8486862
52701,1.8486862
52702,1.8486862
52703,1.8486862
52704,1.8486862
52705,1.8486862
52706,1.8486862
52707,1.8486861
52708,1.8486862
52709,1.8486862
52710,1.8486862
52711,1.8486862
52712,1.8486862
52713,1.8486862
52714,1.8486861
52715,1.8486862
52716,1.8486862
52717,1.8486862
52718,1.8486862
52719,1.8486862
52720,1.8486862
52721,1.8486862
52722,1.8486862
52723,1.8486861
52724,1.8486863
52725,1.8486862
52726,1.8486861
52727,1.8486862
52728,1.8486862
52729,1.8486862
52730,1.8486861
52731,1.8486862
52732,1.8486862
52733,1.8486862
52734,1.8486862
52735,1.8486862
52736,1.8486862
52737,1.8486862
52738,1.8486862
52739,1.8486862
52740,1.8486862
52741,1.8486862
52742,1.8486862
52743,1.8486862
52744,1.8486862
52745,1.8486862
52746,1.8486862
52747,1.8486862
52748,1.8486861
52749,1.8486862
52750,1.8486862
52751,1.8486862
52752,1.8486863
52753,1.8486862
52754,1.8486862
52755,1.8486862
52756,1.8486861
52757,1.8486862
52758,1.8486862
52759,1.8486862
52760,1.8486862
52761,1.8486863
52762,1.8486862
52763,1.8486862
52764,1.8486861
52765,1.8486861
52766,1.8486862
52767,1.8486862
52768,1.8486862
52769,1.8486862
52770,1.8486862
52771,1.8486862
52772,1.8486862
52773,1.8486862
52774,1.8486862
52775,1.8486862
52776,1.8486862
52777,1.8486862
52778,1.8486862
52779,1.8486861
52780,1.8486862
52781,1.8486862
52782,1.8486862
52783,1.8486862
52784,1.8486862
52785,1.8486862
52786,1.8486862
52787,1.8486862
52788,1.8486862
52789,1.8486862
52790,1.8486862
52791,1.8486862
52792,1.8486862
52793,1.8486862
52794,1.8486862
52795,1.8486863
52796,1.8486862
52797,1.8486862
52798,1.8486862
52799,1.8486861
52800,1.8486861
52801,1.8486862
52802,1.8486863
52803,1.8486862
52804,1.8486863
52805,1.8486862
52806,1.8486862
52807,1.8486862
52808,1.8486862
52809,1.8486862
52810,1.8486862
52811,1.8486862
52812,1.8486863
52813,1.8486863
52814,1.8486862
52815,1.8486862
52816,1.8486861
52817,1.8486862
52818,1.8486862
52819,1.8486862
52820,1.8486862
52821,1.8486862
52822,1.8486862
52823,1.8486863
52824,1.8486862
52825,1.8486862
52826,1.8486862
52827,1.8486862
52828,1.8486862
52829,1.8486862
52830,1.8486862
52831,1.8486862
52832,1.8486862
52833,1.8486861
52834,1.8486862
52835,1.8486862
52836,1.8486863
52837,1.8486862
52838,1.8486862
52839,1.8486862
52840,1.8486862
52841,1.8486862
52842,1.8486862
52843,1.8486862
52844,1.8486862
52845,1.8486862
52846,1.8486862
52847,1.8486862
52848,1.8486861
52849,1.8486862
52850,1.8486862
52851,1.8486862
52852,1.8486861
52853,1.8486862
52854,1.8486862
52855,1.8486862
52856,1.8486861
52857,1.8486862
52858,1.8486862
52859,1.8486862
52860,1.8486862
52861,1.8486863
52862,1.8486862
52863,1.8486862
52864,1.8486862
52865,1.8486862
52866,1.8486862
52867,1.8486861
52868,1.8486862
52869,1.8486862
52870,1.8486861
52871,1.8486862
52872,1.8486862
52873,1.8486861
52874,1.8486862
52875,1.8486862
52876,1.8486862
52877,1.8486862
52878,1.8486863
52879,1.8486862
52880,1.8486862
52881,1.8486862
52882,1.8486862
52883,1.8486862
52884,1.8486862
52885,1.8486862
52886,1.8486862
52887,1.8486862
52888,1.8486862
52889,1.8486862
52890,1.8486862
52891,1.8486862
52892,1.8486862
52893,1.8486862
52894,1.8486862
52895,1.8486861
52896,1.8486862
52897,1.8486862
52898,1.8486862
52899,1.8486862
52900,1.8486862
52901,1.8486862
52902,1.8486862
52903,1.8486862
52904,1.8486862
52905,1.8486862
52906,1.8486862
52907,1.8486861
52908,1.8486862
52909,1.8486862
52910,1.8486862
52911,1.8486862
52912,1.8486861
52913,1.8486861
52914,1.8486862
52915,1.8486862
52916,1.8486862
52917,1.8486862
52918,1.8486862
52919,1.8486862
52920,1.8486862
52921,1.8486862
52922,1.8486862
52923,1.8486861
52924,1.8486862
52925,1.8486862
52926,1.8486862
52927,1.8486862
52928,1.8486862
52929,1.8486862
52930,1.8486862
52931,1.8486862
52932,1.8486862
52933,1.8486862
52934,1.8486862
52935,1.8486862
52936,1.8486862
52937,1.8486862
52938,1.8486862
52939,1.8486862
52940,1.8486862
52941,1.8486862
52942,1.8486862
52943,1.8486863
52944,1.8486862
52945,1.8486862
52946,1.8486861
52947,1.8486862
52948,1.8486862
52949,1.8486862
52950,1.8486861
52951,1.8486862
52952,1.8486862
52953,1.8486862
52954,1.8486862
52955,1.8486861
52956,1.8486862
52957,1.8486862
52958,1.8486863
52959,1.8486862
52960,1.8486862
52961,1.8486863
52962,1.8486862
52963,1.8486862
52964,1.8486862
52965,1.8486862
52966,1.8486862
52967,1.8486862
52968,1.8486862
52969,1.8486861
52970,1.8486862
52971,1.8486862
52972,1.8486862
52973,1.8486862
52974,1.8486862
52975,1.8486862
52976,1.8486862
52977,1.8486862
52978,1.8486863
52979,1.8486862
52980,1.8486862
52981,1.8486862
52982,1.8486861
52983,1.8486862
52984,1.8486861
52985,1.8486862
52986,1.8486862
52987,1.8486862
52988,1.8486861
52989,1.8486861
52990,1.8486862
52991,1.8486862
52992,1.8486862
52993,1.8486862
52994,1.8486862
52995,1.8486862
52996,1.8486861
52997,1.8486862
52998,1.8486862
52999,1.8486862
53000,1.8486862
53001,1.8486862
53002,1.8486861
53003,1.8486862
53004,1.8486862
53005,1.8486862
53006,1.8486862
53007,1.8486862
53008,1.8486862
53009,1.8486863
53010,1.8486862
53011,1.8486862
53012,1.8486862
53013,1.8486862
53014,1.8486862
53015,1.8486862
53016,1.8486862
53017,1.8486862
53018,1.8486862
53019,1.8486862
53020,1.8486862
53021,1.8486861
53022,1.8486862
53023,1.8486861
53024,1.8486862
53025,1.8486862
53026,1.8486862
53027,1.8486862
53028,1.8486862
53029,1.8486862
53030,1.8486862
53031,1.8486862
53032,1.8486862
53033,1.8486862
53034,1.8486862
53035,1.8486862
53036,1.8486862
53037,1.8486862
53038,1.8486861
53039,1.8486862
53040,1.8486862
53041,1.8486862
53042,1.8486862
53043,1.8486862
53044,1.8486862
53045,1.8486862
53046,1.8486862
53047,1.8486861
53048,1.8486862
53049,1.8486861
53050,1.8486862
53051,1.8486861
53052,1.8486862
53053,1.8486862
53054,1.8486862
53055,1.8486861
53056,1.8486862
53057,1.8486862
53058,1.8486862
53059,1.8486863
53060,1.8486862
53061,1.8486862
53062,1.8486862
53063,1.8486862
53064,1.8486862
53065,1.8486861
53066,1.8486862
53067,1.8486862
53068,1.8486862
53069,1.8486862
53070,1.8486862
53071,1.8486862
53072,1.8486862
53073,1.8486862
53074,1.8486862
53075,1.8486862
53076,1.8486862
53077,1.8486862
53078,1.8486862
53079,1.8486861
53080,1.8486862
53081,1.8486862
53082,1.8486862
53083,1.8486862
53084,1.8486862
53085,1.8486861
53086,1.8486862
53087,1.8486862
53088,1.8486862
53089,1.8486862
53090,1.8486862
53091,1.8486862
53092,1.8486862
53093,1.8486862
53094,1.8486862
53095,1.8486861
53096,1.8486862
53097,1.8486862
53098,1.8486862
53099,1.8486862
53100,1.8486861
53101,1.8486862
53102,1.8486862
53103,1.8486862
53104,1.8486862
53105,1.8486862
53106,1.8486862
53107,1.8486862
53108,1.8486862
53109,1.8486862
53110,1.8486862
53111,1.8486862
53112,1.8486863
53113,1.8486862
53114,1.8486862
53115,1.8486862
53116,1.8486862
53117,1.8486862
53118,1.8486862
53119,1.8486861
53120,1.8486862
53121,1.8486861
53122,1.8486861
53123,1.8486862
53124,1.8486862
53125,1.8486861
53126,1.8486862
53127,1.8486862
53128,1.8486862
53129,1.8486862
53130,1.8486861
53131,1.8486862
53132,1.8486861
53133,1.8486862
53134,1.8486862
53135,1.8486862
53136,1.8486862
53137,1.8486862
53138,1.8486862
53139,1.8486862
53140,1.8486862
53141,1.8486862
53142,1.8486861
53143,1.8486862
53144,1.8486861
53145,1.8486862
53146,1.8486862
53147,1.8486862
53148,1.8486861
53149,1.8486862
53150,1.8486862
53151,1.8486862
53152,1.8486862
53153,1.8486862
53154,1.8486861
53155,1.8486862
53156,1.8486862
53157,1.8486862
53158,1.8486862
53159,1.8486862
53160,1.8486862
53161,1.8486863
53162,1.8486862
53163,1.8486861
53164,1.8486862
53165,1.8486862
53166,1.8486862
53167,1.8486862
53168,1.8486862
53169,1.8486862
53170,1.8486862
53171,1.8486862
53172,1.8486862
53173,1.8486862
53174,1.8486862
53175,1.8486862
53176,1.8486861
53177,1.8486862
53178,1.8486862
53179,1.8486862
53180,1.8486862
53181,1.8486865
53182,1.8486862
53183,1.8486862
53184,1.8486862
53185,1.8486862
53186,1.8486863
53187,1.8486862
53188,1.8486862
53189,1.8486862
53190,1.8486862
53191,1.8486862
53192,1.8486862
53193,1.8486863
53194,1.8486862
53195,1.8486863
53196,1.8486862
53197,1.8486862
53198,1.8486862
53199,1.8486862
53200,1.8486862
53201,1.8486862
53202,1.8486862
53203,1.8486862
53204,1.8486862
53205,1.8486862
53206,1.8486862
53207,1.8486862
53208,1.8486862
