Id,y
52000,1.44993261574094
52001,1.9767564172697922
52002,1.593904678072684
52003,1.7668667364929267
52004,1.493770896681232
52005,1.2986925411148285
52006,1.8953976586673467
52007,2.0364694110948163
52008,1.7728291808938437
52009,1.8203329805565873
52010,2.109848875674462
52011,1.9762467067605196
52012,2.33173838146897
52013,2.4118246954320828
52014,1.977502955283973
52015,2.0969020847483764
52016,1.658486013293321
52017,2.2201384076463535
52018,1.9522215737699886
52019,1.7645348954235436
52020,2.184317159942787
52021,1.3639718907516962
52022,1.619883754814504
52023,1.966923701559091
52024,1.676327875432086
52025,2.1544250141267556
52026,1.4703187066766505
52027,1.7642047475437546
52028,1.4589403715672171
52029,2.117192670588808
52030,2.0021531846501714
52031,1.6985023033283266
52032,1.7220990238601515
52033,2.210008404881133
52034,1.6604123425698774
52035,1.576361163915769
52036,1.8584484484772883
52037,2.063914437976293
52038,1.906918091655023
52039,1.643375902679408
52040,1.7923425312922316
52041,2.451251987622148
52042,1.986476673896734
52043,2.434953004727701
52044,1.8839479681991076
52045,1.8756971173126291
52046,1.806981415912741
52047,2.140808512845153
52048,1.6394693287121254
52049,1.8946307098596462
52050,2.1843209840054603
52051,1.902321901598806
52052,2.0475335130580845
52053,1.3579636804805797
52054,1.8397741050832337
52055,1.6016836945610908
52056,1.6077923455041798
52057,2.0278626801888837
52058,1.9681590580940644
52059,1.8079003169436434
52060,1.7355701003201758
52061,1.7702704168275651
52062,1.5140173708872235
52063,1.9564233964173983
52064,1.8105526286222542
52065,2.107112998797818
52066,1.7312431110661723
52067,2.281138341088014
52068,1.6362574667008802
52069,2.300471406927966
52070,1.681139363324913
52071,1.5878790889109333
52072,1.812255715430368
52073,1.9303873874068622
52074,1.8253811652387109
52075,1.5513481275432488
52076,1.904640300189972
52077,2.1745171386774
52078,2.141503213827266
52079,1.8353361787083708
52080,2.234528353879849
52081,1.9018373832253919
52082,1.5164876804860874
52083,1.430760298778317
52084,1.5564993158945097
52085,1.6644463482575491
52086,1.5647504539625767
52087,2.0767232629112327
52088,1.4503246636351048
52089,1.9077576028124426
52090,2.054784112920732
52091,1.6948063722751345
52092,1.5532627896335494
52093,1.4512789565414683
52094,1.764804894273908
52095,2.455073156700971
52096,1.8901378462791583
52097,2.3110949438590973
52098,1.7820054830892398
52099,1.9199027913262472
52100,2.106011873496898
52101,1.8719804957289645
52102,1.8907250483012694
52103,1.5292600713868576
52104,1.58652745801893
52105,2.321059780303733
52106,1.36239267487654
52107,1.7975292117650044
52108,1.848610069855643
52109,1.7017610197744526
52110,1.4528536947127568
52111,1.3515131663166065
52112,1.9810367717378898
52113,2.170287350931713
52114,2.2340772821448405
52115,1.8597826205240642
52116,1.993911155860519
52117,1.7214178514586724
52118,1.8557573782909746
52119,1.697833127713213
52120,1.927396240096157
52121,1.9557731188118412
52122,1.519501529983041
52123,2.175998188231622
52124,2.074086554255162
52125,1.701139027002425
52126,1.832469354408239
52127,1.674112611813686
52128,1.9903452263581527
52129,1.478452086759579
52130,1.6810508764035836
52131,2.1761287955178386
52132,1.743125689898314
52133,1.7308536400444872
52134,2.2561228039958316
52135,2.1918725841882436
52136,1.9746792406627587
52137,2.0785367690850625
52138,2.0501983658578458
52139,1.810987676906031
52140,2.117796497826358
52141,1.6652978852946838
52142,1.862011262942851
52143,1.8667100536982135
52144,1.7592840740963347
52145,2.4480741440582716
52146,1.7211289119377517
52147,1.899532988122989
52148,1.7573899044976706
52149,1.76276947417757
52150,1.5855980910502694
52151,1.9819825012633592
52152,1.5968101688406509
52153,2.2201898036975174
52154,2.007554086586622
52155,2.080707581578123
52156,2.209697667818434
52157,2.0054997399104666
52158,1.6514299213076629
52159,1.3030570898999345
52160,2.2057360746404786
52161,1.616645793274509
52162,1.5662333607278445
52163,1.7823368593922428
52164,1.9949332563809292
52165,1.7021611924655122
52166,1.4873610368241708
52167,1.7555066004596769
52168,2.1161382857304627
52169,1.8888711325370997
52170,1.5279802143984282
52171,1.883187418541192
52172,1.3913413601452236
52173,1.5442821102359063
52174,2.0842422600186334
52175,1.9612263348346841
52176,2.353045920574961
52177,1.895892711667115
52178,1.8577836002490564
52179,2.279834255700075
52180,1.702959421830495
52181,2.0343880523585436
52182,1.8996538435892154
52183,1.8901341727909244
52184,1.7305498591155342
52185,2.000251969387614
52186,2.2044364146048703
52187,1.9660426354787788
52188,1.6847460854025151
52189,1.9683639802763389
52190,2.1353925805582388
52191,1.42979804932038
52192,1.9679929312983129
52193,1.7547268502874578
52194,1.6693759752833228
52195,2.068216144982393
52196,1.5391255942848938
52197,1.577165950505252
52198,2.2150858891428014
52199,1.3785441467575965
52200,2.113332188085658
52201,1.8394777050445346
52202,1.9688443080889981
52203,2.117700404720352
52204,2.16891833398932
52205,2.271302361744022
52206,1.9944496605085809
52207,2.2232483768303055
52208,1.436664885613079
52209,2.0140388627953794
52210,1.8208866875096004
52211,1.7140494264982191
52212,1.6565468432458486
52213,1.691941911089014
52214,1.3882675901936314
52215,1.7037234974026032
52216,1.7001018917611745
52217,1.5649561412565707
52218,1.5475344042627954
52219,1.8116153008281541
52220,1.9281666398001032
52221,1.9346510711508853
52222,1.650471912901071
52223,1.8050787092359513
52224,1.86263720223645
52225,1.4139785779071423
52226,1.9716553130380523
52227,1.7603530487518173
52228,1.8112167749621018
52229,1.9597084987377864
52230,1.9937144537292648
52231,2.1946125741805944
52232,1.998990034858262
52233,1.8603989838935895
52234,2.021170382664089
52235,2.0915869612918487
52236,2.063754062146256
52237,1.6789956419061152
52238,1.9241251720509362
52239,2.2592545744145505
52240,1.7308269714924256
52241,2.006829380038871
52242,1.6035218954204564
52243,1.4288485477272699
52244,1.8618684350360681
52245,1.5368215729685297
52246,2.1466204819816554
52247,1.7046133503212126
52248,1.5198416626601832
52249,1.5561767059223115
52250,2.1951469069312592
52251,1.9213733362516805
52252,1.930839143311285
52253,2.2394926267942643
52254,1.508467997845084
52255,1.5314539033033352
52256,1.5179501169759022
52257,2.0578284230940955
52258,1.8386128145706497
52259,2.0279527034630687
52260,2.1076544432549578
52261,2.212721634091789
52262,1.4253747541673794
52263,1.8227176872336095
52264,2.088909401073361
52265,1.4874884558418013
52266,2.385524210991354
52267,1.8332364959962058
52268,2.1361990315814405
52269,1.667295122858642
52270,2.169259695141594
52271,1.613684801763973
52272,1.6994480428837897
52273,2.0540932994153387
52274,2.16222994543122
52275,2.2536381716180927
52276,1.8448798874771082
52277,1.82876981075394
52278,2.0888603489503095
52279,1.9531308138649903
52280,1.837668371938039
52281,2.0352384358644007
52282,1.7096040781511976
52283,2.036515681706503
52284,2.1337930941904615
52285,2.114737015719981
52286,1.9819329994088053
52287,1.5218498930732536
52288,1.9393835837861741
52289,2.1919318657810236
52290,1.6100919346661002
52291,1.8599937170308762
52292,2.016076000722472
52293,2.4664959421092107
52294,2.113540991210063
52295,1.653962033126219
52296,1.4206956059868683
52297,1.9087820271162905
52298,1.4168893315569193
52299,1.8291746434876264
52300,2.003520078761426
52301,1.6886072964004235
52302,2.1201662956122944
52303,1.5841711483988312
52304,1.8630381593589918
52305,1.8734912750952726
52306,1.568932507319855
52307,1.5377822649088921
52308,2.1967120112118472
52309,1.3083792157294347
52310,2.2230352580163024
52311,2.064864323936764
52312,1.5344498402494182
52313,1.361861736714912
52314,1.6153884018991518
52315,1.4371276777601878
52316,1.4992484917291569
52317,1.7817509322754461
52318,1.7992136921965611
52319,2.2517396027397765
52320,1.9225664629393564
52321,2.308812836376092
52322,1.9699377573670434
52323,1.7616925259815128
52324,2.088346705594283
52325,1.6645417015123436
52326,1.763790528615793
52327,1.8452296311160328
52328,1.4122264611146171
52329,2.197839042471212
52330,2.1295898731073852
52331,1.942448210799848
52332,1.8678157576510637
52333,1.387565463205791
52334,1.8138664650585903
52335,1.8766362999539496
52336,1.7622735284137834
52337,1.8780953291100373
52338,2.0694794007066477
52339,2.0797247855197054
52340,1.8698814338554273
52341,1.5674559195309454
52342,1.6510758172946718
52343,1.67222343533557
52344,2.002820637972139
52345,2.267336980331341
52346,2.119876557383578
52347,1.482862641625552
52348,1.6991046974103716
52349,1.7648651818374699
52350,2.2909905686391854
52351,1.9960900764691796
52352,1.4008241079998265
52353,1.8254492279121388
52354,1.6430640235463945
52355,2.3001633507040977
52356,1.5817057907051404
52357,2.018818207481784
52358,1.4640986717826527
52359,1.4518184277787314
52360,2.0135867224230566
52361,1.6673779174654422
52362,1.9909931780101677
52363,1.809960795434817
52364,1.70167697343614
52365,1.743753817427746
52366,1.3586029975712464
52367,1.6491776958942757
52368,2.082795070868313
52369,1.7306852315244403
52370,1.8473209448023489
52371,1.5778351067674947
52372,1.9010661018699282
52373,1.3626730055901202
52374,1.9186505168889667
52375,1.4677681689830724
52376,1.8128042171880652
52377,1.682852393358045
52378,1.4080815988683453
52379,2.1149071819024026
52380,2.0506822371374387
52381,1.9075195316422502
52382,1.758241562255183
52383,1.9237020879959705
52384,1.9393041805329323
52385,1.9420961967048465
52386,1.377008540916287
52387,1.987944905085576
52388,1.857561750740689
52389,1.770631677147549
52390,2.019983766833977
52391,2.050848626965607
52392,1.8243520696198359
52393,1.6589559926548418
52394,1.7977895341473453
52395,1.4767812705100245
52396,1.8248694450308796
52397,2.1847256158364528
52398,1.948061297468417
52399,1.7845465342086364
52400,1.87657435999249
52401,1.5482219000405397
52402,1.9064943151235243
52403,2.135156305474698
52404,1.8312472166008869
52405,1.9233255319486824
52406,1.5373043395594645
52407,1.8610468931500592
52408,1.8842036001282285
52409,1.8844489958839354
52410,2.358740518908311
52411,2.018782171703409
52412,2.0276609193006228
52413,1.4212689795061964
52414,1.832354665744149
52415,2.0058456244617178
52416,1.9268499503935117
52417,2.2764704812452923
52418,1.5083105622331605
52419,1.8600112971793732
52420,1.3792903739883986
52421,1.8283035630067594
52422,1.7405063176595243
52423,1.4999964291877266
52424,1.5793329139863204
52425,2.027790964364009
52426,2.067622731727748
52427,1.4756581466796217
52428,1.7597565861217093
52429,2.015657215824559
52430,1.994062359242764
52431,1.9789304042749114
52432,1.9828333600080787
52433,1.8159482098522162
52434,1.448475055440297
52435,2.4030320798272173
52436,1.6012586496182524
52437,1.670566830156738
52438,1.8021691483660176
52439,1.8854480742047237
52440,1.541052917143967
52441,1.4911142690265708
52442,2.0887665091785874
52443,2.123550251368685
52444,2.319614648049493
52445,1.814330032752289
52446,2.440213089460338
52447,1.5394971535854143
52448,1.4491578621053394
52449,2.052625905082074
52450,2.2393614511159456
52451,2.149666595434421
52452,1.3427219291235528
52453,1.7507021266066891
52454,1.551709668096243
52455,2.013487754916747
52456,2.0405027638156663
52457,1.9187649515251852
52458,1.990005880208463
52459,1.6136379803275553
52460,2.185971198804706
52461,2.3570386981771465
52462,2.1635071858047845
52463,1.596115908601864
52464,1.4791356561699212
52465,1.9290472903163207
52466,2.0286089414012274
52467,1.8772582109750728
52468,1.7774559274814212
52469,2.2142076307003475
52470,1.3449810423821633
52471,1.8012697958393837
52472,1.4204668911936515
52473,2.0717719282144507
52474,2.1012832730305
52475,2.061960079398422
52476,1.623257052059671
52477,1.9802875196775427
52478,1.6237985266131345
52479,1.560137095571326
52480,1.9633442681380875
52481,1.7740554629398895
52482,2.2099643573987295
52483,2.141162455439809
52484,1.893771782395529
52485,2.2365410505203465
52486,1.560315210434547
52487,1.9250070711326055
52488,1.8075946120764665
52489,2.264598082778785
52490,1.6508354829187684
52491,1.7348129339807588
52492,2.1505039457168844
52493,2.2183722887331143
52494,1.373351845873731
52495,1.4144617904090677
52496,1.4973144274636625
52497,2.392771127087852
52498,2.1167537936604113
52499,1.7292829742862794
52500,1.966049624986143
52501,2.029734615787194
52502,1.9873496731037903
52503,1.6313202755641936
52504,1.4008595399003834
52505,1.847873479156943
52506,1.5249315492001387
52507,1.6628581406967662
52508,1.9954449031315085
52509,1.881537880493608
52510,2.2498561010185334
52511,1.5445908070977101
52512,1.6654112993037251
52513,1.4405883799986632
52514,2.0867043787189155
52515,2.129058299866006
52516,1.7219299696192378
52517,1.7880964503986272
52518,1.7560944557297606
52519,1.9784924577139291
52520,1.878865404559178
52521,1.6478249604680095
52522,2.214887293196106
52523,1.444117133765404
52524,1.8342677740976945
52525,2.2089132332406534
52526,1.5547655425255096
52527,1.8199621429841355
52528,1.740698465322054
52529,1.3577756970177444
52530,2.1815023798199995
52531,1.3338600563420613
52532,1.5312803805565185
52533,2.212696549047522
52534,2.2179127297335506
52535,1.410727363879869
52536,1.9383350671594828
52537,1.6462385905659505
52538,2.131130715249424
52539,1.761628592048285
52540,1.5734550071224835
52541,1.8476998024588296
52542,1.7786902311711348
52543,2.086498603555145
52544,1.919279458337814
52545,1.7155348261962755
52546,1.4792590197633304
52547,1.877045346363492
52548,1.7885244646133311
52549,1.6176586690490593
52550,1.6774222215878172
52551,2.074115088693275
52552,2.128100005145393
52553,1.7104819108573837
52554,1.4464642880188912
52555,1.9379294897083774
52556,1.5189830579780894
52557,2.259509651367255
52558,1.505058662706097
52559,1.7582315278563265
52560,1.834939626417
52561,1.934307179492049
52562,1.582659343490941
52563,2.1489255042918565
52564,1.9330140815389105
52565,2.1470529737104567
52566,2.2811945243113967
52567,1.3204012970127448
52568,2.380706054224762
52569,1.710538430946556
52570,1.747426274226092
52571,1.9033978607203765
52572,2.20707738008302
52573,2.0344096049341363
52574,1.8410783528147083
52575,2.1881751532689573
52576,1.9462888773150364
52577,1.4678741058558942
52578,1.927726883493209
52579,2.3104803026852085
52580,1.9027869040057008
52581,2.0603234879105745
52582,1.6337513743314216
52583,1.5329302663880549
52584,1.7562074945598427
52585,2.150174983756578
52586,2.059472437512164
52587,1.570003409795572
52588,1.6102265001057223
52589,1.3084431566434616
52590,2.060504479486323
52591,2.1975119721863887
52592,2.3356249478585838
52593,2.085806083723995
52594,1.6515310947045696
52595,1.8825008785841848
52596,2.0246850078445577
52597,1.5940564539557833
52598,1.8200386520861804
52599,2.0184693254335078
52600,1.9469116782979334
52601,1.534623937384894
52602,1.9619808973517192
52603,1.7993918065518517
52604,1.923417891922411
52605,2.0003509313212344
52606,1.487211353799358
52607,2.0714050474036383
52608,1.6840422881477188
52609,1.580558903303705
52610,1.8778139606466906
52611,1.5034483386853361
52612,1.443674288437959
52613,2.0919734047526037
52614,1.8137805564987033
52615,2.0768920598926544
52616,1.9096961820359384
52617,1.979182711828782
52618,1.6960352298927186
52619,1.7796271140548783
52620,1.6578443950660466
52621,1.5949344152596046
52622,1.631676307543709
52623,2.1776315247659
52624,1.8294606350963678
52625,1.8399998524344205
52626,1.910054803372539
52627,2.0168718933290615
52628,1.492486489730413
52629,1.84852074183253
52630,1.7871179139480375
52631,1.6362742211856063
52632,1.772485979641957
52633,1.8403389512064836
52634,1.633905615984904
52635,2.0135102332058334
52636,2.0414618486231992
52637,1.774793269484672
52638,1.6748957565140536
52639,2.0632691623940014
52640,1.8609060965832878
52641,1.9187300055519791
52642,1.7461181562855228
52643,2.119079115272532
52644,1.8575966478568415
52645,2.2644269156537065
52646,2.2819416344193235
52647,2.022643131391515
52648,1.96546954183858
52649,1.8856040709950652
52650,1.378101663331188
52651,2.146148236326306
52652,1.9456456976519951
52653,1.4288832456953346
52654,1.9678274837572918
52655,1.8851793578801481
52656,2.2127261000411806
52657,1.7417790046385355
52658,1.3594134362377566
52659,1.9042105257210962
52660,1.890472040594575
52661,1.920952485570914
52662,2.1095214254219217
52663,2.409997911719844
52664,1.6372168777094667
52665,2.1650630284307377
52666,2.1840172986069124
52667,1.8686254990128108
52668,1.9044940864453812
52669,1.8491623023794637
52670,1.7561324821188673
52671,2.0397839412749845
52672,2.053047406203913
52673,1.8793101869741284
52674,1.5447700484433429
52675,1.683337475185583
52676,2.2443749837864893
52677,1.7600120168013769
52678,2.1147896386466662
52679,2.014893952086681
52680,1.8170327557703838
52681,1.7807164776027946
52682,2.1435021891834745
52683,2.378340600261688
52684,1.3837023309525187
52685,1.6944151182573608
52686,1.5568066923959785
52687,2.269033731994976
52688,1.740213071230995
52689,1.4465590517715536
52690,2.2933598308931775
52691,2.261462416358915
52692,1.8432769079973144
52693,1.8486862102259258
52694,2.185402181093229
52695,1.704525325101708
52696,1.9081508182247173
52697,1.612365164519395
52698,1.6868849388663854
52699,1.956654271708818
52700,2.098429761169669
52701,1.6948649922244354
52702,1.7428114570579085
52703,1.5999940771907255
52704,1.6985212769674358
52705,2.0645029312567034
52706,1.933497261674883
52707,1.4872471539784593
52708,2.0596088422781067
52709,2.0923530726664956
52710,2.0251863505106775
52711,1.7787643601466085
52712,2.165608340651774
52713,1.6585932189793553
52714,1.582299446130035
52715,1.8150904511428507
52716,1.7766898356996632
52717,1.5250232401556603
52718,2.3080657771075113
52719,1.8109713045110483
52720,2.2021506391962085
52721,1.9303024288899606
52722,1.771544419276268
52723,1.603324921838401
52724,2.345153656030581
52725,1.716862215201021
52726,1.5415434954487575
52727,1.551272531678083
52728,1.9864153866665561
52729,1.554888105393309
52730,1.7675586315487912
52731,1.5146929827612747
52732,2.093969450142124
52733,2.0568921995970766
52734,1.938147234379896
52735,1.5725122488711627
52736,1.561358623554403
52737,2.1418563001467463
52738,2.087167045082119
52739,1.8583170365491752
52740,1.8000321702352393
52741,1.858330906945916
52742,2.099347533042318
52743,1.95731999217002
52744,1.8060329259184005
52745,1.7681846894997377
52746,1.5534021756516019
52747,2.0262911745238603
52748,1.5690723604471244
52749,1.8678489831394554
52750,1.5058067105766606
52751,1.7398730038695498
52752,1.9315252490468804
52753,1.8456492148223491
52754,1.7098928615305076
52755,1.7742015695904252
52756,1.423678705719925
52757,2.2377246472160035
52758,2.1758076601311584
52759,1.9554775120660464
52760,1.5366093989730012
52761,2.225866306803323
52762,2.045553324832026
52763,1.4943661196048814
52764,1.6274289608057364
52765,1.3668361747576703
52766,1.7765612199385814
52767,1.5673756965968793
52768,2.037946054671263
52769,2.1511760370012993
52770,2.1089767958382897
52771,1.7722206194784806
52772,1.8969010865533806
52773,1.9895740012253154
52774,1.7603655336799795
52775,1.8904360515553396
52776,2.1929153033893467
52777,1.9798438796676656
52778,1.5479518849257519
52779,1.3196965466936215
52780,1.5659518648637214
52781,1.8492088383546101
52782,1.7443903439500439
52783,1.8467736730469961
52784,1.6650223088296148
52785,2.1830770073546697
52786,1.8193045489692141
52787,1.8486862102259258
52788,1.8289134362310175
52789,1.763761463028656
52790,1.7665438976737782
52791,1.6887068557726694
52792,1.7529246970520307
52793,1.6595317369933857
52794,1.4917693864852744
52795,2.38202630389147
52796,1.6475128119622844
52797,2.1156588797263107
52798,2.181695165073313
52799,1.4839737496415455
52800,1.7402722979883765
52801,1.5637417774497941
52802,2.4645508620796575
52803,1.9210143776503297
52804,2.0674775319647396
52805,1.856804949385773
52806,1.855116760767001
52807,1.4798007087436538
52808,1.8422361619115446
52809,1.5132812317494233
52810,2.1943953778151735
52811,1.949914529770561
52812,1.7927718300373052
52813,1.951496478556807
52814,1.4445302718292463
52815,1.6915951584425435
52816,1.6978322207332772
52817,1.925488422801887
52818,1.890950650015886
52819,1.9213388706055836
52820,1.8675743335809887
52821,2.22810389092764
52822,2.0898124589643503
52823,2.0773031453501085
52824,2.0367243889777935
52825,1.6636088153855142
52826,2.053310797608974
52827,2.1410854845710023
52828,1.980507362403008
52829,2.3393182235926817
52830,1.958257943734493
52831,1.4525739213037774
52832,1.6204106894258703
52833,1.4141836238584906
52834,1.6223030401473748
52835,1.6947101471240673
52836,1.8715315092540616
52837,1.984365248178129
52838,1.5787262536765643
52839,1.5767694093565456
52840,1.746101031964941
52841,1.363827146667938
52842,1.784819336173504
52843,1.8880970175263787
52844,2.202984518955831
52845,2.20154535749834
52846,1.7888418989482402
52847,1.5972757037168894
52848,1.5990905208318829
52849,1.7685465081739578
52850,2.2090914620082405
52851,2.062718392346831
52852,1.546302185606205
52853,1.6311410817210457
52854,1.994394761079667
52855,2.3620848466544118
52856,1.3066758719392744
52857,2.001412015840826
52858,1.6294680619286799
52859,1.9564618072085174
52860,1.3782021587878763
52861,2.3263976552130066
52862,2.059873111434067
52863,1.8423136944926046
52864,1.9964935744038663
52865,2.198826766357573
52866,2.1223890478512
52867,1.483644329210879
52868,2.105302643293969
52869,1.6738156207465071
52870,1.3764076314255353
52871,1.8545986190836263
52872,2.107190641688306
52873,1.5042140349862696
52874,2.0028879537042372
52875,2.0791760599869096
52876,1.7227979086959968
52877,2.1444765345942223
52878,1.9775700191678267
52879,1.9561354033916203
52880,1.8951307467164378
52881,1.5595964214094211
52882,1.6272374459814138
52883,2.062465792592862
52884,1.853824893988841
52885,2.0305827663213556
52886,1.7063017177279947
52887,2.0961287637278323
52888,1.754995892537847
52889,2.001933749286692
52890,1.873075805281216
52891,1.7162154208719664
52892,1.8852501579195968
52893,1.8162306924523859
52894,2.1634933194826433
52895,1.3489344483127672
52896,2.162050447054241
52897,1.7124814457017457
52898,2.0502653421379695
52899,1.61865937578958
52900,1.904443664222
52901,1.8151318228499886
52902,1.996593890856736
52903,2.22290399369629
52904,2.1429387915283753
52905,1.9982843054908483
52906,1.8682937512989803
52907,1.5889320019876774
52908,1.8959917405460052
52909,2.1278519427976295
52910,1.891536268520841
52911,2.0682037658721115
52912,1.625178463674609
52913,1.5415122512406931
52914,1.8405680378621512
52915,1.6084463077704623
52916,1.819671589563459
52917,1.6621864216509303
52918,2.0088859757364945
52919,1.898741710734762
52920,1.8374330864821964
52921,2.2339708617847216
52922,1.5428268895545465
52923,1.4127422136564007
52924,1.7012846548603882
52925,1.6700692131418862
52926,2.039104679117621
52927,1.5706506032775318
52928,2.367272996773091
52929,1.4892238968454035
52930,1.6897339966265348
52931,2.1129045468118965
52932,2.215359129831706
52933,1.7884998043930092
52934,1.5793901398636985
52935,2.0686530071045723
52936,1.6656080391382642
52937,1.9743011551295455
52938,1.7022612218372157
52939,1.76473361643457
52940,1.6922075762396933
52941,2.0275270109125736
52942,1.8935893214673423
52943,1.6980410008490523
52944,1.93554879451035
52945,1.996515172387318
52946,1.4078372174958016
52947,1.4631306875158956
52948,2.170661570389977
52949,2.025081755367143
52950,1.5804710956770878
52951,1.8431912033146012
52952,1.4491575991875156
52953,1.814774482097878
52954,1.5193724589313145
52955,1.5003556951195378
52956,1.7782725667544619
52957,1.9895135323968591
52958,1.9050788598748236
52959,1.9994009296615531
52960,1.671107410190332
52961,2.272497592383825
52962,1.766113785720182
52963,1.6709954416105532
52964,2.0730471195372355
52965,1.535885675926392
52966,1.4096269367304504
52967,1.6731764727527325
52968,2.3030006650012127
52969,1.8460411980653757
52970,1.614101406849679
52971,1.5002884494522768
52972,1.5403201919973988
52973,2.1494349852406702
52974,1.7529626907421525
52975,1.8158426345042449
52976,2.032769389470358
52977,1.5088768871821892
52978,2.0027805325355743
52979,1.7572212614592067
52980,1.9164145545696754
52981,1.600039871108431
52982,1.501919889452389
52983,1.7415141347901353
52984,1.3969252038950597
52985,1.8486862102259258
52986,1.5753836299683301
52987,2.2358032241918138
52988,1.5779158445779649
52989,1.5031651809231479
52990,1.9308476054603843
52991,1.6946228284652394
52992,1.3667555372974516
52993,2.172357349014913
52994,2.0546450092812574
52995,1.8777096473868047
52996,1.5704580696063262
52997,1.8080236025125924
52998,2.073378132467846
52999,1.7180201163277338
53000,1.9536324543814676
53001,1.6713728009090771
53002,1.3677857444763013
53003,1.8554077265894515
53004,2.170790227930711
53005,2.0140242643645405
53006,2.331338700895264
53007,2.063866998511415
53008,1.6478065845869718
53009,2.3971644824736345
53010,1.9577007626403253
53011,2.1056029740119353
53012,1.5860921379852104
53013,1.6389444087877214
53014,1.8305244717306408
53015,1.9234639386813384
53016,2.140424699914436
53017,1.858303393325056
53018,1.7096822467362327
53019,1.8327702357829159
53020,1.5034124760045402
53021,1.6797916098337533
53022,1.469109078842278
53023,1.362152211146823
53024,2.1433884898613678
53025,1.9424265189244676
53026,1.6736177695411678
53027,2.0393892046064255
53028,1.898908111900117
53029,1.9110848551689952
53030,2.187261658273325
53031,1.9232355352960548
53032,2.1905520751854284
53033,1.641595332262873
53034,1.4341603759052286
53035,1.9910238963164693
53036,2.0987709527036746
53037,1.5200398855474277
53038,1.3638168317722947
53039,1.8344925609994531
53040,1.5839764110918075
53041,1.8124330995639621
53042,1.5466403132910775
53043,1.8712244858349483
53044,1.9743753890038032
53045,1.6487019968833663
53046,1.967973166906242
53047,1.558313604040138
53048,1.6569411528214366
53049,1.4940649854121897
53050,2.007659724536525
53051,1.582437615601874
53052,1.4868509374583165
53053,2.036508967098995
53054,1.9864046923839889
53055,1.420042182632582
53056,2.31036142445289
53057,1.7807146141882315
53058,1.9634422633301003
53059,2.1114932290600947
53060,1.8442178818889967
53061,1.802674303626319
53062,1.685018861372735
53063,2.0185793964006726
53064,2.0884310099794434
53065,1.6539494778949164
53066,1.985015185229395
53067,1.5060479867690157
53068,1.6720880359877355
53069,2.0592162809737786
53070,2.255049142367667
53071,2.10556968016407
53072,1.6657188271680032
53073,1.828971169329679
53074,2.1006196327856554
53075,1.8495532129518306
53076,1.5504197692604458
53077,2.254219388414245
53078,1.7829419571191492
53079,1.3149158285156228
53080,1.8201127010218785
53081,1.7904924172592782
53082,1.9346690764412522
53083,2.125005299787025
53084,1.69505979834847
53085,1.516330741264556
53086,1.8008730381361808
53087,1.770067824774826
53088,2.1179941255356236
53089,1.5837336087413827
53090,2.021107918849192
53091,1.7874254576954964
53092,1.760986749784214
53093,1.526459358745072
53094,2.1115799604027505
53095,1.3625540369005575
53096,1.7527086072282172
53097,1.8735527008031385
53098,1.869448085688446
53099,1.6408141018817561
53100,1.51928043479736
53101,2.1299267869316902
53102,1.769316849772526
53103,1.7890848100760066
53104,1.7247933726179199
53105,1.5460995546259986
53106,2.0813535676701824
53107,1.623120469128668
53108,1.4335944869305277
53109,2.2457506414943906
53110,1.5957635357366664
53111,1.7770244893973741
53112,2.2265669983922503
53113,1.8934735638378792
53114,1.8350929083123069
53115,1.8326532218427745
53116,1.6454521747403157
53117,1.9078735267487856
53118,2.334858625749032
53119,1.3590624014417227
53120,2.20905743357761
53121,1.3267872565427408
53122,1.719227948841287
53123,2.341128738278465
53124,1.6162800263524184
53125,1.5192971336329644
53126,2.1232423392251225
53127,2.072809815546848
53128,1.989769878449456
53129,2.1206386492320317
53130,1.4091204738535539
53131,1.5334491945360773
53132,1.4854105004010965
53133,1.6109104775588028
53134,1.9992055915261604
53135,1.3123568332176851
53136,2.052670273968692
53137,1.8491353915967386
53138,1.9748895693199118
53139,2.298757766044393
53140,1.77491715002355
53141,2.3417351218112463
53142,1.7275775083573983
53143,2.101842112058866
53144,1.3673462025790242
53145,1.9020987698291976
53146,1.7750695297520775
53147,2.2360552197644052
53148,1.439631487294945
53149,1.9625153570410947
53150,2.2775322715429747
53151,1.3636076634449026
53152,1.589361063126538
53153,2.1991724465274074
53154,1.5657984257211213
53155,1.6827589573103467
53156,2.1191751552505154
53157,1.8933029798017857
53158,1.9337036980535036
53159,2.0112114039827915
53160,1.8423549017136571
53161,2.2181488183707683
53162,1.5365016255055968
53163,1.4842451266059453
53164,1.8576612125598229
53165,1.772818329697584
53166,2.12689321571906
53167,1.3620940031093176
53168,1.8702417553580153
53169,2.398405930396523
53170,1.5496232571193544
53171,2.0336625897709433
53172,1.8486862102259258
53173,2.1180672338724893
53174,2.04819906336572
53175,2.1692485516251656
53176,1.505254012919734
53177,1.6847891925641127
53178,1.660478773697088
53179,1.6838323115186005
53180,1.7769431069851305
53181,2.0161738806914773
53182,2.141973567140164
53183,1.831198326859398
53184,1.784102806041726
53185,2.445408938752381
53186,2.1222811744629313
53187,2.0177774459480444
53188,1.7865588301719981
53189,1.848664524979358
53190,2.1509154322775905
53191,1.845472402990269
53192,1.7070300180839557
53193,2.160019954579495
53194,1.8185806776451987
53195,2.18501781858445
53196,1.8453216351815511
