Id,y
51678,1.7977421
51679,1.664463
51680,1.8860734
51681,1.8628545
51682,1.9460357
51683,1.9609276
51684,1.9054954
51685,1.7882866
51686,1.9722328
51687,1.4410167
51688,1.9410831
51689,1.8060272
51690,1.7261753
51691,1.8633034
51692,1.8498342
51693,1.7921275
51694,1.9274981
51695,1.7915738
51696,1.6409283
51697,1.9374769
51698,1.8306285
51699,1.6353089
51700,1.7076252
51701,1.4567504
51702,2.160161
51703,1.6147004
51704,1.7870346
51705,1.7972496
51706,1.6191082
51707,1.8913814
51708,2.0637696
51709,1.5894542
51710,1.3824625
51711,1.9591386
51712,1.6235634
51713,1.7865005
51714,1.6742543
51715,1.4891634
51716,1.8736799
51717,1.6171398
51718,1.3573928
51719,1.8181682
51720,1.8198638
51721,1.7323993
51722,2.0047846
51723,1.8301172
51724,1.7426927
51725,1.7265635
51726,1.5092053
51727,1.6810417
51728,1.4914196
51729,1.8403485
51730,1.8061286
51731,2.0523305
51732,1.9149321
51733,1.8001378
51734,1.9187293
51735,1.7169683
51736,1.92375
51737,1.7269108
51738,1.7186561
51739,1.8170457
51740,1.7326387
51741,1.5921388
51742,1.9092085
51743,2.1263132
51744,1.8023165
51745,2.0363128
51746,1.7926427
51747,1.7915317
51748,1.7618617
51749,1.5380502
51750,1.8716873
51751,1.7661247
51752,1.7982519
51753,1.9168756
51754,2.0602193
51755,1.5697324
51756,1.8183641
51757,1.6979349
51758,1.7662717
51759,1.7448274
51760,1.9296578
51761,2.061265
51762,1.963274
51763,1.5062399
51764,1.8454096
51765,1.8900838
51766,2.0413105
51767,1.7226661
51768,2.0998726
51769,1.8009979
51770,1.7735143
51771,1.6870528
51772,1.7203602
51773,1.6579618
51774,2.2107744
51775,1.7577678
51776,1.609999
51777,1.446558
51778,2.0094032
51779,1.5485868
51780,1.4391966
51781,1.904162
51782,2.056487
51783,1.8702028
51784,1.8748057
51785,2.1016707
51786,1.5799105
51787,1.8643095
51788,1.6942868
51789,1.8565109
51790,1.5925539
51791,1.6559178
51792,2.04593
51793,1.7079251
51794,1.9782774
51795,1.9213469
51796,1.692624
51797,1.5293565
51798,1.6244296
51799,1.9483941
51800,2.073779
51801,1.7399223
51802,1.5046978
51803,1.6037047
51804,1.4517398
51805,2.059396
51806,1.7004218
51807,1.6605301
51808,1.6050961
51809,1.6519763
51810,1.6861339
51811,1.5754974
51812,1.8065345
51813,2.0801415
51814,1.9180838
51815,1.6903197
51816,1.8046501
51817,1.6964812
51818,1.7295374
51819,1.5199189
51820,1.9773949
51821,1.9541974
51822,1.9864388
51823,1.4547021
51824,1.6798795
51825,2.069113
51826,1.8502024
51827,1.6422952
51828,1.8561537
51829,1.927814
51830,1.9592738
51831,2.179382
51832,1.8392164
51833,1.7683536
51834,1.507513
51835,1.9491663
51836,1.8963141
51837,1.798315
51838,1.7326558
51839,1.7982827
51840,1.8903065
51841,2.0096211
51842,1.8143973
51843,1.5368516
51844,1.751517
51845,1.8045291
51846,2.0493004
51847,1.8729143
51848,1.8893853
51849,1.7139971
51850,1.6698031
51851,2.1292636
51852,1.7262783
51853,1.7986442
51854,1.7963505
51855,1.8787348
51856,1.9116166
51857,1.7491328
51858,1.99859
51859,1.5777423
51860,2.0817595
51861,2.0988848
51862,1.9594886
51863,2.2652287
51864,1.5242615
51865,2.150346
51866,2.013309
51867,1.4339116
51868,1.517457
51869,1.4595687
51870,1.8175758
51871,1.7858207
51872,1.8862808
51873,1.8179343
51874,1.7141771
51875,1.6776557
51876,1.6796522
51877,1.9043622
51878,1.770684
51879,1.5526867
51880,1.7087882
51881,1.7977539
51882,1.9039048
51883,2.0440187
51884,2.0064223
51885,2.350833
51886,1.9018133
51887,1.8409019
51888,1.6528482
51889,1.7878258
51890,1.623419
51891,1.5499377
51892,1.8994274
51893,1.7670591
51894,1.606668
51895,1.7029144
51896,1.936439
51897,1.8343024
51898,1.726669
51899,1.9587396
51900,1.6355871
51901,1.9362483
51902,2.0142732
51903,1.6624761
51904,1.895285
51905,1.6582997
51906,1.9933671
51907,1.5425243
51908,2.0526705
51909,1.4720392
51910,1.9020498
51911,1.7635804
51912,1.9081686
51913,1.6534474
51914,1.7264245
51915,1.5402641
51916,1.7049491
51917,1.9472524
51918,2.1215348
51919,1.9178755
51920,1.9372035
51921,1.8767304
51922,1.7944319
51923,1.6930213
51924,1.7516868
51925,1.9884683
51926,1.5754495
51927,2.0781116
51928,1.6615862
51929,1.756448
51930,1.9165735
51931,1.6605809
51932,1.7782954
51933,1.6786662
51934,1.9762185
51935,2.1320543
51936,1.4447749
51937,1.7402918
51938,1.8333158
51939,1.6723211
51940,1.9236188
51941,1.7966919
51942,1.4117365
51943,1.761326
51944,1.7900625
51945,2.0872908
51946,1.8252568
51947,1.9971086
51948,1.6093752
51949,1.3848147
51950,1.8171337
51951,1.779004
51952,1.7737489
51953,1.8868465
51954,2.1549134
51955,1.8616961
51956,1.6591039
51957,1.5170712
51958,1.7912621
51959,2.09467
51960,1.7628655
51961,1.6731775
51962,1.4815509
51963,1.7688751
51964,1.8584533
51965,1.6694789
51966,1.6011008
51967,1.5402122
51968,2.1109984
51969,1.4043295
51970,1.9774123
51971,1.724572
51972,1.6314168
51973,1.8829694
51974,1.991735
51975,1.5536249
51976,1.922421
51977,1.6949152
51978,1.7438221
51979,1.3036036
51980,1.9401711
51981,1.7532974
51982,1.6440912
51983,1.9743061
51984,1.909672
51985,1.7856598
51986,1.9503713
51987,1.8010955
51988,2.04606
51989,2.2505991
51990,1.47681
51991,1.9607337
51992,1.6668186
51993,1.6209273
51994,1.9051436
51995,1.717781
51996,1.6178098
51997,1.9403936
51998,1.8681371
51999,1.9212606
52000,1.4748139
52001,1.9255365
52002,1.6581292
52003,1.6996781
52004,1.5327291
52005,1.385505
52006,1.9078621
52007,2.0664077
52008,1.7249584
52009,1.6170557
52010,1.7273676
52011,1.9997959
52012,1.9552286
52013,1.9678614
52014,1.8339751
52015,1.9571862
52016,1.7482917
52017,1.9536686
52018,1.8997529
52019,1.5988896
52020,1.8802052
52021,1.5057545
52022,1.7312183
52023,1.899278
52024,1.6053
52025,1.8467577
52026,1.5115905
52027,1.6490628
52028,1.5232339
52029,2.0271454
52030,1.8027145
52031,1.8367846
52032,1.7651373
52033,1.9784417
52034,1.5467346
52035,1.5024595
52036,1.7803606
52037,2.0491893
52038,2.0545235
52039,1.7180778
52040,1.7000453
52041,2.2291994
52042,1.8155152
52043,2.2214298
52044,1.7661114
52045,1.8979026
52046,1.7728102
52047,2.0056164
52048,1.5062418
52049,1.8731947
52050,2.09155
52051,1.863483
52052,1.9228988
52053,1.4976978
52054,1.8198752
52055,1.65772
52056,1.4722717
52057,1.8084035
52058,1.7890524
52059,1.6641836
52060,1.738999
52061,1.6642189
52062,1.5517287
52063,1.8485041
52064,1.7639331
52065,1.9050022
52066,1.7340425
52067,2.1945405
52068,1.5916933
52069,2.2132185
52070,1.7877519
52071,1.6159723
52072,1.6831083
52073,2.0354853
52074,1.7068413
52075,1.581146
52076,2.0008252
52077,1.9942627
52078,1.9888042
52079,1.8551753
52080,2.1563516
52081,1.9022982
52082,1.6458173
52083,1.2089775
52084,1.4951267
52085,1.8621025
52086,1.7663062
52087,1.901702
52088,1.571373
52089,1.817543
52090,1.9469686
52091,1.6329548
52092,1.5310333
52093,1.6047769
52094,1.6732463
52095,2.146162
52096,1.6873977
52097,2.0708756
52098,1.881364
52099,1.792964
52100,1.8654648
52101,1.6576232
52102,1.8884335
52103,1.6806021
52104,1.5325966
52105,2.027059
52106,1.3664885
52107,1.884362
52108,1.9626908
52109,1.7805314
52110,1.5957198
52111,1.4545169
52112,1.872236
52113,1.9122053
52114,1.882353
52115,1.8711762
52116,1.7879183
52117,1.7485315
52118,1.6534829
52119,1.6176096
52120,1.7795892
52121,1.9441638
52122,1.5501683
52123,1.9616795
52124,1.9757587
52125,1.5607567
52126,1.775475
52127,1.6837177
52128,1.8325839
52129,1.5251431
52130,1.7452146
52131,1.9037173
52132,1.8212095
52133,1.7247968
52134,1.9792397
52135,1.9684452
52136,1.840966
52137,1.9380505
52138,1.9963614
52139,1.8444157
52140,2.0047486
52141,1.7854849
52142,1.8141011
52143,1.8748657
52144,1.7180234
52145,2.154456
52146,1.632845
52147,1.736492
52148,1.6432173
52149,1.9006629
52150,1.6468201
52151,1.8086818
52152,1.4250727
52153,1.9744985
52154,1.9190649
52155,1.9346951
52156,2.0050745
52157,2.0316665
52158,1.7343726
52159,1.295718
52160,1.893024
52161,1.6171228
52162,1.6236726
52163,1.718132
52164,1.9282248
52165,1.4686565
52166,1.3099523
52167,1.8483565
52168,2.0801482
52169,1.779861
52170,1.6053286
52171,1.941999
52172,1.4754665
52173,1.6050998
52174,1.9954835
52175,1.9468504
52176,2.0397346
52177,1.9579031
52178,1.7516897
52179,2.0061295
52180,1.7584786
52181,1.9534053
52182,1.8640575
52183,1.8741417
52184,1.8236687
52185,1.8325851
52186,2.0242448
52187,1.9931589
52188,1.4789772
52189,1.8958521
52190,2.149492
52191,1.5153542
52192,2.0501966
52193,1.7770916
52194,1.5793924
52195,1.8811092
52196,1.4815028
52197,1.5821323
52198,2.0679321
52199,1.4343283
52200,2.028119
52201,1.6722852
52202,1.8188095
52203,2.1081736
52204,2.0406091
52205,2.1627977
52206,1.9131414
52207,1.9524572
52208,1.4340491
52209,1.9519813
52210,1.8192899
52211,1.7469945
52212,1.6839447
52213,1.699651
52214,1.6162615
52215,1.680106
52216,1.6433234
52217,1.5969896
52218,1.6280744
52219,1.7000432
52220,1.7712898
52221,2.0112033
52222,1.6127985
52223,1.7008843
52224,1.6719315
52225,1.4217224
52226,1.8862896
52227,1.8801428
52228,1.8320789
52229,1.769952
52230,1.9968903
52231,2.0775633
52232,1.8679446
52233,1.7749301
52234,1.8718195
52235,1.953696
52236,1.9334356
52237,1.8325621
52238,1.9551598
52239,2.2061882
52240,1.8417011
52241,1.8459947
52242,1.6318194
52243,1.5737467
52244,1.855113
52245,1.484925
52246,2.0186448
52247,1.6796533
52248,1.5149448
52249,1.604184
52250,1.9977535
52251,1.7827407
52252,1.8078859
52253,2.021533
52254,1.4403896
52255,1.5541825
52256,1.5330491
52257,2.0650744
52258,1.8525599
52259,1.9348798
52260,1.8657768
52261,2.1401777
52262,1.4799643
52263,1.6344576
52264,1.9155788
52265,1.3560483
52266,2.1666164
52267,1.7576607
52268,1.8866305
52269,1.8199849
52270,1.9323046
52271,1.6014358
52272,1.7469519
52273,1.9199047
52274,2.0915875
52275,2.078343
52276,1.7732478
52277,1.8354378
52278,1.8738021
52279,1.8339549
52280,1.836879
52281,1.8535578
52282,1.6580975
52283,1.8877094
52284,1.9894708
52285,1.9531399
52286,1.8881544
52287,1.5855756
52288,1.7191187
52289,2.1145282
52290,1.7366991
52291,1.9736732
52292,1.8774774
52293,2.1184154
52294,1.9499674
52295,1.6048758
52296,1.5442517
52297,1.964294
52298,1.4370446
52299,1.7996058
52300,1.8418658
52301,1.7566618
52302,1.8417107
52303,1.8255877
52304,1.6982462
52305,1.7297887
52306,1.6552346
52307,1.6545231
52308,1.9723835
52309,1.4940846
52310,2.090661
52311,1.9556466
52312,1.436161
52313,1.4261501
52314,1.6814911
52315,1.379041
52316,1.4417777
52317,1.7299448
52318,1.8717
52319,2.0154731
52320,1.8063405
52321,2.092605
52322,1.9381039
52323,1.9287162
52324,1.9752257
52325,1.7487729
52326,1.8285916
52327,1.8648281
52328,1.4743309
52329,2.010082
52330,2.0272777
52331,1.9451385
52332,1.8175821
52333,1.5409379
52334,1.7543073
52335,1.6128305
52336,1.8306242
52337,1.8541167
52338,1.9777818
52339,1.8967037
52340,1.943649
52341,1.6045258
52342,1.6885512
52343,1.7264991
52344,1.9165708
52345,2.2424824
52346,1.9880463
52347,1.5458465
52348,1.7172754
52349,1.7372885
52350,1.9947612
52351,1.924923
52352,1.4560356
52353,1.6980773
52354,1.4086425
52355,2.0303528
52356,1.6014557
52357,1.8946247
52358,1.5043163
52359,1.4992142
52360,1.8403119
52361,1.6875786
52362,1.9970118
52363,1.6925936
52364,1.5377374
52365,1.6364803
52366,1.3897309
52367,1.6654863
52368,1.9680965
52369,1.8030198
52370,1.7494782
52371,1.6411144
52372,1.790035
52373,1.7365106
52374,1.7967188
52375,1.500046
52376,1.7568139
52377,1.6805614
52378,1.3947923
52379,1.9736322
52380,2.0511742
52381,1.7353706
52382,1.8099966
52383,1.9070892
52384,1.8673242
52385,1.8493866
52386,1.4681687
52387,1.8615389
52388,1.6958047
52389,1.67023
52390,2.1558862
52391,2.007594
52392,1.7441511
52393,1.6279587
52394,1.696244
52395,1.5569148
52396,1.6753073
52397,2.0816555
52398,1.9043474
52399,1.7024109
52400,1.8146302
52401,1.5325782
52402,1.8897609
52403,1.8893033
52404,1.6804721
52405,1.9250629
52406,1.6641814
52407,1.805985
52408,1.7427499
52409,1.8366189
52410,1.9592808
52411,1.8590113
52412,1.9218624
52413,1.3667493
52414,1.7981175
52415,1.9968985
52416,1.8082424
52417,1.9982793
52418,1.574719
52419,1.8538135
52420,1.3955383
52421,1.7655385
52422,1.742204
52423,1.4758735
52424,1.6742346
52425,1.7733841
52426,2.1313696
52427,1.5690742
52428,1.6300604
52429,1.8728654
52430,2.0098977
52431,1.8287708
52432,1.8172162
52433,1.7110884
52434,1.552392
52435,1.9714794
52436,1.6284049
52437,1.4618471
52438,1.8684359
52439,1.8597482
52440,1.5205951
52441,1.5991044
52442,1.9629327
52443,2.0749032
52444,2.0734055
52445,1.7957546
52446,2.1216128
52447,1.5311289
52448,1.3609567
52449,2.1455154
52450,1.9310352
52451,1.9788983
52452,1.3970523
52453,1.6835804
52454,1.5787382
52455,1.9943204
52456,1.8581922
52457,1.8227129
52458,1.950758
52459,1.6294963
52460,1.8870146
52461,2.09209
52462,2.183425
52463,1.6800318
52464,1.4583054
52465,1.8185568
52466,1.7950599
52467,1.7949713
52468,1.5140669
52469,2.0808408
52470,1.4845033
52471,1.7442608
52472,1.570054
52473,1.9176068
52474,2.0599582
52475,2.03479
52476,1.5405598
52477,1.904064
52478,1.6326783
52479,1.6954322
52480,1.9659053
52481,1.8666604
52482,1.9838071
52483,2.1416078
52484,1.971056
52485,2.186108
52486,1.5318332
52487,1.7794442
52488,1.7839514
52489,2.151201
52490,1.7578977
52491,1.7608038
52492,2.0661674
52493,2.200142
52494,1.4091518
52495,1.2187543
52496,1.5289187
52497,2.2690294
52498,2.057735
52499,1.748562
52500,1.9605947
52501,1.93927
52502,1.9084684
52503,1.5614562
52504,1.5322742
52505,1.7831562
52506,1.5753727
52507,1.6854289
52508,2.053042
52509,1.8556547
52510,1.9821223
52511,1.6660491
52512,1.686038
52513,1.4248047
52514,1.8923666
52515,1.8808889
52516,1.6153489
52517,1.7521324
52518,1.725588
52519,1.9400605
52520,1.7043988
52521,1.666508
52522,2.158657
52523,1.6543869
52524,1.7552788
52525,2.0268443
52526,1.5937613
52527,1.8633717
52528,1.701583
52529,1.3917923
52530,2.1017287
52531,1.2793922
52532,1.6531563
52533,2.0008903
52534,2.1782064
52535,1.4839792
52536,1.8602964
52537,1.7607744
52538,1.857918
52539,1.6777434
52540,1.6393393
52541,1.7482289
52542,1.8197405
52543,1.9696276
52544,1.75948
52545,1.6805747
52546,1.447689
52547,1.8941777
52548,1.8327987
52549,1.4581065
52550,1.8423038
52551,1.9883747
52552,1.8743753
52553,1.6484474
52554,1.3471324
52555,1.7726383
52556,1.6060154
52557,1.9838197
52558,1.5645549
52559,1.8256524
52560,1.8822572
52561,1.9245155
52562,1.5620327
52563,1.8540717
52564,2.0204906
52565,1.9418355
52566,1.9184918
52567,1.4206638
52568,2.1727052
52569,1.6008022
52570,1.8227739
52571,1.8806354
52572,1.9033179
52573,1.9848948
52574,1.7137537
52575,1.9097757
52576,1.7681544
52577,1.5268748
52578,1.8765393
52579,2.1005588
52580,2.0073225
52581,1.7905535
52582,1.6507764
52583,1.6892564
52584,1.7423255
52585,1.9343792
52586,1.7025225
52587,1.65523
52588,1.7425952
52589,1.4346645
52590,1.8654586
52591,2.0244913
52592,2.2118979
52593,1.841481
52594,1.662906
52595,1.9028487
52596,1.8779268
52597,1.6904804
52598,1.8070705
52599,1.8882436
52600,1.972504
52601,1.4450021
52602,1.8530414
52603,1.7562683
52604,1.8160381
52605,1.9705596
52606,1.4424467
52607,2.2099884
52608,1.7126579
52609,1.6784601
52610,1.7648551
52611,1.5675573
52612,1.4094439
52613,1.962601
52614,1.7582418
52615,2.0095077
52616,1.9267204
52617,1.9337592
52618,1.7558138
52619,1.7807266
52620,1.5486429
52621,1.648092
52622,1.7663139
52623,1.8831666
52624,1.7931144
52625,1.7977753
52626,1.8655422
52627,1.8606076
52628,1.6341019
52629,1.8589374
52630,1.6558836
52631,1.8036168
52632,1.8272656
52633,1.7924807
52634,1.7710837
52635,1.8794578
52636,1.8391237
52637,1.5166454
52638,1.7168413
52639,1.9608295
52640,1.8635929
52641,1.8087962
52642,1.9232943
52643,1.8989031
52644,1.9274771
52645,1.8449495
52646,2.116518
52647,1.8962699
52648,1.9105327
52649,1.7954172
52650,1.4724643
52651,1.9238479
52652,1.8981224
52653,1.5767198
52654,1.8819531
52655,1.8717647
52656,2.0302615
52657,1.8271229
52658,1.4278941
52659,1.912947
52660,1.9358816
52661,1.8375436
52662,1.9062607
52663,2.229301
52664,1.7258253
52665,2.0491185
52666,1.9901755
52667,1.6857744
52668,1.8918644
52669,1.8181232
52670,1.8479412
52671,1.957574
52672,2.0680616
52673,1.8212087
52674,1.6109078
52675,1.6266313
52676,2.061467
52677,1.7540919
52678,2.0789738
52679,1.8403862
52680,1.8205988
52681,1.8808362
52682,1.9535835
52683,2.0781407
52684,1.380048
52685,1.7043236
52686,1.5419614
52687,1.9123073
52688,1.8498396
52689,1.6607039
52690,2.1101043
52691,2.2822223
52692,1.5659542
52693,1.8195217
52694,2.0007331
52695,1.70242
52696,1.5714793
52697,1.6514382
52698,1.7743275
52699,1.9631178
52700,1.9959395
52701,1.5421238
52702,1.7265191
52703,1.6612813
52704,1.7250509
52705,1.8099134
52706,1.8430653
52707,1.6038646
52708,1.9560694
52709,2.0085177
52710,2.1156697
52711,1.7219703
52712,1.9941164
52713,1.6208763
52714,1.6232474
52715,1.8813772
52716,1.5589008
52717,1.7423842
52718,2.0617373
52719,1.8506866
52720,1.9776103
52721,1.9524632
52722,1.6405046
52723,1.5664172
52724,2.2587266
52725,1.7863474
52726,1.576844
52727,1.527389
52728,1.8660777
52729,1.484123
52730,1.4448748
52731,1.7145151
52732,1.9931074
52733,1.8236139
52734,1.7374061
52735,1.6591853
52736,1.6305262
52737,1.9087434
52738,1.8015844
52739,1.7822267
52740,1.7957156
52741,1.8303518
52742,1.9658048
52743,1.9841561
52744,1.7435155
52745,1.7276115
52746,1.5795958
52747,2.0390637
52748,1.5102174
52749,1.8532872
52750,1.5991778
52751,1.7798749
52752,1.8734753
52753,1.7517364
52754,1.7009615
52755,1.7236228
52756,1.5445044
52757,2.1508167
52758,2.071068
52759,1.9135408
52760,1.5385473
52761,2.1467996
52762,1.9897981
52763,1.5860008
52764,1.575496
52765,1.2975376
52766,1.704922
52767,1.7734296
52768,1.7434373
52769,1.8911545
52770,1.8960884
52771,1.8792193
52772,1.9062803
52773,1.7101419
52774,1.6180007
52775,1.8240361
52776,2.0022097
52777,1.8591826
52778,1.5692394
52779,1.4418592
52780,1.6424971
52781,1.7908032
52782,1.8462029
52783,1.7298691
52784,1.6323028
52785,2.0985332
52786,1.7969967
52787,2.0069416
52788,1.6628335
52789,1.5911307
52790,1.8174231
52791,1.7156292
52792,1.7676265
52793,1.7373531
52794,1.5323133
52795,2.2021096
52796,1.7494943
52797,2.0352392
52798,2.0777671
52799,1.5321364
52800,1.6714585
52801,1.6308177
52802,2.1656208
52803,1.8160934
52804,1.921067
52805,1.9059595
52806,1.834735
52807,1.5751753
52808,1.9484632
52809,1.5954627
52810,2.0709202
52811,1.7833436
52812,1.9732531
52813,1.8436965
52814,1.3929849
52815,1.6514161
52816,1.6352322
52817,1.7597351
52818,1.7784766
52819,1.7692363
52820,1.8605273
52821,2.0981338
52822,1.9780133
52823,1.9243677
52824,1.9754348
52825,1.6714982
52826,1.9564092
52827,2.0284417
52828,1.7399056
52829,2.083725
52830,1.9711448
52831,1.6011269
52832,1.6767292
52833,1.5659168
52834,1.7377471
52835,1.5711422
52836,1.8845859
52837,1.896796
52838,1.5126259
52839,1.6628447
52840,1.6366949
52841,1.4837999
52842,1.6870594
52843,1.8350315
52844,1.9430361
52845,2.0358834
52846,1.7327366
52847,1.5850749
52848,1.5163035
52849,1.7836468
52850,1.9829266
52851,1.8778
52852,1.4862151
52853,1.7582603
52854,1.8428159
52855,2.0509782
52856,1.4177852
52857,1.9638003
52858,1.7496929
52859,1.9567443
52860,1.4317079
52861,2.1985579
52862,1.9359894
52863,1.9223073
52864,1.8324742
52865,2.1450493
52866,2.0897148
52867,1.4575126
52868,1.9867573
52869,1.5953054
52870,1.3260214
52871,1.6724343
52872,2.0635483
52873,1.5748825
52874,1.982094
52875,1.9060392
52876,1.6407444
52877,2.305225
52878,1.8062638
52879,1.7963332
52880,1.8416753
52881,1.5488071
52882,1.7415372
52883,2.020991
52884,1.6646278
52885,1.9452411
52886,1.7597804
52887,1.8653058
52888,1.7448997
52889,1.844131
52890,1.8408587
52891,1.7280941
52892,2.030999
52893,1.708364
52894,2.0837197
52895,1.3466134
52896,1.9213264
52897,1.6543125
52898,1.9008071
52899,1.602395
52900,1.6956518
52901,1.8515894
52902,2.0097332
52903,1.822389
52904,1.9850104
52905,1.9987584
52906,1.8187826
52907,1.6135064
52908,1.7837563
52909,1.8783615
52910,1.990051
52911,1.8715055
52912,1.6229901
52913,1.612753
52914,1.8014593
52915,1.5713797
52916,1.8229778
52917,1.7452316
52918,1.9760938
52919,1.7176754
52920,1.889473
52921,2.0010824
52922,1.7141428
52923,1.2258346
52924,1.7330654
52925,1.836956
52926,1.9861705
52927,1.6229372
52928,2.1806006
52929,1.5539129
52930,1.5059423
52931,1.9530541
52932,2.0550551
52933,1.7315575
52934,1.6120358
52935,1.911351
52936,1.558464
52937,1.9514911
52938,1.6457338
52939,1.6934593
52940,1.784118
52941,1.9411299
52942,1.9923861
52943,1.7136443
52944,1.885558
52945,1.686683
52946,1.5272145
52947,1.634605
52948,1.9270022
52949,1.9375196
52950,1.4413972
52951,1.8396668
52952,1.603962
52953,1.8660069
52954,1.6678619
52955,1.5809374
52956,1.8341064
52957,1.8348002
52958,1.8255103
52959,1.8197894
52960,1.6846128
52961,2.092361
52962,1.6249261
52963,1.6714668
52964,1.8655592
52965,1.5423183
52966,1.4739957
52967,1.6270138
52968,2.0754495
52969,1.772803
52970,1.6669121
52971,1.5798049
52972,1.5719011
52973,1.9390744
52974,1.822716
52975,1.9051234
52976,2.028172
52977,1.4086456
52978,1.9462122
52979,1.6874325
52980,2.0491395
52981,1.6226463
52982,1.5031612
52983,1.7272202
52984,1.4295421
52985,2.2777333
52986,1.6568675
52987,1.9629228
52988,1.6257945
52989,1.5248361
52990,1.95088
52991,1.7045155
52992,1.4364138
52993,2.024271
52994,1.9547484
52995,1.8155248
52996,1.4765465
52997,1.8486724
52998,1.9789529
52999,1.7029254
53000,1.8184077
53001,1.6159531
53002,1.4086227
53003,1.8984671
53004,2.0360582
53005,1.8879406
53006,2.0451918
53007,2.0311537
53008,1.6933048
53009,2.0568042
53010,1.8510377
53011,1.8250126
53012,1.6560423
53013,1.6678385
53014,1.7651356
53015,1.773761
53016,2.0130394
53017,1.6582462
53018,1.8407688
53019,1.8723006
53020,1.5052793
53021,1.7329582
53022,1.5639753
53023,1.4640961
53024,1.8963478
53025,1.8674278
53026,1.5131998
53027,1.9769353
53028,1.8389995
53029,1.8784648
53030,1.9825242
53031,1.8006374
53032,1.9779131
53033,1.6710021
53034,1.6237053
53035,1.7519947
53036,1.9621341
53037,1.5186877
53038,1.414011
53039,1.9272265
53040,1.7539202
53041,1.8191094
53042,1.538501
53043,1.9185956
53044,1.9153837
53045,1.5769804
53046,1.810422
53047,1.5173469
53048,1.6491907
53049,1.4218698
53050,1.8191481
53051,1.617115
53052,1.5897866
53053,1.7802985
53054,1.963104
53055,1.5634394
53056,1.9738774
53057,1.816308
53058,1.9665401
53059,2.1663342
53060,1.9984066
53061,1.7259768
53062,1.4227734
53063,1.7918668
53064,1.9439328
53065,1.5700948
53066,1.926995
53067,1.4875872
53068,1.5483072
53069,1.8671004
53070,2.299943
53071,1.9860805
53072,1.6189222
53073,1.8612185
53074,1.959926
53075,1.870743
53076,1.6028314
53077,2.0834105
53078,1.7183478
53079,1.3493268
53080,1.8288264
53081,1.7423458
53082,1.8533769
53083,2.0033278
53084,1.7096038
53085,1.4452002
53086,1.7163298
53087,1.6719027
53088,1.8831105
53089,1.6637849
53090,1.9119577
53091,1.7201917
53092,1.6490321
53093,1.5516272
53094,2.0710754
53095,1.5067239
53096,1.6420528
53097,1.5695438
53098,1.6188766
53099,1.5386789
53100,1.5048697
53101,2.0232267
53102,1.7944778
53103,1.917492
53104,1.6982405
53105,1.6167516
53106,1.8684332
53107,1.7133778
53108,1.5281503
53109,2.1758919
53110,1.7157509
53111,1.770008
53112,2.0398817
53113,1.7605641
53114,1.7403296
53115,1.7209342
53116,1.581151
53117,1.9238002
53118,2.2784572
53119,1.447968
53120,1.965998
53121,1.3937647
53122,1.527746
53123,2.1195686
53124,1.6413825
53125,1.5411017
53126,2.0711832
53127,2.0007348
53128,1.8864062
53129,1.9723285
53130,1.3121805
53131,1.4854405
53132,1.4583526
53133,1.6597924
53134,1.927691
53135,1.3542621
53136,2.1252103
53137,1.6680715
53138,1.9631121
53139,2.038332
53140,1.793709
53141,2.1944947
53142,1.6611009
53143,2.022834
53144,1.4994802
53145,1.8170385
53146,1.7406323
53147,2.0275447
53148,1.5486474
53149,1.9046404
53150,2.0944996
53151,1.5060043
53152,1.5509801
53153,1.8417375
53154,1.6233981
53155,1.6119745
53156,2.0673795
53157,1.7893592
53158,2.0288343
53159,1.9217746
53160,1.8575693
53161,1.9620054
53162,1.6512963
53163,1.5481694
53164,1.688779
53165,1.678124
53166,1.9058448
53167,1.4929211
53168,1.9540052
53169,2.0944452
53170,1.5661476
53171,1.969835
53172,2.162106
53173,1.9939027
53174,1.9308653
53175,2.0178697
53176,1.4858546
53177,1.7433112
53178,1.7213709
53179,1.6797011
53180,1.7208622
53181,1.8348583
53182,1.8276291
53183,1.6831214
53184,1.8238565
53185,2.1344109
53186,1.9157693
53187,1.8859546
53188,1.8552477
53189,1.7012874
53190,2.0470881
53191,1.6607637
53192,1.7164068
53193,1.934346
53194,1.6242332
53195,2.0740495
53196,1.7812965
53197,1.9365609
53198,1.4666126
53199,1.5001278
53200,1.918266
53201,1.6433886
53202,1.9443378
53203,1.9405105
53204,1.9641753
53205,1.6549165
53206,1.837585
53207,1.925631
53208,1.7392962
53209,1.5465252
53210,1.8348145
53211,1.4725873
53212,1.8107183
53213,1.8104111
53214,1.8779986
53215,1.8818433
53216,1.8718964
53217,1.2767544
53218,1.8018092
53219,1.711937
53220,1.5498834
53221,1.8964212
53222,1.9279897
53223,1.7761512
53224,1.3122392
53225,1.6709182
53226,2.0421898
53227,1.959974
53228,1.8515282
53229,1.4797144
53230,1.4538498
53231,1.9380443
53232,1.9079071
53233,1.8456604
53234,1.674608
53235,1.7522703
53236,1.7400806
53237,1.9109374
53238,1.9238359
53239,1.9086148
53240,1.4477658
53241,1.5594935
53242,1.6257318
53243,1.4585905
53244,1.6091963
53245,2.0100129
53246,1.53759
53247,1.6444321
53248,1.7743614
53249,1.6684022
53250,2.152168
53251,1.882992
53252,1.9882491
53253,1.5083313
53254,1.6098158
