Id,y
52121,1.8411076556995933
52122,1.694822787897061
52123,1.9504504617276004
52124,2.0581062175213414
52125,1.6573393271651717
52126,1.822237304835547
52127,1.8061042645160084
52128,1.8479095394042382
52129,1.3836517392096805
52130,1.8906460013791007
52131,1.8266908158153616
52132,1.8273732990081288
52133,1.81488008672192
52134,1.8381109328600203
52135,1.8368380277170948
52136,2.140276381194906
52137,1.8763019988684129
52138,1.825544893676023
52139,1.8255448771857414
52140,1.9222235005502384
52141,1.8255448772050826
52142,1.842591922382165
52143,2.013859541811942
52144,1.8218251015521387
52145,1.825773706766111
52146,1.809071520525673
52147,1.8236830265670727
52148,1.7540819399189256
52149,1.809797124256159
52150,1.786007161287146
52151,1.852763749009815
52152,1.825557045928214
52153,1.8905062153974055
52154,1.831185284211542
52155,1.9568585331065602
52156,1.8644811267049226
52157,1.8598760030705817
52158,1.878476480756302
52159,1.8255448772050789
52160,1.8391835970778014
52161,1.824837968477589
52162,1.8193679303533863
52163,1.8952530362025926
52164,1.9522635773921682
52165,1.8255448772042961
52166,1.825544877205017
52167,1.7845146274830983
52168,1.8255448789398594
52169,1.8215650670330596
52170,1.7890128757533146
52171,1.8255448772050826
52172,1.2000655902200652
52173,1.4259593292554493
52174,1.8966868465329922
52175,1.825544890296964
52176,1.8465468109134844
52177,1.8255641285206656
52178,1.8364555926149593
52179,1.8910566098460369
52180,1.8133689104973647
52181,1.9786471714670706
52182,1.8408231672479278
52183,1.8429769728418484
52184,1.8241739477814125
52185,1.8908318374340394
52186,1.8255448772050826
52187,1.835802976500859
52188,1.678986286818984
52189,2.0421331361037316
52190,1.826606410344003
52191,1.7793689456240305
52192,2.2919620822446536
52193,1.7129768010869195
52194,1.8255448772050826
52195,1.831640676692769
52196,1.594509830027381
52197,1.8181502470532038
52198,1.8752247505760382
52199,1.7718219214570483
52200,1.8255448772050826
52201,1.8040040753896336
52202,1.8245990077828844
52203,1.8259674827941694
52204,2.1409743204582092
52205,1.9246656428726938
52206,1.8990608976439711
52207,2.07109131334412
52208,1.8255448568870065
52209,1.904100545349067
52210,1.8271829203499366
52211,1.7527686307659456
52212,1.808139033128912
52213,1.8255402605770996
52214,1.7062738571103149
52215,1.796662014980521
52216,1.8244808766059888
52217,1.8151515242340512
52218,1.8033621938815034
52219,1.8256055130530766
52220,1.8255210329341334
52221,1.8538519910735027
52222,1.8090525559959572
52223,1.875614305420699
52224,1.8252182345756467
52225,1.3665198423700151
52226,1.8683213735950555
52227,2.1864945806805807
52228,1.831320285670163
52229,1.9134358144681392
52230,1.8255628762732847
52231,1.8295906141434732
52232,1.8701249282798482
52233,1.8074665331026236
52234,1.9354290001177286
52235,2.00048507784955
52236,1.8449944213621718
52237,1.8254017212047986
52238,1.8255448772050828
52239,1.8255448772050826
52240,1.9194146685898839
52241,1.724465991492494
52242,1.824125467901523
52243,1.8145641070275143
52244,1.8264160379538468
52245,1.8254566361657834
52246,1.858663829255687
52247,1.7600889502442527
52248,1.7134007255956676
52249,1.8061069783744548
52250,2.0557854630029353
52251,1.8255448772050826
52252,1.8596456197024496
52253,1.9633306379167144
52254,1.8255448771372793
52255,1.855895004077846
52256,1.8294541654518135
52257,1.8326347912587342
52258,1.8647655301772041
52259,1.8255448772050826
52260,2.0886440847788315
52261,1.8823427195138875
52262,1.812790866033373
52263,1.7673820718948896
52264,1.855336608038881
52265,1.785422028743775
52266,1.8255546308867487
52267,2.048141847272528
52268,1.8256657794561266
52269,1.8255448772050826
52270,2.1643328563652475
52271,1.8210189054607158
52272,1.8181080790465065
52273,1.8888311049250035
52274,1.833355058932075
52275,1.8746515854299053
52276,1.8253817297212458
52277,1.8240481519484109
52278,2.099557422353497
52279,1.8255448772050515
52280,1.833552767610995
52281,1.8840752621514245
52282,1.8226342981177017
52283,1.825989472174027
52284,1.962425826734731
52285,2.0170259944075806
52286,1.9113021534847248
52287,1.8235146518701892
52288,1.829138892980421
52289,1.8596873179439928
52290,1.8268262325281182
52291,1.926237370238828
52292,1.8673075923463853
52293,1.8351354334262033
52294,1.9055026980581302
52295,1.8040279040373142
52296,1.834822820533658
52297,1.8706331912017427
52298,1.8254980289935372
52299,1.8494329560730738
52300,1.8255471795589397
52301,1.8511969934813746
52302,1.9118475897886076
52303,1.836862097525374
52304,1.9898008336843034
52305,1.8956623013752822
52306,1.6246501363442827
52307,1.7849211888801646
52308,1.837047188532095
52309,1.7913654749451262
52310,1.8240547782619088
52311,2.0662640049149785
52312,1.8255448771950684
52313,1.729179082682149
52314,1.79966105062366
52315,1.8255448511040846
52316,1.8254748977923976
52317,1.8062727311449953
52318,1.8922152777421695
52319,1.9692568054011668
52320,1.8449825823394375
52321,1.8385998153698349
52322,1.8533392296692817
52323,1.8283467162841995
52324,1.825548361077599
52325,1.9383374307931118
52326,1.8616006142972477
52327,1.7356729944100788
52328,1.8182312689538707
52329,1.825545312850047
52330,1.9137278516038199
52331,2.3486121991610798
52332,1.8257275296192566
52333,1.7601151805173318
52334,1.7209714180826874
52335,1.8197798819116755
52336,1.7815514618314774
52337,1.966437110121778
52338,2.0562112749179993
52339,2.1089701436483868
52340,2.047831961390469
52341,1.6690565510107906
52342,1.7078689390913178
52343,1.8258145096933514
52344,2.0253942689290367
52345,1.8255448772050826
52346,1.8255448772050826
52347,1.8027933585260005
52348,1.8158506142052955
52349,1.829595848218005
52350,2.022809287353554
52351,2.1932615037147776
52352,1.824411689992917
52353,1.8254020204040757
52354,1.8255448772050826
52355,1.860165618287085
52356,1.8244254360040169
52357,2.214418312788641
52358,1.8205206603567248
52359,1.8242552710965336
52360,1.8248638693184238
52361,1.8302918000968547
52362,1.8255448772050826
52363,1.827390184713638
52364,1.8255402360730044
52365,1.778345999669293
52366,1.8255446692269814
52367,1.7896611312125064
52368,1.8366105393257868
52369,1.825590002978273
52370,1.8256598649716695
52371,1.7293728265427193
52372,1.8256951196249807
52373,1.8173676500756755
52374,1.8002504002971143
52375,1.8255448772050826
52376,1.8335800136307754
52377,1.7575774043845405
52378,1.8255363474299526
52379,2.037327196154197
52380,1.8611987150972902
52381,1.7555586481945145
52382,1.8255448772050826
52383,1.9187377467525568
52384,1.8705845401538699
52385,1.985531378581275
52386,1.8255399486030626
52387,1.825544880159574
52388,1.8259465297329691
52389,1.794380249394525
52390,1.825546356965039
52391,1.818477149901574
52392,1.7364881533760035
52393,1.7482198033303542
52394,1.7495879664875102
52395,1.8254657742758522
52396,1.820337337967205
52397,1.8307159232033936
52398,1.8470136036626836
52399,1.8028017049953446
52400,1.813673068501648
52401,1.8240632800567185
52402,1.8294272185397915
52403,2.10562941264169
52404,1.8240500376445248
52405,2.064036336040443
52406,1.8187523021386367
52407,1.828428516335648
52408,1.8013897391775773
52409,1.8255448765594475
52410,1.9988869869799135
52411,1.8345646783578653
52412,1.8306922714890477
52413,1.8255448238695162
52414,1.864852416072527
52415,1.8404975748199282
52416,1.8252068761258717
52417,1.8459815232044672
52418,1.8220318072463322
52419,1.8023835909435713
52420,1.7580581960254424
52421,1.8488314726943806
52422,1.807017293999343
52423,1.8255240158549688
52424,1.8263484375845283
52425,1.8303170511284792
52426,1.8255879970450462
52427,1.8254146976755419
52428,1.8247676564401425
52429,1.898652209952805
52430,1.8316013983288222
52431,1.8203753908116744
52432,1.824884594447454
52433,1.868809508275198
52434,1.8253815401306424
52435,1.8364484651968402
52436,1.4438379630987823
52437,1.7997309643110548
52438,1.8489555738781787
52439,1.661415364941875
52440,1.5088600070341793
52441,1.819984122112321
52442,2.079773362888764
52443,1.8255452422312302
52444,1.9404308449345893
52445,1.8200015291662583
52446,1.8259318252041663
52447,1.825544876718089
52448,1.8251421461796202
52449,1.8255448772054852
52450,1.8558070908230477
52451,1.8257091009495459
52452,1.8255392338820187
52453,1.8250659127833841
52454,1.6621809541096275
52455,1.8255507327246128
52456,1.8255448772050826
52457,1.8287007839155682
52458,2.1576204619844512
52459,1.8228623831972866
52460,1.95223008179255
52461,1.825544877205601
52462,1.8268424770393579
52463,1.8079621742339838
52464,1.8255448769944864
52465,1.7319777592651022
52466,1.825544877205092
52467,1.825521841180903
52468,1.8255037248710688
52469,1.8255868630382643
52470,1.7627216471132052
52471,1.8567791188145186
52472,1.6359183709748815
52473,1.8609458759452664
52474,1.8267483014488182
52475,1.8429561887889079
52476,1.8255448771948741
52477,1.9472766717288605
52478,1.822779207865725
52479,1.6947562438852823
52480,1.9873894304115514
52481,2.203867027609813
52482,1.864371989070776
52483,1.825545341925303
52484,2.013395323854006
52485,1.8255448772673166
52486,1.654280378700358
52487,1.8255448772050826
52488,1.8246302477852125
52489,1.8257463730705865
52490,1.8277790777839102
52491,1.8614829987472994
52492,2.29471682241815
52493,1.8255448772050826
52494,1.8255448700316257
52495,1.8255448772050826
52496,1.840149811529938
52497,1.8255448772050826
52498,2.140058108020664
52499,1.8230027606403794
52500,1.8038927326925769
52501,1.829266300316043
52502,1.8255448772050826
52503,1.80807588072244
52504,1.7653602672345223
52505,1.8255289551353056
52506,1.824636723181275
52507,1.835316328623964
52508,1.8255590114847864
52509,1.864597910501426
52510,1.8520939929062872
52511,1.8067937773789187
52512,1.8255448772050826
52513,1.8255442235969281
52514,1.823917133290996
52515,2.10423269169409
52516,1.818607324585303
52517,1.8255486028935937
52518,1.882239040900028
52519,2.053481644421767
52520,1.8037889369960347
52521,1.7503078777859953
52522,1.8604575449538192
52523,1.8255448772050793
52524,1.6978020636915918
52525,1.8255448776661451
52526,1.8228992263381552
52527,1.8255936772129027
52528,1.8235830886094175
52529,1.8255396562098134
52530,1.8510588691104248
52531,1.8255448772050826
52532,1.5066147995705323
52533,1.9025629592992952
52534,1.8255448805713328
52535,1.823062726959916
52536,1.9381699144463236
52537,1.7863629534942451
52538,1.8326510742622513
52539,1.8046688038544572
52540,1.824335173362546
52541,1.8214840477421008
52542,1.8252732650711183
52543,1.9691976739687937
52544,1.7871062423974837
52545,1.8165084333065644
52546,1.8255448769671538
52547,2.1436679918004176
52548,1.8232636805426352
52549,1.5902137021893932
52550,1.83390664429797
52551,1.8751723764848167
52552,1.8268939834906448
52553,1.9379625071929416
52554,1.8255344781381881
52555,1.8424325731858375
52556,1.7371220106453413
52557,1.8255450709589955
52558,1.8255448772050826
52559,1.8792093378450305
52560,1.8255454009104544
52561,1.905985398769945
52562,1.8254787043872343
52563,1.671729023182987
52564,1.8256361882939123
52565,1.826932983032201
52566,1.825546825329418
52567,1.8255448764857223
52568,1.8255448778629402
52569,1.795923844815265
52570,1.6763330991283447
52571,1.8255448789280626
52572,1.8695144201751246
52573,1.8382029347101283
52574,1.8255448772050826
52575,2.0793550359009005
52576,1.84551524042178
52577,1.8255383451089355
52578,1.8255448934925596
52579,1.8347614306239677
52580,1.8540966983081044
52581,1.826656524839788
52582,1.825430989979771
52583,1.820415375200646
52584,1.795432247879895
52585,2.0028385238518167
52586,1.8256533153783563
52587,1.8255448772050826
52588,1.84512752260841
52589,1.8240197407535466
52590,1.8350500567733328
52591,1.8401803168211888
52592,1.8255492036946985
52593,1.8255043276322738
52594,1.7753372803265481
52595,1.9340327161815303
52596,1.8177658940392456
52597,1.6558620106585233
52598,1.8227781127561733
52599,1.8465931252181866
52600,1.9005389647066278
52601,1.4760391229390513
52602,1.8255462303855154
52603,1.8244284874545462
52604,1.8255448772050826
52605,1.8255448772051779
52606,1.458282206108079
52607,1.8255448772265763
52608,1.8253741315500516
52609,1.815713428892238
52610,1.8276712925084577
52611,1.8255379900129678
52612,1.6382232239217747
52613,1.8255448772050826
52614,1.8255448772050826
52615,1.8367248172750708
52616,1.851949218289139
52617,1.8730353101897392
52618,1.7298131580393399
52619,1.8302202921080006
52620,1.8062709307069742
52621,1.6815262763376404
52622,1.8220731164436486
52623,1.9809485309109773
52624,1.8375349295968464
52625,1.8286176648745376
52626,1.9051383955696677
52627,1.828947526613855
52628,1.8097057588941763
52629,1.8477169670419058
52630,1.7434179682581048
52631,1.8255448772050826
52632,1.825428147316703
52633,1.8255452871622606
52634,1.8444195970321886
52635,1.8279936615001418
52636,1.8389026421010704
52637,1.824586910985172
52638,1.8112183672886921
52639,2.198591732976612
52640,1.8291195749628817
52641,1.7610050607495362
52642,1.853455334501101
52643,1.8255429817253346
52644,1.8266007469213927
52645,1.8942739158183688
52646,2.2439452160835542
52647,2.0634486289554537
52648,1.8255701997348686
52649,1.824244568881154
52650,1.79701821203827
52651,1.825544877219148
52652,1.8255448772050826
52653,1.824619065777016
52654,1.8258030120879347
52655,2.1217188698867187
52656,1.8255448772051126
52657,1.8451730728589049
52658,1.8255448773183955
52659,1.821793230786409
52660,1.8450592328290514
52661,1.8324263858122614
52662,1.9281917701532965
52663,1.8255448882413932
52664,1.8226326365810939
52665,1.8258701363103838
52666,1.8255448772085885
52667,1.7064898833366842
52668,1.8255430953496021
52669,1.778057029403281
52670,1.8760705278506273
52671,1.96529662261116
52672,1.827292847996748
52673,1.9032987784777757
52674,1.7582348102972891
52675,1.7401420279493411
52676,1.8975180286164703
52677,1.8093861762856136
52678,1.9334808953836071
52679,1.8682476639567591
52680,1.8408220381526605
52681,1.82830546613284
52682,2.0335778212636484
52683,1.8275074049855167
52684,1.8255448772050826
52685,1.816492936439391
52686,1.8255445942150783
52687,1.9080810133598052
52688,1.8368029732989648
52689,1.825542850983376
52690,1.8400256821493914
52691,1.8255448772050826
52692,1.73476101070844
52693,1.8262312605249005
52694,1.8385199947534554
52695,1.9437191634532287
52696,1.8154598280306184
52697,1.7450398828829143
52698,1.9387957720066715
52699,1.833022293881095
52700,1.8318962865004522
52701,1.8255181355785706
52702,1.9745296289204903
52703,1.835215876189841
52704,1.8234803023910164
52705,1.8734873663239708
52706,1.8294631866472824
52707,1.8827048829199178
52708,1.7266489301504495
52709,1.9618816213788575
52710,1.8289423702113536
52711,1.980343038879365
52712,1.8310957485669141
52713,1.808325538994734
52714,1.8049858143392323
52715,1.8255024400124675
52716,1.669602754440883
52717,1.8157791932662914
52718,2.2536252818927283
52719,1.8256337476910536
52720,1.9520106843285179
52721,1.838988496376314
52722,1.7910863458941122
52723,1.7810614017404864
52724,1.8255448772050826
52725,1.8084863274036183
52726,1.8255004595762812
52727,1.8686608124161388
52728,1.929718976438136
52729,1.8234694442443102
52730,1.8255433065056828
52731,1.8256953707723897
52732,1.8610397518625563
52733,1.8243075836619604
52734,1.784947976659336
52735,1.8193507222017267
52736,1.822591507715624
52737,1.8360495425518244
52738,1.8255448772050826
52739,1.751738596757046
52740,1.8274004590739024
52741,1.8274883506266715
52742,1.8716681740887855
52743,1.8470025063563815
52744,1.813697260293179
52745,1.8264248281653646
52746,1.690136491743488
52747,1.9197032568846828
52748,1.8352036969110874
52749,1.8255578483628463
52750,1.8092707051493595
52751,1.8255448736533721
52752,1.8597213439352502
52753,1.8524601296476613
52754,1.8068184469891688
52755,1.816788052997898
52756,1.8246691414564409
52757,1.8255448772050826
52758,1.8846774393542878
52759,1.8255448772050826
52760,1.5600577245386842
52761,1.8305308513379388
52762,1.9773189271987497
52763,1.8119932940688015
52764,1.819691096510417
52765,1.8255448752226187
52766,1.7457114129981215
52767,1.825549828735367
52768,1.8143109451924053
52769,1.9119843168880446
52770,1.8635839340073264
52771,1.8258213572918356
52772,1.8310514689769528
52773,1.866863883200999
52774,1.7719108825121808
52775,1.8116727111935556
52776,1.825997927214925
52777,1.793611070503303
52778,1.7358938737240175
52779,1.825538546485823
52780,1.8126050980394246
52781,1.7655530708831677
52782,1.8254924964263262
52783,1.8604100686904324
52784,1.8133047521424583
52785,1.8255449469629215
52786,1.8954412918141144
52787,2.028697003612207
52788,1.825392941938813
52789,1.822856758084662
52790,1.8236873461209484
52791,1.7665121259512175
52792,1.706867348625874
52793,1.7007816237450786
52794,1.825510255863046
52795,1.8255514950279286
52796,2.04741065528353
52797,1.8255467912945453
52798,1.8722993387153573
52799,1.828939773939368
52800,1.814697943230957
52801,1.8239936827695433
52802,1.8255536447247205
52803,1.8243192375006372
52804,1.8216978735520397
52805,1.821650127055907
52806,1.8749454266558108
52807,1.7821910731218509
52808,1.8062658512473182
52809,1.7524860710856025
52810,1.8255449193096813
52811,1.8255464650469897
52812,1.8255449355600473
52813,1.8373137671734538
52814,1.8248456936077395
52815,1.8244352106034873
52816,1.7421340051327838
52817,1.8230351799663584
52818,1.9488288103812679
52819,1.8103664674121323
52820,1.8494860265742161
52821,1.8257696734456001
52822,2.049022054021375
52823,1.825794915750635
52824,1.9289403024733212
52825,1.8247993077877487
52826,1.8255450132258995
52827,1.81677905773156
52828,1.8255387628084294
52829,1.8699805974628287
52830,1.8723752207515165
52831,1.8128032473186575
52832,1.8226680492308898
52833,1.8138702548113377
52834,1.6791450268311328
52835,1.8255448772050826
52836,1.8963973772307454
52837,1.947741604485871
52838,1.8231702606031173
52839,1.8201527008870622
52840,1.606071539119736
52841,1.6706022979146342
52842,1.7287968572457102
52843,1.8248517919895648
52844,1.835159982081282
52845,1.8269969502873236
52846,1.82533762037424
52847,1.8167943308368308
52848,1.7768644562737022
52849,1.881350738765497
52850,1.8343157056999317
52851,1.9137401407952837
52852,1.5025053347125938
52853,1.5648709575035638
52854,1.825473262003594
52855,1.826299022351759
52856,1.8255311126121019
52857,1.9175448465474543
52858,1.8245430149834114
52859,1.8342937092481664
52860,1.584307794404069
52861,1.8255459138416692
52862,1.8561965319669653
52863,1.8256019244047825
52864,1.9854290695711736
52865,1.8255532292529213
52866,1.9829789462858223
52867,1.82542807325392
52868,2.2749139768590427
52869,1.9151530754972557
52870,1.8254823276535688
52871,1.8101740384809417
52872,1.8870734700111986
52873,1.824591068685562
52874,1.9757457707970663
52875,1.8255448772050826
52876,1.7550396081001438
52877,1.8255448783447694
52878,1.825544874954451
52879,1.825824431842143
52880,2.0666923577672773
52881,1.8254515910212306
52882,1.8247710346257915
52883,1.8255670771442496
52884,1.7787253704248278
52885,2.0890142303483383
52886,1.9039588826937683
52887,1.8215578793088854
52888,1.8407626506090238
52889,2.1233637095569833
52890,1.9405443413540324
52891,1.8169487645331575
52892,1.8569432027175787
52893,1.970006159931096
52894,1.9356121484614304
52895,1.8250202721277493
52896,1.8501867425584908
52897,1.735268746140492
52898,1.823170251747961
52899,1.82247965897253
52900,1.7983472447525162
52901,1.8255448772050826
52902,1.8764989789490616
52903,1.8343624076429077
52904,1.8541978831818475
52905,2.2596293684902364
52906,1.8150989923178897
52907,1.7875071162430247
52908,1.8097925338052216
52909,1.8520752716472755
52910,1.8257797254692287
52911,1.8397746156630592
52912,1.8622250174896515
52913,1.770378731772385
52914,1.8804561647991411
52915,1.7740295159357395
52916,1.8255460463644255
52917,1.8255448772050826
52918,1.903730318909804
52919,1.8425106559695936
52920,1.8912453221063374
52921,1.82653033546451
52922,1.82354400764386
52923,1.8255448772050826
52924,1.9892597823478013
52925,1.826996745976171
52926,1.940372009291645
52927,1.8176108728892233
52928,1.8255448772050826
52929,1.803625635937259
52930,1.82464914083632
52931,1.8255457892656692
52932,1.8255448773092118
52933,1.9707236092023248
52934,1.8220496648701168
52935,2.102731196752949
52936,1.6675206842911388
52937,1.8255934550179935
52938,1.8113228331720657
52939,1.8255644627287981
52940,1.7727528118470581
52941,1.8255448772050826
52942,1.8255448772050826
52943,1.8255412530964497
52944,1.8349621156873384
52945,1.8285611592511397
52946,1.8197154567915639
52947,1.7524653292908747
52948,2.0715397578823183
52949,1.825814415882694
52950,1.8045993684856252
52951,2.10238033478356
52952,1.7931325949794388
52953,2.03653088084082
52954,1.6712601648414358
52955,1.825438226439959
52956,1.8271638900991283
52957,1.8750156618819893
52958,1.8430957716286644
52959,1.8961216074746188
52960,1.8078459523119554
52961,1.8539908392587532
52962,1.7210797774625604
52963,1.8139244067168885
52964,1.8534613695558257
52965,1.6672506640105966
52966,1.7399147693723707
52967,1.7968749321010737
52968,1.825924465059002
52969,1.784193997332612
52970,1.7482073658775972
52971,1.823752946863485
52972,1.809359722604493
52973,1.8276722368970644
52974,1.8255448772050826
52975,1.8754899458024248
52976,1.8255597844825324
52977,1.8253242514931411
52978,1.8551935544770997
52979,1.7220849165012488
52980,1.8563197375762477
52981,1.3099501636182536
52982,1.7377256823022664
52983,1.8979688052478998
52984,1.78062063456807
52985,1.8255448772050826
52986,1.8214377374955557
52987,1.825544880386236
52988,1.8122253913854027
52989,1.7952317381300136
52990,1.8256989114513615
52991,1.8009945398364742
52992,1.7899992820574868
52993,1.825661535667892
52994,2.4145409715229547
52995,1.8255445195019147
52996,1.6881422509798358
52997,1.8341093080348063
52998,1.8838158347234761
52999,1.764586582672275
53000,1.8298528523596993
53001,1.8747125648702394
53002,1.8253617192399902
53003,1.8088688116971112
53004,1.8857264053939806
53005,1.8872955444876371
53006,2.012772897515693
53007,1.903921231168875
53008,1.8140172447019172
53009,1.8307718185860837
53010,1.8553134500459563
53011,1.8255448772052192
53012,1.7047476278970106
53013,1.7761198173269104
53014,1.8224427671601597
53015,1.825104893562332
53016,2.040168734195349
53017,1.8233403929838945
53018,2.065039236142125
53019,1.8262695370970572
53020,1.6723073645038267
53021,1.8146021865239164
53022,1.8250930525323292
53023,1.8254494768710452
53024,1.8255448963959116
53025,1.869654740368092
53026,1.823572324916046
53027,1.8255563109202206
53028,1.8255448772050826
53029,1.8340467849093125
53030,1.8255448772050833
53031,1.8640407117428586
53032,1.8462933895085427
53033,1.5419578169614434
53034,1.8077761797682
53035,1.8255448764372373
53036,1.968076291738788
53037,1.8246870495527006
53038,1.6107424923119875
53039,1.844437514415793
53040,1.8435026260648442
53041,1.8083844544054204
53042,1.8024567389727897
53043,1.8753103700594398
53044,1.890891502238693
53045,1.6622406749360128
53046,1.7853364004663086
53047,1.813296297331964
53048,1.7709220581661553
53049,1.8255448736370492
53050,1.8253665659660239
53051,1.82180836058253
53052,1.8252143533662855
53053,1.841622648447265
53054,2.1466997190482475
53055,1.8254788831622049
53056,2.0275661779548786
53057,1.8477002586837636
53058,1.863785526724053
53059,1.8273976112531702
53060,1.8339151830403437
53061,1.8248662130988504
53062,1.8254263491302696
53063,1.837894794080234
53064,1.8805231162469074
53065,1.8255246114833292
53066,1.8223307014526051
53067,1.8700710510212768
53068,1.8243536168158914
53069,1.825561169241271
53070,1.8255448772050826
53071,1.8549435024712955
53072,1.7944772484658795
53073,1.8262774092106895
53074,1.8269521007468374
53075,2.184532632946902
53076,1.8255446721910877
53077,1.830489477513568
53078,1.8257539070424462
53079,1.8142053491833146
53080,1.8482185262615332
53081,1.8255438467940805
53082,1.825544877202586
53083,1.830992077971278
53084,1.7604227961953438
53085,1.8255448772050826
53086,1.8442741025811882
53087,1.7460053617659428
53088,2.1566059061951677
53089,1.8263566854236586
53090,1.8369332475700202
53091,1.820728245487572
53092,1.7706666389796106
53093,1.8255448772050826
53094,1.8257263882576262
53095,1.6670678467437734
53096,1.7994031591884614
53097,1.8252767379163175
53098,1.8254727978858933
53099,1.813043699840891
53100,1.8249866165046662
53101,1.927542464177597
53102,1.8930140172159848
53103,1.916623903398732
53104,1.850454820850843
53105,1.8255448772050826
53106,1.8406798240500912
53107,1.8452137595168416
53108,1.8527714170744922
53109,1.8256890702547817
53110,1.8492466871871578
53111,1.9226830312234593
53112,1.8960912968016965
53113,1.8255448772050826
53114,1.7709544169363187
53115,1.8056043810571363
53116,1.6400105100584799
53117,1.918562760681802
53118,1.8255448772050828
53119,1.7650939274775714
53120,1.912552310926998
53121,1.8254937543019887
53122,1.7717440318403963
53123,1.825599872629314
53124,1.7585122364632448
53125,1.824279298720743
53126,2.294409737995298
53127,1.9252676988390833
53128,1.8255460919804092
53129,1.828045195696995
53130,1.8255441165273794
53131,1.8255133613978995
53132,1.8302274730215367
53133,1.8177344776843047
53134,1.8386505105334239
53135,1.825536675137617
53136,1.8255448772975176
53137,1.8254906773907262
53138,2.217539550086668
53139,1.8862985120803475
53140,1.7495648202132106
53141,1.8255561255022124
53142,1.8676837147194325
53143,1.9694575885065566
53144,1.7962775104916595
53145,1.7889106752981978
53146,1.8255235700489745
53147,2.0936025895651573
53148,1.8206768645781652
53149,1.962314306143568
53150,2.0999087150748514
53151,1.8255384697464712
53152,1.8251186154222316
53153,1.8463861437345686
53154,1.751983699096115
53155,1.8119411412643165
53156,1.8427548180604492
53157,1.8255448772050848
53158,1.8288567797834685
53159,1.8654794383848525
53160,1.8255448771818519
53161,1.8255448786610127
53162,1.8252756819122933
53163,1.5737810985171947
53164,1.824169992598957
53165,1.825183052184993
53166,1.8257179526244687
53167,1.7527149221967913
53168,2.0588071261978436
53169,1.852772610989731
53170,1.7804018888936968
53171,2.1503101701210054
53172,1.8255448772050826
53173,1.853980436888402
53174,1.8255448772050826
53175,1.8923084300664081
53176,1.6375546412722335
53177,1.8284189513648423
53178,1.8324977695803293
53179,1.8254146403548859
53180,1.8723214781445772
53181,2.0624175956109387
53182,1.8377070604777193
53183,1.8460063640911104
53184,1.8235585948290043
53185,1.8289848189744877
53186,1.857831046077253
53187,1.833803306223181
53188,1.8705768163171599
53189,1.9334593208607518
53190,1.8343544403499048
53191,1.8245187428497829
53192,1.794265908737493
53193,1.8264404200985047
53194,1.7009185595999718
53195,1.8276522679880174
53196,1.852202306509509
53197,1.8322228164209169
53198,1.3983472744690757
53199,1.585847848973187
53200,1.82908053101903
53201,1.7447347576900354
53202,1.8488516788717035
53203,1.9600869589185395
53204,1.8328504663538996
53205,1.7585923480324954
53206,1.825544655394641
53207,1.8560508396728852
53208,1.9168966950804227
53209,1.8077200191853393
53210,1.825544879135594
53211,1.637317295877329
53212,1.8253651478138977
53213,1.8255257746648192
53214,1.8429501713766263
53215,1.8231612216001616
53216,1.828893051688966
53217,1.8255448772050826
53218,2.0868332294891547
53219,1.825082249172506
53220,1.8651536319386268
53221,1.9102723727033768
53222,1.8549237272970456
53223,1.822302657247413
53224,1.603346264249768
53225,1.6956034029339448
53226,1.828123078234207
53227,1.8831886850253172
53228,1.825564730263964
53229,1.82483458229639
53230,1.1859299403626165
53231,2.033532756466164
53232,1.831689917854396
53233,1.8265533972922074
53234,1.8240961244859717
53235,1.8255323679114186
53236,1.8276867631675013
53237,1.9336778306385878
53238,2.0740311766523676
53239,1.8523776515343708
53240,1.8151843372812206
53241,1.8245643495343467
53242,1.8247846396630285
53243,1.8246549233294718
53244,1.8228187322709404
53245,1.8305617557245342
53246,1.8182197045813215
53247,1.7677924807732195
53248,1.8255445278843796
53249,1.802583270879957
53250,1.8264301012698008
53251,1.849096240677967
53252,1.9578775606957382
53253,1.825533646203733
53254,1.8252554312125628
53255,1.8568989908770464
53256,1.8254158830855223
53257,1.9412102325428044
53258,1.803839180470267
53259,1.7895018084107357
53260,1.8138699531059406
53261,1.8606611314726653
53262,1.8253892553536908
53263,1.9086223298879592
53264,1.8229354130084714
53265,1.877598543696943
53266,1.813620526799664
53267,1.8503616224696124
53268,1.836319821873
53269,1.8714116636487503
53270,1.743432435997976
53271,1.8160088876684448
53272,1.8224987005987598
53273,1.825230233304063
53274,1.9315779134466382
53275,1.8255448772079674
53276,1.8255311600978676
53277,1.8255436327005605
53278,2.0151682652595633
53279,1.6372316951118104
53280,1.9568419182793657
53281,1.8950498267753033
53282,1.8255448772050826
53283,1.8871088392611959
53284,1.7741412211071568
53285,1.7000824756333341
53286,1.9272658368289886
53287,1.7223743108849343
53288,1.819133578416707
53289,1.7815263171944529
53290,1.8244812993829513
53291,1.8255446389324692
53292,1.834902338771044
53293,1.9490951625063069
53294,1.95157465849528
53295,1.8251094032481034
53296,1.8353483695049913
53297,1.844090338962531
53298,1.8216381765990661
53299,1.835886668944552
53300,1.8419228033160022
53301,1.7726750033867877
53302,1.8254377772124077
53303,1.825234072339194
53304,1.6729379890103007
53305,1.9542255896417902
53306,1.8371557080642802
53307,1.821564183220213
53308,1.7609136912951722
53309,1.8412542529341431
