Id,y
52536,2.108422166596493
52537,1.7789589526665028
52538,1.8424064269027387
52539,2.010312255747148
52540,1.6075563046607944
52541,1.4486989134511872
52542,1.753832801039165
52543,1.8518907592646572
52544,1.9160931468072635
52545,1.6097026578421538
52546,1.3070369807317888
52547,2.184635148848669
52548,2.0760267930677907
52549,1.576664444091907
52550,2.077807546476362
52551,1.8961350038752567
52552,2.0813938094355384
52553,1.8336176924797962
52554,1.6419094728443713
52555,1.8071354574508567
52556,1.4320181112889607
52557,2.310425074730632
52558,1.7366021915093932
52559,1.7804900936420296
52560,2.1546629322587116
52561,2.0037576061728926
52562,1.4800147275196571
52563,1.9784053660462775
52564,2.0140211162695203
52565,1.7912493015332036
52566,1.7952829039505966
52567,1.6853321671405928
52568,2.1090174445317507
52569,1.4353014526175547
52570,2.0446090045513197
52571,2.0774994070349226
52572,2.343854022208033
52573,2.414229855896304
52574,1.9572195963247436
52575,2.2582481720646244
52576,1.8107578673575928
52577,1.5391762232815662
52578,1.8647024347377017
52579,2.187989950252246
52580,2.0322526857526833
52581,1.866365579355251
52582,2.034083005555678
52583,1.4320077260247817
52584,1.8931999766332597
52585,2.38056451807996
52586,1.863253720281515
52587,1.738501575488951
52588,1.5547055301354349
52589,1.6228610090336095
52590,2.1115169879420708
52591,2.3204930245760607
52592,2.0276004716515383
52593,1.8304093450085548
52594,1.6719980508283743
52595,2.4065615060276224
52596,1.9987391866236746
52597,1.7735330713786308
52598,1.9551917848876919
52599,1.8914494853377797
52600,2.008244876765859
52601,1.4528451237989863
52602,1.7790233954818935
52603,1.837342118041808
52604,1.900971103913015
52605,2.167564467340782
52606,1.4644109906676301
52607,1.9387402244240504
52608,1.7471189436736911
52609,1.3870362884843006
52610,1.857290791629923
52611,1.271698134661312
52612,1.4895797011045984
52613,1.867171002784427
52614,1.84202234952716
52615,2.4824399480496795
52616,1.8813410622127738
52617,2.126332090320981
52618,1.5706623180699768
52619,1.7466878538701633
52620,1.4743059727159598
52621,1.9824495318374409
52622,1.6293287924896869
52623,2.2349109563637075
52624,1.5475247721411138
52625,1.8948733052535252
52626,2.3978799254978527
52627,2.012433023550547
52628,1.594812641674837
52629,2.006416336222652
52630,1.6737245616683842
52631,2.2479541952846103
52632,1.7205827678473127
52633,1.781017578338851
52634,1.7684720459542949
52635,1.9535016263542926
52636,2.068463044248099
52637,1.7400311669062356
52638,1.9257229201269883
52639,2.0902990944421154
52640,1.5643578934557811
52641,2.1861101671802894
52642,2.12549929910743
52643,1.963277586126663
52644,1.820124158837835
52645,2.398114683222001
52646,2.6081076165609294
52647,1.9677958618200502
52648,2.2660936340832105
52649,2.0993617383038665
52650,1.4110721944295403
52651,1.842406045958633
52652,2.1881668202112166
52653,1.7222905694090074
52654,2.0422942501840065
52655,2.1912839865819884
52656,2.112163820439291
52657,1.848668953466558
52658,1.468729981681603
52659,1.6407084110251582
52660,1.8501471693729448
52661,1.8347735210206184
52662,2.2369419967516326
52663,1.8992086777354071
52664,1.6355642401708543
52665,2.3068691351956043
52666,1.8891147789396177
52667,1.9778807026835132
52668,1.8776606243192395
52669,2.2291228335880264
52670,1.960358962984289
52671,2.1988581747162814
52672,2.256842983169074
52673,1.7094504575374443
52674,1.5921611719632636
52675,1.7350040405646707
52676,2.5097147631887116
52677,1.7003376984100154
52678,2.4240046247068348
52679,2.291668867791754
52680,1.6371060720023194
52681,1.6498270246887894
52682,2.247952955246239
52683,2.055179581351465
52684,1.7119900353663255
52685,1.9036554699796449
52686,1.7770123409642513
52687,2.174294195100246
52688,2.1315329287542135
52689,1.7767035879516873
52690,1.9486231345765368
52691,1.8434607339523699
52692,1.8423656100920742
52693,2.1015428127505955
52694,2.1997421636378007
52695,2.006172126596407
52696,1.8425362008374964
52697,2.011023592624614
52698,2.2327707602387084
52699,2.3831639366067154
52700,1.8452096276113343
52701,1.4342413450210043
52702,1.9065804411203744
52703,1.7861991292714565
52704,1.7139399181938886
52705,2.2336483679326857
52706,1.978852278013384
52707,1.731959013725622
52708,1.9862353146177263
52709,2.208617863241772
52710,2.143307111402191
52711,1.6456085936394689
52712,2.256622469089023
52713,1.8014875395763406
52714,1.5840392947814483
52715,1.7410190447514784
52716,1.804959844386189
52717,1.814029697249919
52718,2.694744932258219
52719,2.0782618232102625
52720,1.9762190898341458
52721,2.3638929733292944
52722,1.5127261553478304
52723,1.8385681597182042
52724,1.8391946551099683
52725,2.0208222139635286
52726,1.8020300057289345
52727,1.4080926667365334
52728,2.0816499711234484
52729,1.2033507176574696
52730,1.7790441194504851
52731,1.7576851404460825
52732,2.6367737653267436
52733,2.066073960673482
52734,1.9555706313280996
52735,1.7500364662115553
52736,1.3422912897702128
52737,2.230144241978969
52738,2.00852964297442
52739,1.7242326436935724
52740,1.7950449839736573
52741,1.6441214740748331
52742,2.5093617332267764
52743,2.4151732346971917
52744,1.94337632170909
52745,1.8355778058985803
52746,1.441992639898545
52747,2.0096190833047167
52748,1.7224318215762209
52749,1.9956405557328278
52750,1.4562470827917913
52751,1.8197878291627778
52752,2.32229543004851
52753,1.4902179989960302
52754,1.9907463926442621
52755,1.58030188697833
52756,1.6051940423263558
52757,2.062489829436667
52758,2.3355524364394924
52759,1.842406051770171
52760,1.8296767185016833
52761,2.0335923017493016
52762,2.315880657170012
52763,1.2264037917296073
52764,1.4765627731004987
52765,1.5083233354474983
52766,2.1219158086799363
52767,1.9350743654185438
52768,2.056172096180907
52769,2.2376640222682105
52770,2.2343063653343034
52771,2.0822449461016777
52772,1.955875468615289
52773,1.757546732279622
52774,1.6652628776249294
52775,1.6998772629202972
52776,1.9039454874304547
52777,1.9104914223861134
52778,1.6380266829912877
52779,1.4087859234795586
52780,1.5677318444600898
52781,1.668944130232329
52782,2.0319173533279984
52783,2.136825257007994
52784,1.7286663867674492
52785,2.004889724860145
52786,2.014323704443575
52787,2.126154194338923
52788,1.7906311972715847
52789,1.5724505536993088
52790,2.0004933108171614
52791,1.637583061841262
52792,1.8405254803916171
52793,1.9987173174108095
52794,1.7541907151131477
52795,1.9548770567094689
52796,1.4712843324609444
52797,2.3049017321633842
52798,2.3569392559619615
52799,1.6340212428031227
52800,1.4303975061742848
52801,1.5629373206273505
52802,2.1202135616979687
52803,1.8484283088492297
52804,2.260427894675619
52805,1.8588911480167989
52806,1.7423967972505534
52807,1.6001526916888076
52808,1.5135324184233658
52809,1.8389361042502053
52810,1.7980797159365542
52811,1.786929750685946
52812,2.011149538005476
52813,1.8424060932145843
52814,1.4749826757525026
52815,1.6298311968066455
52816,1.8673197851981571
52817,1.7935643422656207
52818,1.7065244050531365
52819,1.5704881050829607
52820,1.995522182288065
52821,1.9268565777329907
52822,1.842994583624298
52823,1.879077359203431
52824,2.0109406114628126
52825,1.8372733889210389
52826,2.0609031559018915
52827,2.1646931196629557
52828,1.7800227292176496
52829,2.2429191150976755
52830,1.8669754727015622
52831,1.716271078183043
52832,1.850389336079176
52833,1.3343652151399163
52834,1.768925110520342
52835,1.7573102479030749
52836,1.9715068734181196
52837,2.202152496044083
52838,1.4165083873521631
52839,1.5652752888631938
52840,1.8627511453324272
52841,1.4659284749078596
52842,1.8125519050295418
52843,1.670530042652083
52844,1.9210040403746467
52845,2.084972378191163
52846,2.0214190327437342
52847,1.4464700671676105
52848,1.4589081337161391
52849,1.704096203021046
52850,2.0844015618915384
52851,2.1466859472304862
52852,1.507417730311158
52853,1.6408642682217742
52854,1.9324816136225644
52855,1.8418203109278564
52856,1.5744098886660247
52857,2.037044066893232
52858,1.842406045958633
52859,1.8404039635634606
52860,1.4684217475725758
52861,1.8424227140494749
52862,1.9189316929652358
52863,2.0441631124230204
52864,2.0074874318626073
52865,1.9460503714432495
52866,2.2203647397713975
52867,1.7658326124991481
52868,2.0099692852773887
52869,1.5056065843261388
52870,1.674860607383664
52871,1.5238071535219266
52872,1.8434351353004303
52873,1.3576043489069811
52874,2.361553467104284
52875,1.89088837743587
52876,1.6714465520164223
52877,1.8899622412645811
52878,1.5330921876343613
52879,2.1438869846189124
52880,2.0997390391163644
52881,1.2710754534791553
52882,1.7320177374111678
52883,2.0627826730719945
52884,2.082952993360742
52885,1.8556559365865244
52886,1.7435172233642828
52887,2.071907564210106
52888,1.599175296814763
52889,2.024047296990998
52890,1.8606737477222888
52891,2.02854717158961
52892,2.1644906806593687
52893,1.8880884531373625
52894,2.343447329522304
52895,1.3689016854363478
52896,2.0690728673034124
52897,1.6995255006841843
52898,2.0012615068549513
52899,1.8422925610182013
52900,1.8388381413308665
52901,1.710653810659551
52902,1.845664389665148
52903,2.1734854970914554
52904,2.2943590698195644
52905,1.848387284725248
52906,1.7895653220799157
52907,1.7996287882137487
52908,1.8426157358995032
52909,2.170427642833932
52910,1.8104035249313966
52911,1.9757808810781565
52912,1.477896989909163
52913,1.8041734507832323
52914,2.017615186869865
52915,1.8255954752124202
52916,1.9156983734425734
52917,1.8043960141936766
52918,1.9737609283270658
52919,1.9285033335119466
52920,1.824549337657604
52921,2.022229978346271
52922,1.51300914404982
52923,1.831822079605825
52924,1.6979925302264436
52925,1.8718383798314433
52926,1.8483940842474227
52927,1.9106882889932635
52928,1.9721142803946115
52929,1.4701939343183241
52930,1.563159451622202
52931,1.842406241845958
52932,1.8122752760815972
52933,1.6429679420751986
52934,1.282941101902362
52935,2.1604819687063186
52936,1.2992470601490855
52937,2.0272042452042416
52938,1.4196116456326304
52939,1.685864505276834
52940,1.842406045958633
52941,2.160471871840209
52942,1.847545289998689
52943,1.795636646092821
52944,2.236979495948157
52945,1.8504785816611522
52946,1.4283930327971586
52947,1.5881043036892166
52948,2.3822743191892126
52949,2.0074290155046124
52950,1.6017488280675158
52951,1.946522094871942
52952,1.4629951608159142
52953,1.7284103661880288
52954,1.6668199753769044
52955,1.5954340486164806
52956,1.842407757309011
52957,2.1920792210501014
52958,2.3055945044480604
52959,1.8208663615769694
52960,1.5384798959003763
52961,2.390778541336849
52962,1.6850015114425365
52963,1.4760648398379717
52964,2.0891978597176832
52965,1.6529513846246058
52966,1.1645695246633028
52967,1.5312097013880996
52968,1.9551888799762422
52969,1.4919307150268053
52970,1.5132776201632363
52971,1.6173750517095717
52972,1.6701157151149304
52973,2.000386984619725
52974,1.8339162697652927
52975,1.8240464892987542
52976,2.250102292795918
52977,1.7494527694697435
52978,2.2087670850147343
52979,1.7902807550464928
52980,2.172374380490273
52981,1.8359711104462566
52982,1.20958549667851
52983,1.6137315723254357
52984,1.5901700308493418
52985,1.842406045958633
52986,1.466438877756482
52987,2.123218370811781
52988,1.608110577382689
52989,1.464814088482815
52990,1.9494678219818489
52991,1.7093621113351107
52992,1.2829495970145013
52993,2.13135019903543
52994,2.248376177594582
52995,1.8623422307330186
52996,1.6514378263690883
52997,1.7056529001641394
52998,2.19958367557941
52999,1.9422059371212792
53000,2.166796746848149
53001,1.5436113245860268
53002,1.547502298457299
53003,1.9465425494391035
53004,1.842406045958633
53005,2.112298125720065
53006,2.01966883520763
53007,2.4408563575640625
53008,1.7786306392682183
53009,2.0956642891429214
53010,2.0563237522505737
53011,1.9502525390573922
53012,1.7455887969338075
53013,1.5942626695456161
53014,1.6590755972087305
53015,1.954765330515036
53016,1.7089352671803453
53017,1.8357219313398387
53018,2.0771942383690325
53019,1.9113970299704768
53020,1.3596904246206056
53021,1.874437895064537
53022,1.547705177647894
53023,1.6187568396419296
53024,1.893560091985013
53025,1.8439896151062152
53026,1.4338357754252609
53027,1.842398719664183
53028,2.125871436128458
53029,2.249655113267406
53030,1.842406045958633
53031,2.2026888925357055
53032,1.7452076341420646
53033,1.9853160602396551
53034,1.547947211765236
53035,1.8315048516261836
53036,2.1401736229568282
53037,1.3315467103019403
53038,1.0483459027384732
53039,1.7878508633173986
53040,1.8352772918225846
53041,1.6019377620488884
53042,1.503885733930602
53043,1.9263245877045863
53044,2.1184287114011653
53045,1.4408938295126519
53046,2.101925730540441
53047,1.4036361699388205
53048,1.6851665900601682
53049,1.4948869173014405
53050,1.6425860672440287
53051,1.7847355745272422
53052,1.633833809876185
53053,1.5356277069135384
53054,2.2473720303825533
53055,1.7674509055140846
53056,2.0749363189663637
53057,1.59927844510707
53058,2.002866819808935
53059,1.864404109349332
53060,2.2168719297654484
53061,1.866726089089176
53062,1.683267276844954
53063,2.202105270383774
53064,2.1537522922181918
53065,1.6641253035280708
53066,1.5281430438230577
53067,1.4357146931311937
53068,1.6951046256403801
53069,2.1395106555934085
53070,1.8873305546575436
53071,1.8812310735745834
53072,1.7553833398436292
53073,2.18270725003748
53074,1.842406807685455
53075,2.2646138300741576
53076,1.6861298263934619
53077,2.175023492667038
53078,1.9235871235793751
53079,1.3465825925593111
53080,1.8068853616765843
53081,2.0503916888913154
53082,1.8190573579344427
53083,2.080473786256027
53084,1.975560493385162
53085,1.8365227849146013
53086,1.4397100287469604
53087,1.5006572290168303
53088,1.9685668256115916
53089,1.8106334630942225
53090,1.841901958491607
53091,1.7180678433262178
53092,1.570952513988907
53093,1.7829007532597825
53094,1.94062489540273
53095,1.6283296219731325
53096,2.0715082994708256
53097,1.845246281979474
53098,1.7991960402522726
53099,1.6869781192269013
53100,1.5990803223432433
53101,2.2669732223210506
53102,1.9777235812149125
53103,2.149236304376513
53104,1.5324537386223334
53105,1.6686329753385394
53106,2.2165122263662167
53107,1.4582401616610592
53108,1.1313346394337387
53109,1.8424341627981446
53110,2.146013945554435
53111,1.9807703577439757
53112,2.2340496851220553
53113,1.8428770454679744
53114,1.7006486647306636
53115,1.581876275122656
53116,1.7451406106556182
53117,2.0913679937958203
53118,2.192166386210431
53119,1.5546850564066328
53120,2.0806430774918843
53121,1.494915983950687
53122,1.612129088411144
53123,1.8286666905101467
53124,1.5256884672740032
53125,1.6957987868900628
53126,2.555624854385102
53127,2.090608450187073
53128,2.1719835994758685
53129,1.8932065803383853
53130,1.6047066726305608
53131,1.6744175562846684
53132,1.5169281273737631
53133,1.8141193735160064
53134,2.0095354347583885
53135,1.5352050008083196
53136,1.9249000176627973
53137,1.8200077357996935
53138,2.023208995666788
53139,1.8410338305190483
53140,1.5940309853461987
53141,1.8412205553168168
53142,1.7002252644030602
53143,2.1851873224940963
53144,1.2084593766117189
53145,2.0638036265249324
53146,1.650006409292536
53147,2.399489988902489
53148,1.487714213258915
53149,2.3532603809171606
53150,1.9688823158378104
53151,1.389332141785663
53152,1.6047335659367477
53153,2.2823826404022336
53154,1.5121737338348404
53155,1.604917119315329
53156,1.9974102812654926
53157,1.7266246058839871
53158,1.9116633039304947
53159,2.2009701581824483
53160,1.7669333425667413
53161,1.7940416692079342
53162,1.6481216848489442
53163,1.3300160428977712
53164,2.122920989820634
53165,1.9415698180921317
53166,2.090701800611937
53167,1.8191821549539084
53168,1.8719656377741614
53169,2.3737312416307663
53170,1.5493083452525025
53171,2.373149646140753
53172,1.842406045958633
53173,1.8476369957996697
53174,2.2051254492335355
53175,2.3271467779688204
53176,1.5046243046729708
53177,1.6843113538235182
53178,1.785056610195241
53179,1.5029056143019566
53180,2.0468710006137134
53181,2.275625667627939
53182,2.19774321424632
53183,1.9406917409694406
53184,1.6431450997442922
53185,2.3292360831505676
53186,2.2530549607537753
53187,2.2106042698815465
53188,1.9090576100869763
53189,1.2095131299386175
53190,2.4048898622132215
53191,1.8322970312483282
53192,1.6334171377575455
53193,2.0152642922016115
53194,1.819207465599845
53195,2.1626150231630485
53196,1.9197394873822298
53197,2.1692007987384807
53198,1.2912561950028283
53199,1.1586717794435168
53200,1.8551503517173435
53201,1.4362775601105382
53202,2.0270499647336346
53203,2.370579064284583
53204,1.8780516728895753
53205,1.7083882120287939
53206,1.768298155033102
53207,2.1807923697704035
53208,1.6137368160903944
53209,1.7731392370765282
53210,1.8989391447699489
53211,1.842193040377825
53212,1.7561769348441107
53213,1.8148871939796847
53214,1.9370133399027152
53215,1.624493526381312
53216,1.81539519588419
53217,1.8368064944728584
53218,1.7580811124388924
53219,1.5322832041770083
53220,1.4506020442649903
53221,2.2503146086973054
53222,2.3977166357988016
53223,1.7250486041249649
53224,1.6335764033538123
53225,1.40444393186451
53226,2.6238147325716694
53227,2.171175226183606
53228,2.1125152532796174
53229,1.8198389305842675
53230,1.2730447117704924
53231,2.262748888933611
53232,1.9187133436309978
53233,1.8354644895679193
53234,1.831323371367359
53235,1.868972210237057
53236,1.597592947117709
53237,2.268482977642923
53238,2.235737823107793
53239,2.2801792002675367
53240,1.8237478021782938
53241,1.7655911369671893
53242,1.271259626180099
53243,1.6121570277910293
53244,1.4910133089302102
53245,2.358995477555805
53246,1.5277081738021834
53247,2.0057533544186055
53248,2.0059882515711727
53249,1.7565849994841622
53250,2.059310976082677
53251,2.0232947220923783
53252,2.3019722410518395
53253,1.4586082257644777
53254,1.735870852726154
53255,1.2210793217588465
53256,1.7631023247805675
53257,2.2100327615116027
53258,1.4070646830299642
53259,1.585930394710547
53260,1.5720281352829968
53261,1.9815767931672956
53262,2.038402890378992
53263,2.0208478130387117
53264,1.5155702745332695
53265,1.9083740423586388
53266,1.6075487575092506
53267,2.0824008221228563
53268,2.1605658932963556
53269,1.996730366071244
53270,1.7575515041437677
53271,2.084462846701927
53272,1.6214762847812236
53273,1.6329671701869377
53274,1.811345650441891
53275,1.818180474531013
53276,1.4145070823833077
53277,1.6620081229534993
53278,1.559588286394908
53279,1.7628334491528919
53280,2.442864393628816
53281,2.2099524873930307
53282,1.6259492264553967
53283,2.1839859403317567
53284,2.132873666762252
53285,2.057176766095823
53286,2.4529404619073447
53287,1.9299683264334098
53288,1.4565730620917008
53289,1.8603369701850065
53290,1.4099217020640284
53291,1.5064204925118678
53292,2.0054778743315227
53293,2.384158573822248
53294,1.5302193334850147
53295,1.553103258621819
53296,1.8354794545234494
53297,1.914075018294689
53298,2.0955577531503793
53299,2.229962043643565
53300,2.1627526185719854
53301,1.9649752723755722
53302,1.3912323899251544
53303,1.8828841391009903
53304,1.4332365494324186
53305,1.799609892469602
53306,2.218868849418501
53307,1.5831334223735314
53308,1.655664623937578
53309,1.8798553292129045
53310,2.021238425971467
53311,1.4165299526534498
53312,2.355616968509107
53313,2.2558643462382193
53314,1.7858915407440727
53315,2.1705990969788234
53316,1.8309815356554364
53317,1.6369489418328196
53318,1.795526387973611
53319,2.1882620256949217
53320,2.3375255441887903
53321,1.7779681540891448
53322,2.0673521195301983
53323,1.9522510736447254
53324,2.2172446005781525
53325,1.8352512916925834
53326,2.215098027020347
53327,1.8424060751554807
53328,1.512258404912859
53329,2.0764406610431965
53330,1.7468431479497182
53331,1.4184931872447364
53332,2.024529246107917
53333,1.4383322048287979
53334,2.003860179248311
53335,2.0540592132694653
53336,1.8745907561420958
53337,1.7428341212587433
53338,2.2978696904023206
53339,1.467728028302523
53340,1.6036988278116655
53341,2.354604946833846
53342,2.1755600655160197
53343,1.8954358011496681
53344,2.022426016980602
53345,2.1254984397125605
53346,2.406221184282968
53347,2.0521313116373268
53348,2.0937510425918893
53349,1.9014941729523525
53350,1.5680688161647043
53351,1.5433915535433351
53352,1.4228633741139067
53353,2.15462240521841
53354,1.693465570897818
53355,1.8294365781786035
53356,2.3779811591885465
53357,1.8706037661316568
53358,1.9863547191417457
53359,2.1298631858813297
53360,1.2096392384129333
53361,1.5675748661197173
53362,1.8458918469323717
53363,1.6185764555780442
53364,1.5053298956157115
53365,1.7272879948750146
53366,2.5157160006886055
53367,2.0491749557335335
53368,1.7374238408499147
53369,1.760907694340823
53370,1.6541085391658654
53371,2.2190908828954683
53372,1.9747305097922347
53373,2.0046103531238355
53374,1.8117640591901234
53375,2.3216471382402704
53376,1.8424064155848343
53377,1.5815750663755945
53378,1.846398712119019
53379,2.0850763589998436
53380,1.9197888803895906
53381,1.6465620485390597
53382,1.5451991157569767
53383,1.8424060465089027
53384,1.4319388730083347
53385,1.7257196415424108
53386,2.221953903325605
53387,1.270243213202102
53388,1.634481640106748
53389,1.515811465339492
53390,1.3926464125595108
53391,1.741251680159537
53392,2.2455130720343215
53393,1.6493572806547179
53394,2.147192343895304
53395,1.6899357004095155
53396,2.457991704388043
53397,1.8648728002097184
53398,1.5522386923309297
53399,2.415222597013043
53400,1.8997597682994363
53401,1.6385802089069443
53402,1.4824534857946796
53403,1.7904209155231607
53404,1.4470061032649615
53405,1.5233722449513387
53406,1.8512740772273786
53407,1.4950722023825929
53408,1.7163686942938525
53409,2.094485158141495
53410,2.0015907107601487
53411,2.1815883281325683
53412,2.1826086605910353
53413,1.555700448176546
53414,1.9664387547342075
53415,1.8181569796716288
53416,1.551224189176891
53417,1.7854552387389768
53418,1.358847942062525
53419,2.0021982245761647
53420,1.623776080473334
53421,1.8424104152646479
53422,2.2354162588540865
53423,1.7148986403165556
53424,1.9250692917437926
53425,1.8187105072430854
53426,2.0483544521198107
53427,1.9238552543932526
53428,2.4689950084204337
53429,1.7933316320642787
53430,1.7774088333953542
53431,1.653796086360314
53432,1.2670614894763603
53433,2.224459743551194
53434,1.9276371650989115
53435,2.247125481239703
53436,1.9202487556569354
53437,2.6463293953351927
53438,2.086733203151918
53439,1.8497318345809577
53440,1.55887242356858
53441,1.3815960830603373
53442,2.2710589150828255
53443,1.6417211796743052
53444,1.842406045958633
53445,1.7991318757202215
53446,1.599686241155689
53447,1.735353118756207
53448,1.9190724114976674
53449,2.120878473603534
53450,1.842406046206897
53451,1.8504017832714774
53452,1.8507738127179152
53453,1.9848765194301572
53454,1.842530809371733
53455,1.719338759681237
53456,2.100225872814546
53457,2.058070699041214
53458,2.1601328256493355
53459,1.398598301109658
53460,1.7614895769405001
53461,2.3004398575541067
53462,2.2284939635201004
53463,1.5100284561964583
53464,1.8428004654079653
53465,1.3035821254001405
53466,2.1900881083428945
53467,1.8906604926129662
53468,1.8042746423505351
53469,2.192961088089101
53470,1.7912379921028427
53471,1.7673549101665242
53472,2.0591803583855213
53473,2.4055777318779636
53474,1.812703010497215
53475,2.191012022834565
53476,1.730968541214941
53477,1.755935295650741
53478,1.7505723376346876
53479,1.9408028234550092
53480,2.1686861622886484
53481,1.7752950891462447
53482,1.8836125635944523
53483,1.842406045958633
53484,2.0633262935142818
53485,1.495881917197584
53486,1.5346643499457093
53487,2.010765993990258
53488,1.9606850022816678
53489,1.8860027301249804
53490,1.9044729644568508
53491,1.4252619805464661
53492,1.5985792204950378
53493,1.7105196891227175
53494,1.8281124710529253
53495,1.708845931713907
53496,1.8173479500056318
53497,1.312650192534028
53498,1.6887999979285546
53499,1.8998913157957467
53500,2.1497806238859507
53501,2.246006551644891
53502,1.5808379629630904
53503,1.6277098438231135
53504,1.3461813939548462
53505,2.0206369894307628
53506,2.272712228564502
53507,1.8933497210052264
53508,1.772537405141263
53509,1.3711371073860623
53510,2.0871304167940767
53511,1.8349231814335074
53512,2.255247571866088
53513,1.5982743055790616
53514,1.2908816783353894
53515,1.9532366227754026
53516,1.6371299296550827
53517,1.840913406261652
53518,1.86399034185114
53519,1.7107090180371298
53520,1.8687698255949856
53521,1.842406045958633
53522,1.8262343883960335
53523,1.9922570907308579
53524,1.842406045958633
53525,1.0675236826423178
53526,1.5217341125095234
53527,1.5526240866631937
53528,2.001322447951913
53529,1.651511829047991
53530,1.6273609380271903
53531,1.4662563410648086
53532,1.7302880531873281
53533,1.83092557282876
53534,1.9291619831044238
53535,1.4648221918743185
53536,2.331179580747332
53537,2.0566080768773336
53538,2.023070634011071
53539,1.6284681149929847
53540,1.6727641596897265
53541,1.5064729258757075
53542,2.2411990082603275
53543,1.7661218990030882
53544,1.846864171728503
53545,1.698883998038297
53546,1.6277712626916891
53547,2.000194236575547
53548,1.9204782733975834
53549,1.8424060474954134
53550,1.72597567559762
53551,1.849817200219838
53552,2.2751356080424863
53553,2.0988364783537015
53554,2.0507584679669866
53555,2.2893288050476532
53556,2.050195366641705
53557,1.6500287518702803
53558,1.842406045958633
53559,1.8603438239165313
53560,2.087173324708497
53561,2.391675681068499
53562,1.9840841258875632
53563,2.072586702280342
53564,1.985265675614218
53565,1.7992336448599073
53566,2.2541163060621923
53567,1.552799225442387
53568,1.913677533574641
53569,1.886860205201136
53570,1.8218633323533429
53571,2.1153420733663273
53572,1.8295741766457438
53573,2.087823837442176
53574,1.7904834099743712
53575,1.9300062456069567
53576,1.842513368692001
53577,1.9114202757388838
53578,2.2524998043166584
53579,1.8437075337738151
53580,2.636929580358631
53581,1.812747515018909
53582,1.8066468916925573
53583,1.8031357679398452
53584,1.6695022284296253
53585,2.0259012380347334
53586,2.446603139359138
53587,1.7456689885725858
53588,1.98629014754756
53589,2.094845807516104
53590,1.7410833226667912
53591,2.1665796479567065
53592,1.7531543431394219
53593,1.5298465617738402
53594,2.173107676820673
53595,2.2679279054865806
53596,1.8687054572574182
53597,1.8815467598425015
53598,1.5930392171847456
53599,2.158258125354579
53600,1.497655866761126
53601,1.8793959048686253
53602,1.5529712729715202
53603,2.1764426425172827
53604,1.5773353278043625
53605,1.9362832092252116
53606,1.8751244871261958
53607,1.7838132707124041
53608,2.080001917813862
53609,1.4851635727755812
53610,1.412368617736762
53611,2.0785994527540117
53612,1.8522605518816704
53613,2.167558171465175
53614,1.4331274335260753
53615,1.2746762409730983
53616,1.7346642362966613
53617,1.5403525533748215
53618,1.3807013280034874
53619,1.5641484314873662
53620,1.886622515881852
53621,2.245129265809672
53622,1.401362740060979
53623,2.0439180020246788
53624,1.8900102344477776
53625,1.2891697160986046
53626,1.5649429286968113
53627,1.7507624302872389
53628,1.8425366657415947
53629,2.4962622308741294
53630,1.9518031424130122
53631,1.8272666623798792
53632,1.8321954611794469
53633,2.1337536876240124
53634,1.8420540798338279
53635,2.6001773744922976
53636,2.160917139648374
53637,1.7980873461132034
53638,2.0364490323799003
53639,1.360921065572618
53640,1.7793822576423866
53641,1.8424060912428837
53642,1.7213109240034208
53643,1.6349608180834512
53644,1.6709073550560154
53645,1.5951446679016983
53646,1.847276624567979
53647,2.0431638701181982
53648,1.5001228780370235
53649,1.8110893014101943
53650,1.842403946670577
53651,1.6904121482694532
53652,1.5475002372220112
53653,1.6462557547087362
53654,2.330058987605407
53655,1.8374986544194336
53656,2.1188587877216407
53657,2.1357981891601647
53658,2.3115995623802124
53659,1.8424066787399997
53660,1.9814299241518574
53661,1.9306482296318765
53662,2.2664365951579786
53663,1.7508139604490744
53664,1.8663362148205198
53665,1.8433276305923314
53666,2.381903878671396
53667,1.4942357424432398
53668,1.8190676290244339
53669,2.2915073067465928
53670,1.4071165784379966
53671,2.02823690230052
53672,2.0841961004120133
53673,1.5674960372771072
53674,2.1373880173352937
53675,2.010699974042888
53676,1.8424872057374566
53677,2.2841002314554557
53678,1.7832091755389794
53679,1.4022323181554488
53680,1.491992833294729
53681,2.410769611042543
53682,2.3343359037239897
53683,1.4738376328437621
53684,1.9513280414939156
53685,1.7468880924778263
53686,2.14201404994327
53687,1.8322656262837425
53688,1.9074125478872723
53689,1.6784802420286782
53690,1.45510330388821
53691,1.8228815751831928
53692,1.7033771505809892
53693,1.586726152143736
53694,2.0901756559096705
53695,1.8394697476533055
53696,1.4945061504852832
53697,2.352174706100291
53698,2.2740683317521384
53699,1.9463257528494806
53700,1.6739299768763145
53701,1.6694509262032622
53702,1.9559030061767324
53703,1.9580721964063332
53704,1.988149575510047
53705,1.8304336958868768
53706,1.4890298024495259
53707,2.0029247504526406
53708,1.9504455197353354
53709,2.288351437100177
53710,2.375365716739683
53711,1.8200211950960872
53712,2.2670121799138014
53713,1.8114621053757192
53714,1.9729689004798299
53715,2.148713913065464
53716,2.134313345613629
53717,1.901462056237043
53718,1.3584614926311471
53719,2.1277071681648847
53720,1.9110548420759081
53721,1.777585736589419
53722,2.062746482467854
53723,1.9150202871617095
53724,1.6894446796463887
53725,2.1101558601528825
53726,1.4408636348886632
53727,2.150292861118846
53728,1.844505880878465
53729,2.3093704961606587
