Id,y
52107,2.08981483543022
52108,1.934105286179864
52109,1.841681160887824
52110,1.8903730173233428
52111,1.6713216680786993
52112,1.9481195935050115
52113,1.8424066074735677
52114,1.814934351451246
52115,2.1890558873103974
52116,1.8870913296914043
52117,1.8270972919877932
52118,1.7024583576066878
52119,1.7306660743289375
52120,1.9436742053375735
52121,1.8818736975804322
52122,1.5448876141153596
52123,2.048251233675115
52124,2.081523488738741
52125,1.7726272359574764
52126,1.842406045351477
52127,1.6757117965402712
52128,1.902786506889181
52129,1.8406508345363464
52130,1.8348463943035398
52131,2.049496444060818
52132,1.9342655726815636
52133,1.4633497638559625
52134,2.0467113541154576
52135,2.033364230523352
52136,1.8528980522171363
52137,1.842406045958633
52138,1.9052615085696096
52139,1.8691014946888835
52140,1.9872131086154274
52141,1.8570343320652425
52142,1.8748883150691658
52143,1.8366483074653743
52144,1.8474575720423163
52145,2.233849858639202
52146,1.6363452606639692
52147,1.844272906563849
52148,1.632735405520382
52149,1.935872357881178
52150,1.8432034232151133
52151,1.8966419656581617
52152,1.8424069931736515
52153,2.1713309498950806
52154,1.8429069676822432
52155,1.9278386001635162
52156,2.126819176890903
52157,1.7176549907140217
52158,1.5196986847013014
52159,1.8363232606061703
52160,1.8451830186404306
52161,1.7641164667886318
52162,2.051229396895871
52163,1.561469669500803
52164,2.0748275588932192
52165,1.737263612289152
52166,1.7544217243113223
52167,1.890009288314504
52168,1.8461952481156498
52169,1.5108087003390167
52170,1.6208302887645525
52171,2.057555022130522
52172,1.426161735003817
52173,1.8149164849295951
52174,1.89190698465349
52175,1.8717781569866707
52176,1.9775325718198213
52177,1.9261405068220594
52178,1.874137579407386
52179,2.011294746429106
52180,1.939974935776707
52181,2.044720957002647
52182,1.65316396984615
52183,1.8413998407662906
52184,1.2859258694162583
52185,1.95543283414871
52186,2.211183169912552
52187,1.8573339697749527
52188,1.8424059796336507
52189,1.892211379356281
52190,1.9167627034854366
52191,1.835841116568063
52192,1.9733537774364063
52193,1.8526751058632518
52194,1.842406045958633
52195,1.894974638468421
52196,1.3045533178668502
52197,1.7798091954050035
52198,1.8048686734855868
52199,1.7045561277419699
52200,2.0175346117883213
52201,1.7877509610286135
52202,1.8197932225854523
52203,1.8421787270472159
52204,1.7453456422127795
52205,1.9053143680147013
52206,2.003990534384255
52207,1.7946689670237117
52208,1.3047479310552181
52209,1.8418756021505163
52210,1.8925782393440345
52211,1.7486715717483268
52212,1.8417278030538171
52213,1.8424060539216833
52214,1.5303063961330394
52215,1.8582868380168898
52216,1.618347345745707
52217,1.6697561292212173
52218,1.849471275408782
52219,1.7140923534331376
52220,1.9815523126653785
52221,1.8793319197384264
52222,1.7591969577717372
52223,1.8599055336733967
52224,2.000775213564375
52225,1.7433580461719416
52226,1.7997074083144717
52227,1.8345905745683315
52228,1.7643164934520918
52229,2.008197663021766
52230,1.9796726932577202
52231,2.0076629287503294
52232,2.0650202509396736
52233,1.9265326120010604
52234,1.855337689694652
52235,1.9567693018246037
52236,1.870257881637015
52237,1.8565274634714737
52238,2.0817753409095525
52239,1.8537263385537195
52240,1.8524259887235681
52241,1.9473061688081983
52242,1.592927965914967
52243,1.774918233476866
52244,1.8425326400451674
52245,1.7157350610142112
52246,1.988060268043163
52247,1.8942175853698675
52248,1.6204949031358382
52249,1.8051090208481395
52250,1.9092080560018598
52251,1.9615767180308468
52252,1.9406160229664775
52253,1.907262810457904
52254,1.701495277933946
52255,1.8444177631001601
52256,1.620325879680107
52257,2.0728724687333684
52258,2.182039611465945
52259,1.9430243684937785
52260,2.1745501467859976
52261,1.8593582700457685
52262,1.7378021504148535
52263,1.8427664341763514
52264,1.9845564895655574
52265,1.7936490683756003
52266,1.8901885682481974
52267,1.8671423095170805
52268,1.7487158382240642
52269,1.7129685718249237
52270,1.8827821233820492
52271,1.809625261507367
52272,1.8088008200276924
52273,1.8693559393284738
52274,1.9661796742953355
52275,1.8643893187928187
52276,1.7531556854092674
52277,1.8505722533392452
52278,1.8740598566668674
52279,1.836071996181544
52280,1.930825801059199
52281,1.8145813295202304
52282,1.7290523677983503
52283,1.8283978675751322
52284,2.0782156593995915
52285,2.0673208899309703
52286,1.8303528175841401
52287,1.828555593739528
52288,1.8449502202639556
52289,2.1110042246602276
52290,1.8445042144503125
52291,2.065343016207265
52292,1.844478051255394
52293,1.8413575474224941
52294,1.9589343161241275
52295,1.464616033471105
52296,1.436327423455836
52297,1.9202980442004725
52298,1.8423811831478512
52299,1.5511620608896588
52300,1.8727368130518356
52301,1.9669153982576961
52302,1.740234793479055
52303,2.013225364112413
52304,1.8420308815422919
52305,1.8769313893311317
52306,1.8609778378152075
52307,1.7387205917939292
52308,1.8874827243105505
52309,1.6040698071183348
52310,2.1115393780630685
52311,1.9599123850440279
52312,1.2797377602648332
52313,1.494178351160675
52314,1.8334097094417472
52315,1.511378400259702
52316,1.5197346867829067
52317,1.6925213281403402
52318,1.9736411246502212
52319,1.9538783988525863
52320,1.635472421713757
52321,2.291424231421484
52322,2.08245167047185
52323,1.8436770958761755
52324,1.8421980343241378
52325,1.885635032795619
52326,1.8540280437074215
52327,1.9279370581580146
52328,1.8410065389562702
52329,1.8786627428772924
52330,1.9023946821030018
52331,1.993998181840515
52332,1.842406045958633
52333,1.660459888669061
52334,1.7946811891843004
52335,1.9059049754733348
52336,1.8462480949638833
52337,1.7866072268814819
52338,1.908960369861112
52339,2.192911923044693
52340,2.0163407136510987
52341,1.8407819951034547
52342,1.555474818226092
52343,1.812736353660477
52344,1.8715671108201868
52345,1.8439343658146934
52346,2.288878397496193
52347,1.8423863569305703
52348,1.8374526786967893
52349,1.7212692068909614
52350,1.9924281407719913
52351,1.841952763252528
52352,1.7852536610940384
52353,1.854464132395766
52354,1.8422994296088009
52355,1.9935872974693176
52356,1.7661517241529063
52357,2.015385663480574
52358,1.4741994160612548
52359,1.778143473103198
52360,1.8951784740588187
52361,2.147891863719442
52362,1.977373350621656
52363,1.5372972224970267
52364,1.6940614619235121
52365,1.8086450068927904
52366,1.8058009058968967
52367,1.222356438120564
52368,1.874626585400135
52369,1.8700715486358488
52370,1.816031362838125
52371,1.812906485698167
52372,1.900135579560286
52373,1.8079768280995876
52374,1.9914290863429476
52375,2.021659148474584
52376,1.8851527631506935
52377,1.8349118875416528
52378,1.8415069491655858
52379,1.9782807728625629
52380,1.836073329162433
52381,1.8057547514437038
52382,1.8878800448775583
52383,1.9159615521771225
52384,1.8790888630123423
52385,1.8921519983662045
52386,1.386949380451177
52387,1.8692978838260514
52388,1.4128702099739243
52389,1.8406757833533536
52390,1.9533008345838105
52391,1.9101969593023727
52392,1.8368949144278928
52393,1.7981745127899829
52394,1.7391303842826387
52395,1.756568058138929
52396,1.7492043369374526
52397,2.031606624260378
52398,1.9210231123002206
52399,1.8383568340151162
52400,1.9765394433903665
52401,1.6616569953005746
52402,1.8810774197884557
52403,1.9739396755003698
52404,1.7414886601110353
52405,1.8056253915799159
52406,1.8275144471620361
52407,2.038351727782988
52408,1.8375197009050936
52409,1.8775021824353666
52410,1.8425608292515476
52411,2.0785348804801593
52412,1.842400541079105
52413,1.8428661791155858
52414,1.8939247890698026
52415,2.0260059447489347
52416,1.5815822243008868
52417,1.9692690174409306
52418,1.7340702096128724
52419,1.7048642491973418
52420,1.7670421777709275
52421,1.6763402823521985
52422,1.8739489404238239
52423,1.7542553612356915
52424,1.8422836481326588
52425,1.831658202157395
52426,1.9471348557613497
52427,1.8359627076520388
52428,1.9681057815889687
52429,1.8891227709545613
52430,1.8470793569279906
52431,1.858356323898591
52432,1.8499762420934647
52433,1.718158609859175
52434,1.8390254695672963
52435,2.0579943965658942
52436,1.867337341540986
52437,1.7064054849067243
52438,1.758271174013056
52439,1.828678930454214
52440,1.8366062529322722
52441,1.8230300109777846
52442,1.7912894228240743
52443,2.1137351438283813
52444,1.8874712266640954
52445,1.9509219967046478
52446,2.0973646437858804
52447,1.8412343004462564
52448,1.500059422198162
52449,1.893110036502292
52450,1.894853500232692
52451,1.8996178835138475
52452,1.7665997418616781
52453,1.8388696753288813
52454,1.8135946172618844
52455,1.842406045958633
52456,1.9096063079181558
52457,1.954629014881145
52458,1.938155456862475
52459,1.760130427982991
52460,1.9294782521724765
52461,1.967409406416186
52462,1.8836191442997263
52463,1.946808865061073
52464,1.5622403510559584
52465,1.8187726338793184
52466,1.894850270858619
52467,1.9054830559072642
52468,1.878637713410694
52469,1.9463158905223665
52470,1.7347395696286216
52471,1.8865487750587697
52472,1.4830142644012752
52473,1.9286758599291711
52474,2.015273200963126
52475,1.8468974134776885
52476,1.4619988976049707
52477,1.957900264118045
52478,1.7290871806246937
52479,1.6081520988316704
52480,1.9719968880437206
52481,1.7822184751839283
52482,2.0396698162550475
52483,1.8627269317879733
52484,2.0574694235154363
52485,1.842946922401666
52486,1.8411509186862118
52487,2.1563074826929682
52488,1.8437376143628597
52489,1.8549714342269052
52490,1.8773913001221187
52491,1.8424058945692785
52492,2.297915316185861
52493,1.867328657851401
52494,1.6757388908125552
52495,1.8383982424204066
52496,1.8423162724717776
52497,1.8593154997910262
52498,1.841373672129835
52499,1.84572335743968
52500,1.970543840624594
52501,2.0539073204982348
52502,1.9247927378442493
52503,1.8172568410030894
52504,1.8391842979507296
52505,1.842301206693294
52506,1.8615169185174911
52507,1.4956864528420177
52508,1.8423135582780952
52509,2.0168522709029837
52510,1.863711706085721
52511,1.3614856082722446
52512,1.7994192871059367
52513,1.3784665894357486
52514,1.8327797375379542
52515,1.9364531806240692
52516,1.6201145945482414
52517,1.7887341881162366
52518,1.6472587677361181
52519,1.8604113645308382
52520,1.8454101979777449
52521,1.5191319071079827
52522,1.7161520755557589
52523,1.6527850526683634
52524,1.840939803005807
52525,2.2559115291556022
52526,1.681363684275341
52527,1.9304844491273703
52528,1.8419768103671084
52529,1.6414586815428982
52530,1.9149588258312207
52531,1.794377900405546
52532,1.7851036989556488
52533,2.3507035352153034
52534,1.8437947794256133
52535,1.7175600027934492
52536,1.9894310170661238
52537,1.8500402255913744
52538,1.8615037434511064
52539,1.5804806242709912
52540,1.8135659405765991
52541,1.587008025147651
52542,1.8369551220875955
52543,2.1069225601258244
52544,1.8701410070488702
52545,1.8498671144402534
52546,1.6340383020601155
52547,2.068453102048019
52548,2.1515086328037345
52549,1.7079053366275545
52550,1.7938615592674676
52551,1.9445333484351874
52552,1.8826090612279192
52553,1.7210666965313919
52554,1.8421427379665938
52555,1.8421229044279643
52556,2.060895175493776
52557,1.8633237763505182
52558,1.8221837690049365
52559,1.8963903739269523
52560,1.8708735455241787
52561,2.103312964691717
52562,1.6828026328949945
52563,2.025961190628986
52564,1.8423974551030735
52565,1.8526946813199696
52566,1.992994472736234
52567,1.5930009260311886
52568,1.8501562462968193
52569,1.9452289779150254
52570,1.979878454220627
52571,2.0145783230537218
52572,2.0441457041582054
52573,1.9184339036290332
52574,1.8412485442264417
52575,1.8472931305939384
52576,1.9438819131369105
52577,1.6510953143531528
52578,2.184480369485289
52579,1.8420582402785313
52580,2.1069740515436166
52581,2.1667466160939424
52582,1.806877557220089
52583,1.6681078152157913
52584,1.9231231315508963
52585,2.0202033763021134
52586,1.8623614698973712
52587,1.51449490844855
52588,1.8391037452284449
52589,1.7786068938099264
52590,1.8467491486512992
52591,1.939612333853091
52592,1.8560269685660433
52593,1.9598864124586983
52594,1.5716956361173189
52595,1.9650914480695891
52596,1.9457090938572206
52597,1.8153718223027508
52598,1.842551144029021
52599,1.9067429131979834
52600,2.055882343662695
52601,1.4223492704469776
52602,1.8032900993902874
52603,1.8605648667798191
52604,1.850468281698467
52605,1.9069546248792657
52606,1.8138543205565916
52607,1.8652454736807895
52608,1.390587727535174
52609,1.721835299708276
52610,1.356931510730724
52611,1.57045588432817
52612,1.772476623220072
52613,1.8522301884418972
52614,1.881778553981838
52615,1.9548946504898599
52616,1.787506143131795
52617,1.9024294832958633
52618,1.6376906275790584
52619,1.9146750530915737
52620,1.5500062933297676
52621,1.5934065488788849
52622,1.8359838421838468
52623,1.8763805799540987
52624,2.006459607869832
52625,2.0905014982177614
52626,2.105106883767582
52627,1.9111862920059368
52628,1.9349229919502162
52629,1.8222429743384425
52630,1.880468108294195
52631,1.7547887075084359
52632,1.8027293150531198
52633,1.9556996831522095
52634,1.856594322464659
52635,2.1206250802936735
52636,1.9725881948498272
52637,1.8237896095832573
52638,1.8111292661362348
52639,1.9479467443559886
52640,2.0143167822669295
52641,1.8329753855737836
52642,1.847098306172756
52643,1.8695502760248899
52644,1.8750514949039498
52645,1.8686201494319354
52646,1.8676537784852687
52647,1.848623735479262
52648,1.917167417299743
52649,1.414508527059971
52650,1.845373860935515
52651,1.8420530883330812
52652,1.8563006752819715
52653,1.4500876605768664
52654,1.897427006635923
52655,1.846128835029316
52656,2.2164109897191504
52657,2.441241307796048
52658,1.6663832504627498
52659,2.110664021598985
52660,1.9798889408297984
52661,1.9139421199663094
52662,1.8569843054505637
52663,2.4151879170521138
52664,1.7839333648706281
52665,1.842406045286247
52666,2.2080668990962313
52667,1.8599800874675556
52668,1.7554416890034719
52669,1.9036239578037866
52670,1.9578998813011574
52671,2.201104907226761
52672,2.0643745220230616
52673,1.9537469572696682
52674,1.4702131413474984
52675,1.8318684866930586
52676,1.8784641994970361
52677,1.6769256308531577
52678,1.8268726659284973
52679,1.9897550284809522
52680,1.9183261842223316
52681,1.9053967482256648
52682,1.8944714230890844
52683,2.2556759451939916
52684,1.7375534033203703
52685,1.8721414575102906
52686,1.5298971848272087
52687,2.454364860138771
52688,1.74252132039936
52689,1.560269281540544
52690,1.982132344524261
52691,1.9465891848382602
52692,1.8424060459507854
52693,2.136460561393288
52694,1.8645627267056655
52695,1.774540483322781
52696,1.8489456065544467
52697,1.4605578032744686
52698,1.8960829006757616
52699,1.662596107812465
52700,1.8355023563223856
52701,1.8370879982171553
52702,1.965122538075173
52703,1.8994820674965982
52704,1.8420245889567883
52705,2.0095207714304655
52706,1.9203688846201743
52707,1.8291509307801528
52708,1.9022123871220504
52709,1.8520257023347912
52710,1.851665104734955
52711,1.804527477484655
52712,1.982563058046639
52713,1.4656180440494793
52714,1.818379345237774
52715,1.8854716402354805
52716,1.8376713653044674
52717,1.8041188871572305
52718,1.8526509238151327
52719,1.8112469437445895
52720,2.2674689545288618
52721,2.126548877723691
52722,1.8424051805992558
52723,1.5708218312983757
52724,2.1222959783273003
52725,1.9392941846645582
52726,1.6287793636768448
52727,1.7064105225748774
52728,1.8738373601121847
52729,1.8423762683795084
52730,1.797529730708554
52731,1.6651492126095377
52732,1.8137919076953988
52733,1.8088362406297018
52734,1.8449654788285497
52735,1.7314232798589309
52736,1.6271598244182504
52737,1.6927390444076498
52738,1.9241363412722763
52739,1.8923980518299945
52740,2.0571747873362036
52741,1.931251188880206
52742,2.168914202907237
52743,1.9429594923020927
52744,1.2592152825781247
52745,1.8421278846409945
52746,1.8424038537933904
52747,1.8229078733294026
52748,1.7585133361998997
52749,1.8451977665719952
52750,1.4142123376453248
52751,1.8520042522654918
52752,2.018968357327805
52753,1.6924891727205977
52754,1.3053380525943707
52755,1.8418555475242548
52756,1.8041711263616098
52757,1.8344782786653648
52758,1.8495967480444238
52759,2.113207165520295
52760,1.7306905982133978
52761,1.687039092952777
52762,1.5902892273240086
52763,1.7618410673821236
52764,1.5946999717453296
52765,1.744623134196827
52766,1.8079569458885172
52767,1.8653307168241076
52768,1.8487081029881463
52769,1.9457979090787738
52770,1.8590122950562713
52771,1.8619791383006346
52772,1.9775304006648637
52773,1.84240604583564
52774,1.6915709871878444
52775,1.8985387837194003
52776,2.078124851380885
52777,1.85823322459178
52778,1.5154475936627092
52779,1.6605969031265309
52780,1.7823245858443029
52781,1.842410553583128
52782,1.8447214218641514
52783,1.931371839813167
52784,1.6632904251134941
52785,2.2764225331366834
52786,1.865827062459432
52787,2.20977755402511
52788,1.7788166425458514
52789,1.7978720774592378
52790,1.840219666721089
52791,1.7974606672873203
52792,1.6884392761245053
52793,1.8370262991596056
52794,1.7864560857113803
52795,1.8730394283352385
52796,2.024580549646285
52797,1.9444813741014904
52798,1.8972562668801802
52799,1.8411705489569414
52800,1.8200823327116196
52801,1.8424060104186752
52802,1.9425141122495513
52803,1.8405763560561421
52804,2.106309909768209
52805,2.1177599726399055
52806,1.7650600953092777
52807,1.8308186059127272
52808,2.010076810129379
52809,1.818565317522463
52810,1.755435229846518
52811,1.8592927005439754
52812,1.8424060459586322
52813,1.932613422396844
52814,1.559664066253139
52815,1.8364252486771497
52816,1.645404760680125
52817,1.8661525247375075
52818,1.7898243710041675
52819,1.8518213970101343
52820,1.8436820515008534
52821,2.21574077130678
52822,1.9473600022182003
52823,1.842353579929745
52824,1.9334093063678908
52825,1.7896375178435935
52826,1.9435508736676668
52827,2.121331873971185
52828,1.841010950898412
52829,2.139031021888163
52830,1.8697891505010489
52831,1.6211731808475798
52832,1.8310447593047492
52833,1.4932400152724323
52834,1.841965321795408
52835,1.8005924553083987
52836,1.8465421965743618
52837,1.8725083011289785
52838,1.8392240160755546
52839,1.8786266616217655
52840,1.836363138345763
52841,1.6972137990347194
52842,1.9081169664199082
52843,2.0172379804206635
52844,1.9520218946550847
52845,1.9964848992208328
52846,1.710243306789259
52847,1.928179867239707
52848,1.6472749447521746
52849,1.8441880731125104
52850,1.8423978077071117
52851,1.7697203015741525
52852,1.8013763126625215
52853,1.9585365609821543
52854,1.8905040168382317
52855,1.8414807972536023
52856,1.7142492186376992
52857,1.8750415833678158
52858,1.9597837516854526
52859,2.1879794264406383
52860,1.735768683352092
52861,1.9323178840822866
52862,1.8883755544353626
52863,2.0189816743043996
52864,1.746671564970484
52865,1.8531746588019522
52866,2.089997865947073
52867,1.8418603651920868
52868,1.888848403191324
52869,1.824024337797711
52870,1.757962011544727
52871,1.8490673710755003
52872,2.0009013305782717
52873,1.5259417032265923
52874,2.000753780459199
52875,2.1973266801048417
52876,1.5150126811879416
52877,1.8449217609019855
52878,1.8424056274687903
52879,1.9036602755315102
52880,1.8592519925345357
52881,1.8499534090136862
52882,1.751714678817525
52883,1.8259148750662813
52884,1.933104081575116
52885,1.6131648878142903
52886,1.861417472220217
52887,1.8594265199940723
52888,1.4782596818504765
52889,1.8228914279433535
52890,1.8084079492209415
52891,1.6077510417283847
52892,1.8669008518749781
52893,1.8384012926802966
52894,1.5824230682177285
52895,1.8332044175813131
52896,1.9205737266842204
52897,1.5436598567558462
52898,1.9636009597283244
52899,1.4932090025977418
52900,1.873666262749211
52901,1.8609728662172136
52902,1.8391778272337367
52903,2.0530734388900016
52904,1.980298970359636
52905,1.8420587366346644
52906,1.8204430399498717
52907,1.5120251219208778
52908,1.8849077648976136
52909,1.9503099459035371
52910,1.9843713269348462
52911,2.017171048525411
52912,1.5661560280356221
52913,1.7953852661684462
52914,1.8625871954289164
52915,1.7057181459697228
52916,1.8641885416181039
52917,1.8648010069920886
52918,1.979172498664624
52919,1.7904771061140907
52920,2.2800922839471762
52921,2.219454826513666
52922,1.9859008079317706
52923,1.8246712871097077
52924,1.6517681597712963
52925,1.999949484350639
52926,1.8650966348265818
52927,1.4237698829086733
52928,1.9115653075520143
52929,1.8763649087757461
52930,1.7503517877980677
52931,1.9973934781022278
52932,1.7663900859066644
52933,1.8424060459051073
52934,1.7849858150056237
52935,1.867809788672662
52936,1.683953601911956
52937,2.006019876710668
52938,1.8721267874831333
52939,1.5595992550716526
52940,1.8378188103428597
52941,2.0126445633105026
52942,1.880713290894773
52943,1.8369573734892766
52944,2.0838325981566794
52945,1.8938943437295508
52946,1.6484726625258062
52947,1.7800886686212525
52948,1.8313372795014013
52949,1.8426712823405293
52950,1.4280981268949524
52951,1.850678114958867
52952,1.8374565951641662
52953,1.7986109341468357
52954,1.799188620337139
52955,1.81831730252885
52956,1.7920063702759719
52957,2.0341104982042886
52958,2.064342120863988
52959,1.4830870834524443
52960,1.871648827257114
52961,1.893175029691828
52962,1.518157148719117
52963,1.8201393963739259
52964,1.855209959937176
52965,1.7181968365259277
52966,1.834172639555617
52967,1.8374262918857502
52968,1.9733718367751498
52969,1.8421020395457757
52970,1.7436838254789482
52971,1.8123664287650243
52972,1.8343801128893444
52973,1.9353054869542645
52974,1.8186613457908665
52975,2.093554902809008
52976,1.8992263495649955
52977,1.841958320663666
52978,2.0027733202803026
52979,1.8186827868763915
52980,1.8665231653208902
52981,1.8321719361356803
52982,1.33066779199749
52983,1.837598348609957
52984,1.6938313037739217
52985,1.8424060459586362
52986,1.6669661344579008
52987,1.9290626397258535
52988,1.5562207419568406
52989,1.8406544113949141
52990,1.8861148418818732
52991,1.5295679378680604
52992,1.8321498698400802
52993,1.8424054549837852
52994,2.0163412431110945
52995,2.109044405787383
52996,1.743942675701087
52997,1.877280275822502
52998,2.041360348146532
52999,1.8829017620299193
53000,1.8424972383012168
53001,1.7900940321162822
53002,1.7875687134115816
53003,2.248209700408718
53004,1.965512695197875
53005,1.9175077803745515
53006,2.2197403987481357
53007,2.3484606275421522
53008,1.914239469015022
53009,1.8621182303325938
53010,1.9330452628600256
53011,2.0708259169128467
53012,1.526498567829156
53013,1.779393755938401
53014,1.9428451083566074
53015,1.6431378026024261
53016,1.9286659951060787
53017,1.770567195636795
53018,1.8095405699329377
53019,1.873384061542568
53020,1.7467636231999342
53021,1.6555407747523125
53022,1.841927529544156
53023,1.834985473870799
53024,1.846058967691821
53025,1.588578113547747
53026,1.7062721509992056
53027,1.8383108907239387
53028,2.0258698403055613
53029,1.941494031292792
53030,1.8424060459586338
53031,1.9029040446880918
53032,1.8502905932952336
53033,1.7018614958767218
53034,1.8421057986587344
53035,1.8284088032099333
53036,1.9910354980896512
53037,1.5765762135733974
53038,1.6295456274780618
53039,2.1844276423360944
53040,1.8430863807227622
53041,1.9078182505451715
53042,1.8029247782886366
53043,1.8818959910738613
53044,2.2218728693390686
53045,1.6487365173120012
53046,1.6107176362001665
53047,1.551371026054643
53048,1.481260870217521
53049,1.5350333632581759
53050,1.8424408723575376
53051,1.7013046744386167
53052,1.7783048030608757
53053,1.6908078922603662
53054,2.189905095265702
53055,1.8423613858236623
53056,1.920447256359681
53057,1.997436317716137
53058,1.8412056182191097
53059,1.9667163787846813
53060,2.0339752390427552
53061,1.9211274008885297
53062,1.343537189122002
53063,1.9798601395217743
53064,1.9374177130433172
53065,1.5077778941483972
53066,1.9713006478246546
53067,1.4040624006808755
53068,1.65728368453384
53069,2.073019716133836
53070,1.8544860101566665
53071,1.9768649055261223
53072,2.084465494419814
53073,1.7939645875073644
53074,2.1539110377578634
53075,2.038044868085975
53076,1.6553128186904502
53077,1.926892790431517
53078,1.3685969378574112
53079,1.8424008663026297
53080,1.9107373765721207
53081,2.0120815935176966
53082,2.2025125671189003
53083,2.1588613855911434
53084,1.8052949465187673
53085,1.833524286933488
53086,1.7879382906129369
53087,1.621018982439696
53088,2.0363648814929185
53089,1.9066502946773847
53090,1.867343506335064
53091,1.6492866016618661
53092,1.8252573271330121
53093,1.4854311819173527
53094,1.8544143113345597
53095,1.5957177605564299
53096,1.83274381155511
53097,1.8383832055037566
53098,1.835935452527691
53099,1.795062204534765
53100,1.5949054897843378
53101,1.9180287248569807
53102,1.849450129862849
53103,1.904053713324084
53104,1.9368000364225944
53105,1.8323378026520556
53106,2.010469223637244
53107,1.9085898388459988
53108,1.826487655965469
53109,2.0513306136627842
53110,1.8413595893874128
53111,1.9189298535982275
53112,2.167275543415158
53113,1.9012533644840783
53114,1.7659631318513254
53115,1.762694322939403
53116,1.8120910505340986
53117,1.8483329182861223
53118,1.8448804256215527
53119,1.3341445181347213
53120,1.9317553822477223
53121,1.039228570619501
53122,1.7330585798235818
53123,1.8422201270357201
53124,1.835048154930269
53125,1.4634286345084955
53126,1.9731501457181158
53127,1.9436090286747252
53128,1.842849888306474
53129,1.9541233488937586
53130,1.7278369940058915
53131,1.8426494353823561
53132,1.8212782794555296
53133,1.5828423156795515
53134,1.879265772314986
53135,1.8386148997236955
53136,1.9013053140905982
53137,1.760038119126062
53138,1.9661187150353543
53139,1.8864464678581876
53140,2.0193624774773986
53141,1.8533769657855808
53142,1.6531787594326726
53143,1.7762645774585732
53144,1.659549222373182
53145,1.9133360265010146
53146,1.8037612937291074
53147,1.8427584562242125
53148,1.5186899516709311
53149,2.1850914689530523
53150,1.8398095575692621
53151,1.6696396817551684
53152,1.7253881869524483
53153,2.073370832777736
53154,1.650562369793426
53155,1.89527436402409
53156,1.8940543103191316
53157,1.8143795573920147
53158,1.9035901044907784
53159,2.2659320133203997
53160,1.8538107538032647
53161,1.8437667647704952
53162,1.6544331939921155
53163,1.5401659670216516
53164,1.8424961930346209
53165,1.8810808614341386
53166,1.8686692966322633
53167,1.4037451787966035
53168,1.9434296037028986
53169,1.8238904712754982
53170,1.431936783067628
53171,1.9616663073566964
53172,1.842406045958633
53173,2.2229277491681394
53174,1.8674586681954015
53175,1.8550626606802922
53176,1.528127226717741
53177,1.8078068997419066
53178,1.8439521944308028
53179,1.6679223649904864
53180,1.8324921589302092
53181,1.8246325803539953
53182,1.844047376224455
53183,1.5775439917109533
53184,1.7478704451127125
53185,1.842419442169758
53186,1.949472728965125
53187,1.9562009698739524
53188,1.8590182492494811
53189,1.8496420251318215
53190,1.987416544321885
53191,1.8171634139542272
53192,1.8379782046205222
53193,1.8424050085494716
53194,1.9580446930528232
53195,1.8750842893014763
53196,1.9675407289858569
53197,1.84544702643487
53198,1.4743258048521297
53199,1.6705449570454332
53200,1.8905972779919158
53201,1.8810407820324948
53202,1.9961864012608854
53203,1.9328169336578218
53204,1.8810759250623792
53205,1.9849559368366259
53206,2.024460728082209
53207,1.842523694250327
53208,1.8017887683358664
53209,1.784169605303417
53210,1.8471556344097406
53211,1.727857699548609
53212,2.149447634367559
53213,1.8423661165940988
53214,1.822474462637948
53215,2.0092549410554033
53216,1.9178827326323427
53217,1.842097098847451
53218,1.8427371829508816
53219,1.850511460829293
53220,1.7660428484846666
53221,2.0776578849482985
53222,2.0159120198002842
53223,1.790438009684273
53224,1.8239637409620308
53225,1.3807747282763172
53226,1.9197027385339378
53227,2.0646817747544377
53228,1.8437631332571747
53229,1.5853731081292202
53230,1.6882509026956423
53231,2.1289034496421984
53232,1.8880469569347007
53233,1.850542387468988
53234,1.8805757460907835
53235,1.4716254988054502
53236,1.8156306199578574
53237,1.9576998231723854
53238,1.9707963642636985
53239,2.2322505075887493
53240,1.842406045958633
53241,1.7532897448428577
53242,1.5646793106767007
53243,1.8397358732109872
53244,1.78562589685932
53245,1.8826482374623192
53246,1.6037937371064297
53247,1.6332963322169642
53248,1.8153916471400116
53249,1.8425382966425863
53250,1.9611089440013703
53251,1.8417347372306025
53252,1.9384317771208077
53253,1.5572306863326166
53254,1.4727020321522772
53255,1.5271066751327824
53256,1.6550802749111777
53257,2.0334773364361443
53258,1.7410429819933229
53259,1.8544745704733727
53260,1.7133626304588743
53261,1.8404271703540667
53262,1.8301798331688126
53263,2.0765028071390725
53264,1.5540433681505552
53265,1.8789043415841495
53266,1.7962515650584272
53267,2.172503230688098
53268,1.827896203508879
53269,1.888989774877384
53270,1.9714699878366235
53271,1.8235407924545364
53272,1.8387014096758478
53273,1.8455315226307973
53274,1.906675427097804
53275,1.837472549839177
53276,1.8258392527976395
53277,1.7998954578303996
53278,1.841373383413654
53279,1.8626451486126232
53280,1.983192733694349
53281,1.8837508221032513
53282,1.9838190965304447
53283,1.8127709783644474
53284,1.8422134308759701
53285,1.9453045900695667
53286,1.8759390958238018
53287,1.9534546555288044
53288,1.6436754657198362
53289,1.8567924040320665
53290,1.6439254598773918
53291,1.5864248384594632
53292,2.0017710840820437
53293,1.9915269819364594
53294,1.861368017173283
53295,1.7526799763654008
53296,1.6958113353134934
53297,2.290175926211535
53298,1.6401295203250286
