Id,y
52040,1.8748379849763697
52041,1.842406045958633
52042,1.842472992379711
52043,1.8424060854158428
52044,1.842406045958633
52045,1.8424060459586329
52046,1.8424060459586413
52047,1.8505395774612492
52048,1.8424060564395086
52049,1.842406045958633
52050,1.842406045958633
52051,1.8424060525354315
52052,1.842406045958633
52053,1.8424060151596808
52054,1.8424060459587408
52055,1.842406045958727
52056,1.842406045958633
52057,1.8424060462545715
52058,1.8424062205476999
52059,1.842406045958633
52060,1.842540968382794
52061,1.8424060459586329
52062,1.8423148040989878
52063,1.842423408611258
52064,1.8428591107779257
52065,1.8424060459592624
52066,1.8422899913830495
52067,1.842406045958633
52068,1.842406045935887
52069,1.842406045958633
52070,1.8423952499904377
52071,1.8423209307259432
52072,1.8424062217226285
52073,1.842452210666439
52074,1.842406045958633
52075,1.8424060459586329
52076,1.8426614020211416
52077,1.842406045958633
52078,1.8424060464616279
52079,1.842406045958633
52080,1.842406045958633
52081,1.842406121881291
52082,1.8424051164465083
52083,1.842406045958633
52084,1.842405931686088
52085,1.842406045958633
52086,1.8424068820502912
52087,1.842406045958633
52088,1.842406045958633
52089,1.842406045958633
52090,1.842406045958633
52091,1.8424061692600706
52092,1.8424041423995454
52093,1.8424060459586329
52094,1.842406045881214
52095,1.8424060459994647
52096,1.842406045958633
52097,1.8559449998976107
52098,1.8424060459585865
52099,1.842406045958633
52100,1.842406045958633
52101,1.842406045958633
52102,1.8424060459604668
52103,1.842406045958633
52104,1.842406045958633
52105,1.842406045958633
52106,1.842406045958633
52107,1.8424288148049943
52108,1.842406045958633
52109,1.842406045958633
52110,1.8424060459427158
52111,1.842406045958633
52112,1.842406045958633
52113,1.842406045958633
52114,1.842406045958633
52115,1.842406045958633
52116,1.8424060459100753
52117,1.842406036214923
52118,1.842406045958633
52119,1.842406045958633
52120,1.8522017357490879
52121,1.846321246246082
52122,1.8424060147942
52123,1.842406026293288
52124,2.192565396229507
52125,1.842406045958633
52126,1.842406045958633
52127,1.842406045958633
52128,1.842414823782246
52129,1.842406045958633
52130,1.842406045958633
52131,1.842406045958633
52132,1.8424004230272368
52133,1.842413237342228
52134,1.8424066235506504
52135,1.842406045958633
52136,1.842406045958633
52137,1.842406045958633
52138,1.8427310716898928
52139,1.842406045958633
52140,1.842406045958633
52141,1.842406045958633
52142,1.8424060448540112
52143,1.842406045958633
52144,1.842405963276591
52145,1.842406045958633
52146,1.8424027957239106
52147,1.7827079697183188
52148,1.842406045958633
52149,1.8518189154388434
52150,1.842406045958633
52151,1.842406045958633
52152,1.842406045958633
52153,1.8632679383818356
52154,1.842535846034047
52155,1.842406045958633
52156,1.842406045958633
52157,1.842406045958633
52158,1.842406045958633
52159,1.842406045958633
52160,1.8424062886330606
52161,1.8069192229094944
52162,1.8424060499746238
52163,1.8424067993176374
52164,1.842406045958633
52165,1.8424060459585139
52166,1.8424060446996746
52167,1.8424060530741808
52168,1.8428630274580078
52169,1.842406045958633
52170,1.8424060470490484
52171,1.8424060461857028
52172,1.842406045958633
52173,1.8424060459515883
52174,1.8424221079489553
52175,1.8424659086514874
52176,1.8424060459891842
52177,1.842406045958633
52178,1.8424060458681057
52179,1.842406045958633
52180,1.8424060463802858
52181,1.842450081070697
52182,1.8486858921186575
52183,1.842406045958633
52184,1.842406045958633
52185,1.8424062482135646
52186,1.847252002385283
52187,1.842406045958955
52188,1.842406045958628
52189,1.8557012670386106
52190,1.842406045958633
52191,1.8424059115343745
52192,1.842406045958633
52193,1.8424060437464091
52194,1.842406045958633
52195,1.8424060459586347
52196,1.8424057515930239
52197,1.842406045958633
52198,1.9905323195665618
52199,1.842406045958633
52200,1.8424060593088611
52201,1.8424060674950686
52202,1.8424060545535421
52203,1.842406045958633
52204,1.853894631438998
52205,1.842406045958633
52206,1.842416873627701
52207,1.8424060459586384
52208,1.842406045958633
52209,1.842406045958633
52210,1.842406045958633
52211,1.842406045958502
52212,1.8666480660012854
52213,1.8424060459694274
52214,1.842406045958633
52215,1.8433611314551448
52216,1.842406045958633
52217,1.8424048952030305
52218,1.842406045958633
52219,1.8424060459731706
52220,1.842406045958633
52221,1.842411289030487
52222,1.842406045958633
52223,1.842406045958633
52224,1.8424060670875746
52225,1.842406045958633
52226,1.8427022281428849
52227,1.8527304172950316
52228,1.842406045958633
52229,1.8424060478035786
52230,1.842406045958633
52231,1.8424062911141017
52232,1.8424060459591556
52233,1.8420732599304621
52234,1.8424094481870692
52235,1.842406046275775
52236,1.8424121617059455
52237,1.8424060459586336
52238,1.842406045958633
52239,1.842406045958633
52240,1.8424060430662226
52241,1.8424060459586333
52242,1.8424060459599207
52243,1.8424060459250051
52244,1.8424060459586367
52245,1.842404455615438
52246,1.842406045958633
52247,1.842406045958633
52248,1.8424060458456941
52249,1.842406045958633
52250,1.844218254448344
52251,1.8424902791207782
52252,1.8424060483044495
52253,1.842406045958633
52254,1.842406045958633
52255,1.831147829744668
52256,1.842405412185328
52257,1.8424060459768932
52258,1.8424060459590457
52259,1.842406048066224
52260,1.8431187871604768
52261,1.842406045967938
52262,1.8423910727630717
52263,1.842406045958633
52264,1.8425278125746827
52265,1.842406045856478
52266,1.842406045958633
52267,1.8424060459586455
52268,1.8424147998380624
52269,1.8424060720729096
52270,1.8424060565187703
52271,1.842406045958633
52272,1.8424060457502962
52273,1.842406045958633
52274,1.842406045958633
52275,1.8921032337364452
52276,1.8424384242324439
52277,1.8424075054752636
52278,1.8556887342747348
52279,1.8424069150461666
52280,1.842406045958634
52281,1.8424060505885405
52282,1.8424041483421005
52283,1.842406669357226
52284,1.842406045958633
52285,1.842406046111792
52286,1.8424060458224887
52287,1.842406045691951
52288,1.8424060463829306
52289,1.842406045958633
52290,1.842406045958633
52291,1.8424060459586342
52292,1.8424060463015643
52293,1.8424060459630045
52294,1.842406046330672
52295,1.8424047696515555
52296,1.842406045958633
52297,1.8424061187299727
52298,1.8424060453726294
52299,1.842406045957787
52300,1.842406045958633
52301,1.842406045958633
52302,1.8424060492685026
52303,1.842406045958633
52304,1.842405969119967
52305,1.8424057979697817
52306,1.842406778789703
52307,1.8424042900158695
52308,1.8457602392400787
52309,1.842406045958633
52310,1.842406045958633
52311,1.842406045958633
52312,1.842406042754097
52313,1.842406045958633
52314,1.7976666423147876
52315,1.842406045958633
52316,1.842406045958633
52317,1.8425018352718066
52318,1.842406045958633
52319,1.84254071046875
52320,1.842406045958633
52321,1.8424677002725207
52322,1.8424060462337646
52323,1.842404748859921
52324,1.842406045958633
52325,1.8424060484752336
52326,1.8423986804789505
52327,1.842406045959507
52328,1.842406045958633
52329,1.842406045980567
52330,1.8424060710704064
52331,1.842406045981117
52332,1.842300596593169
52333,1.842406045958633
52334,1.8423943212598972
52335,1.8424060459562248
52336,1.842406045958633
52337,1.842406045958633
52338,1.8424070087591997
52339,1.8424078545684803
52340,1.842406051044809
52341,1.842406045958621
52342,1.8424060450652138
52343,1.8424060488455103
52344,1.8424060463877951
52345,1.842406045958633
52346,1.8424365934058509
52347,1.842406045958633
52348,1.842406045958633
52349,1.842415727262659
52350,1.8426787516742011
52351,1.8424060481446973
52352,1.842406045958633
52353,1.8423208718870565
52354,1.842406045958633
52355,1.8424080882159406
52356,1.842406045958633
52357,1.842407419096544
52358,1.842406045958633
52359,1.8424060458232614
52360,1.8424060462479737
52361,1.842406045958633
52362,1.8425505968661497
52363,1.842406045958633
52364,1.842406045958633
52365,1.8188900064660707
52366,1.8424060459583975
52367,1.842406045702993
52368,1.842406045958633
52369,1.842977741885817
52370,1.842406045958633
52371,1.8424060307900412
52372,1.8426470951252885
52373,1.842406045958633
52374,1.8424141747851537
52375,1.8424060314863
52376,1.8424060459550435
52377,1.842406045958633
52378,1.8424060421475708
52379,1.8424060459597338
52380,1.842406045958633
52381,1.8424057203182045
52382,1.8424111162521617
52383,1.8434144886492685
52384,1.842406045958633
52385,1.842406045958633
52386,1.838716123591175
52387,1.8424146082315545
52388,1.842308469754265
52389,1.8424059589747757
52390,1.842406045958633
52391,1.8426344976928262
52392,1.8442313871644387
52393,1.8424060453408455
52394,1.842406045737193
52395,1.842406045958633
52396,1.8423999903210604
52397,1.8511099237140813
52398,1.8424063055763278
52399,1.8424060459458669
52400,1.8424060459586362
52401,1.842406045958633
52402,1.8424060460333511
52403,1.8424060459587914
52404,1.8424060459586322
52405,1.842406045958633
52406,1.8423782535995603
52407,1.8424060459586253
52408,1.8425960090117606
52409,1.842406047444861
52410,1.8424150420699357
52411,1.8438764357234287
52412,1.8424060489979976
52413,1.842406045958633
52414,1.842406519055207
52415,1.842961288804815
52416,1.8440745950370776
52417,1.84253012487106
52418,1.8423473591173
52419,1.8424061867441741
52420,1.842406045958633
52421,1.8477158932663387
52422,1.8424060459585745
52423,1.8424060036307925
52424,1.842406045958633
52425,1.8424060442191095
52426,1.842406045958633
52427,1.8424060459569733
52428,1.8424060461633829
52429,1.8425862062182912
52430,1.8424060459751435
52431,1.84240604595852
52432,1.842406045958633
52433,1.842386512364963
52434,1.8424060459499148
52435,1.8496595589441382
52436,1.8424034018988562
52437,1.8417681025122494
52438,1.8517166250189208
52439,1.8424053796468651
52440,1.842406045958627
52441,1.8423757944969712
52442,1.8424060459586333
52443,1.8424069821722653
52444,1.842406045958633
52445,1.842406045959998
52446,1.8424830824608711
52447,1.842406045958633
52448,1.842406045958633
52449,1.8424060642908837
52450,1.8426526865897173
52451,1.8424136734313596
52452,1.842406045958633
52453,1.8424061292248644
52454,1.8424060459285407
52455,1.8424060459586353
52456,1.842406045958633
52457,1.8424060370000537
52458,1.842406045958633
52459,1.8424059375408115
52460,1.8424185589847948
52461,1.8424060660928325
52462,1.8424060451091948
52463,1.8424060643174613
52464,1.8424046046641578
52465,1.842406045958633
52466,1.8424060528693913
52467,1.842406045958633
52468,1.842406045958559
52469,1.8717537941321643
52470,1.842406045958633
52471,1.842406045958633
52472,1.8424060442028996
52473,1.842406045958633
52474,1.847619767424127
52475,1.8424061945258556
52476,1.8424060459583695
52477,1.8424070175958074
52478,1.842405992099955
52479,1.842406045958633
52480,1.842406045958633
52481,1.842406045958633
52482,1.8424060501727682
52483,1.842406045958633
52484,1.8495182992531907
52485,1.842406045958633
52486,1.8424060459586327
52487,1.842406045958633
52488,1.84238462755097
52489,1.842406045958633
52490,1.8414166312912352
52491,1.842406045958633
52492,1.8424060961203648
52493,1.842406045958633
52494,1.842405493257899
52495,1.842406045958633
52496,1.842406045958633
52497,1.842406045958633
52498,1.8434020887888583
52499,1.8424061994266785
52500,1.842407483585928
52501,1.8424060471614399
52502,1.842406045958633
52503,1.8423263139033654
52504,1.842406045958633
52505,1.8424100342421832
52506,1.842406045958633
52507,1.8424173416717398
52508,1.8424060459588754
52509,1.842406045958633
52510,1.842406045958633
52511,1.8424060437649201
52512,1.8424060463120386
52513,1.8424059888176063
52514,1.8424060459588922
52515,1.8424064018346278
52516,1.842406045958633
52517,1.842406045977987
52518,1.842406045959155
52519,1.8424060459499354
52520,1.8424057636206168
52521,1.853352246168187
52522,1.842410203625783
52523,1.8424060459578948
52524,1.8357220162203063
52525,1.842406337464704
52526,1.842406045958633
52527,1.8426830804799
52528,1.842406045958633
52529,1.8423930460234819
52530,1.842406045958633
52531,1.842406045958633
52532,1.8424189117069558
52533,1.8424060563644746
52534,1.842406045958633
52535,1.8424060451942192
52536,1.8425511681642406
52537,1.8424060459586333
52538,1.8424784463888702
52539,1.842406045958633
52540,1.842406045958633
52541,1.8424060459652152
52542,1.842406045958633
52543,1.8447142922218422
52544,1.8424056607589756
52545,1.842414390605556
52546,1.842336300258372
52547,1.842406045958633
52548,1.8424064223757886
52549,1.842406045958633
52550,1.8424061146653656
52551,1.8424060467658685
52552,1.8424060459603118
52553,1.842406045902867
52554,1.842406045958633
52555,1.8427971453092646
52556,1.842406045958633
52557,1.849434704154472
52558,1.842406045958633
52559,1.842406045958633
52560,1.8111190930465675
52561,1.8424110985205815
52562,1.842406045958633
52563,1.8424060905589814
52564,1.8428213291864142
52565,1.8424060459927927
52566,1.842406045958633
52567,1.842406045958633
52568,1.842406045958633
52569,1.8424060459468903
52570,1.8545101655672196
52571,1.842406045958633
52572,1.8424060459685965
52573,1.8424146261743541
52574,1.8423989380501575
52575,1.842406045958633
52576,1.842406019425731
52577,1.842406045958633
52578,1.887567860404009
52579,1.842453139073631
52580,1.8424060466786436
52581,1.842406045958633
52582,1.8424060525799466
52583,1.842406045958633
52584,1.8424060459558547
52585,1.8437035155499466
52586,1.842406045958633
52587,1.8423879040134992
52588,1.8424060459595852
52589,1.8421222175142165
52590,1.8424063397591426
52591,1.842406194831965
52592,1.842406045958633
52593,1.842406045958633
52594,1.842406045958633
52595,1.8424060459585951
52596,1.842563449424763
52597,1.843271797453269
52598,1.8424116037654612
52599,1.8459848405774946
52600,1.8425747339093108
52601,1.842406045958633
52602,1.8424069572160569
52603,1.8424060459598748
52604,1.8424110684680386
52605,1.8424061256798772
52606,1.842406045958633
52607,1.842406045958633
52608,1.8424060467752168
52609,1.842406045958633
52610,1.8424060459598848
52611,1.842406045958633
52612,1.842406045958633
52613,1.843948132557701
52614,1.8427542868688684
52615,1.842472060053271
52616,1.8424060510885416
52617,1.8424060459586344
52618,1.8424060459329663
52619,1.8424046932107538
52620,1.8419228089720894
52621,1.8410327048745747
52622,1.8424060441652093
52623,1.8438290437836533
52624,1.8424055682867722
52625,1.842406045958633
52626,1.84260126874719
52627,1.842406045958633
52628,1.842403598404849
52629,1.842406045958633
52630,1.8424060243491722
52631,1.8424343402664454
52632,1.842386137242077
52633,1.8424060459633802
52634,1.842406045958633
52635,1.842406045958633
52636,1.8665275438944033
52637,1.8424060459586056
52638,1.8424060459586327
52639,1.8424061671551464
52640,1.842414767830849
52641,1.8433367401225305
52642,1.8425460571294707
52643,1.842406045958633
52644,1.8424074478184755
52645,1.842406045958633
52646,1.84240606231651
52647,1.8424061205316247
52648,1.842406045958633
52649,1.842406111507793
52650,1.8424060459493823
52651,1.8425624552417383
52652,1.8424060574886936
52653,1.8424060459587763
52654,1.842406045958633
52655,1.842406045958633
52656,1.8476656475231352
52657,1.842050807225443
52658,1.842406045958633
52659,1.8428976918391347
52660,1.8424060460047766
52661,1.8424060461013694
52662,1.842406045959079
52663,1.842406045958633
52664,1.8424060459111558
52665,1.8425573732120826
52666,1.8424444772876363
52667,1.8424060459584801
52668,1.8424060463290293
52669,1.8685285930128963
52670,1.842406045958633
52671,1.8424060470809671
52672,1.842406045958633
52673,1.8424060459567646
52674,1.8424060145224601
52675,1.842408581042138
52676,1.842406045958633
52677,1.8424158546786171
52678,1.842406045958633
52679,1.8424060459589677
52680,1.842406045958633
52681,1.8432183775066802
52682,1.8426084217859744
52683,1.8424061048474838
52684,1.842406045958633
52685,1.84229381981772
52686,1.842406045958633
52687,1.84241747833207
52688,1.8424060724416182
52689,1.842406045958633
52690,1.8424357613163131
52691,1.842406045958633
52692,1.842406045958633
52693,1.842406045958633
52694,1.842406045958633
52695,1.8424061326016885
52696,1.8424060429668514
52697,1.842406045958633
52698,1.842406045958633
52699,1.8424060460006153
52700,1.842436045957935
52701,1.842406045958633
52702,1.8424025464206533
52703,1.8424045337006711
52704,1.8424064992329046
52705,1.842406045958633
52706,1.8663305501820884
52707,1.8424060459588685
52708,1.842406045958633
52709,1.8424060484778408
52710,1.8424127917306392
52711,1.842406045957629
52712,1.8424060460089977
52713,1.8424060253243892
52714,1.8424060459586258
52715,1.8424060459586942
52716,1.8423058286157752
52717,1.842406045959365
52718,1.842406045958633
52719,1.842406045958633
52720,1.8424060459586546
52721,1.842406045958633
52722,1.842447786733884
52723,1.842406045958633
52724,1.842406045958633
52725,1.842406045958633
52726,1.8424060459582103
52727,1.842352130581175
52728,1.8424075394926787
52729,1.842406045958633
52730,1.842406045958633
52731,1.8424065708575776
52732,1.8424060494128296
52733,1.8424060459567588
52734,1.8424785216787845
52735,1.842406045958633
52736,1.842406045958633
52737,1.842406045958633
52738,1.8424063015993055
52739,1.8424060459586304
52740,1.8424061189236989
52741,1.8424056936754458
52742,1.8425274729985048
52743,1.842406045958633
52744,1.842406045958633
52745,1.8459862904435238
52746,1.842406045931219
52747,1.842406045958633
52748,1.8424060453882898
52749,1.8424060472087247
52750,1.84240604595857
52751,1.8424250424832989
52752,1.842453444135139
52753,1.842406045958633
52754,1.8424060459590232
52755,1.8424060287218598
52756,1.842406045958633
52757,1.842406045958633
52758,1.8424061375155427
52759,1.8424061056697725
52760,1.842405388887621
52761,1.842406045958633
52762,1.8424060460187932
52763,1.842406045958633
52764,1.842406045958633
52765,1.8424060436406906
52766,1.8438490531852794
52767,1.842406045958633
52768,1.842421018618149
52769,1.8424060795731814
52770,1.842406045958633
52771,1.842406045958633
52772,1.842406045958633
52773,1.842406045958186
52774,1.842406065583974
52775,1.8424060459587759
52776,1.842406045958633
52777,1.842406045958633
52778,1.842406045958633
52779,1.842201769772894
52780,1.8417882308539653
52781,1.842406045958633
52782,1.8424062668739078
52783,1.8424234541473856
52784,1.8424050791988713
52785,1.842406045958633
52786,1.8428117105001163
52787,1.842406045958633
52788,1.84237482618088
52789,1.841762530235274
52790,1.842406045958633
52791,1.842403383791018
52792,1.842406045958633
52793,1.8424060463380967
52794,1.842406045958633
52795,1.842406045958633
52796,1.842406045958633
52797,1.8424109052338231
52798,1.843511516823482
52799,1.842406045958633
52800,1.842406045470633
52801,1.8424043661104919
52802,1.8424060459587677
52803,1.8424060468625905
52804,1.842627597183968
52805,1.8424060557358453
52806,1.842406045958633
52807,1.6618095156213062
52808,1.842406045958633
52809,1.842406045958633
52810,1.8482235604189357
52811,1.8424060459680889
52812,1.842406045958633
52813,1.8424060459611986
52814,1.842384287671763
52815,1.8424058802540462
52816,1.8424060459574079
52817,1.8416958532102226
52818,1.8424060459586442
52819,1.8424060459580933
52820,1.8424060459587572
52821,1.842406045958633
52822,1.842406045958633
52823,1.842406045958633
52824,1.842406045958633
52825,1.842505665778187
52826,1.8424060471965702
52827,1.842410594905493
52828,1.8424071909625017
52829,1.842406045958633
52830,1.842406045958639
52831,1.8424059279012215
52832,1.8425430210650589
52833,1.842406045958633
52834,1.8426362053014862
52835,1.84106241953307
52836,1.842406045958633
52837,1.842406045958633
52838,1.842406045958633
52839,1.8424060460284837
52840,1.8424060444430552
52841,1.8424051050280648
52842,1.842406249467824
52843,1.842407845819244
52844,1.842406045958633
52845,1.857467212025541
52846,1.842406045960957
52847,1.842406045958633
52848,1.842406045958633
52849,1.842406045958633
52850,1.842406045958633
52851,1.8424060463153848
52852,1.842406045958633
52853,1.8424059228194845
52854,1.842406045958633
52855,1.8424642060644214
52856,1.842406045958633
52857,1.8424121636806812
52858,1.842406045958633
52859,1.842406045958633
52860,1.842406045958633
52861,1.842406045958633
52862,1.8424181354718805
52863,1.8424060459586333
52864,1.8424060459586318
52865,1.8424060459586333
52866,1.842406045958633
52867,1.842406045958633
52868,1.842406045958633
52869,1.8424057939926064
52870,1.842406045958633
52871,1.8424060407970995
52872,1.842406045958633
52873,1.842406045956907
52874,1.8424073267201229
52875,1.8424060461245548
52876,1.8424060459586329
52877,1.842406045958633
52878,1.842406045958633
52879,1.842406045959684
52880,1.8446507883567356
52881,1.8424059560098223
52882,1.8423779497640744
52883,1.842406045958633
52884,1.82773995582996
52885,1.842406045958633
52886,1.8424060459586322
52887,1.842406045958633
52888,1.842406045958633
52889,1.8424060636631165
52890,1.842406045958633
52891,1.842405632545795
52892,1.842406045958633
52893,1.842406045958633
52894,1.8424805459223947
52895,1.842406045958633
52896,1.8424060459587743
52897,1.8424060247319423
52898,1.842406045958633
52899,1.8424060459605838
52900,1.8424059847703667
52901,1.8424060595331557
52902,1.8424060459670581
52903,1.8425194300226815
52904,1.842406045958633
52905,1.842406046665781
52906,1.8425460133789677
52907,1.8424060459581704
52908,1.842406045958648
52909,1.8424065130364353
52910,1.8424060540228415
52911,1.8424031727520693
52912,1.842406045958633
52913,1.8424059873411986
52914,1.8424060464532042
52915,1.8423450300010615
52916,1.8427981176218797
52917,1.842406045958633
52918,1.8424125147089785
52919,1.842406046412711
52920,1.842406045958633
52921,1.8424060492435133
52922,1.842406045958633
52923,1.842406045958633
52924,1.842406045958633
52925,1.842406045958633
52926,1.842406045958633
52927,1.842406045958633
52928,1.8423692432139696
52929,1.8424060459585914
52930,1.842406045958633
52931,1.842517818926765
52932,1.8424060553487593
52933,1.8107460779935067
52934,1.8424060459406786
52935,1.842406045958633
52936,1.8424060459582248
52937,1.842406049574814
52938,1.842426225408638
52939,1.8392747112820005
52940,1.842405737515932
52941,1.842406046024736
52942,1.8424060459587122
52943,1.8424060456950428
52944,1.8425206129388823
52945,1.8424060518910308
52946,1.842406045958633
52947,1.841928708809035
52948,1.842406045958633
52949,1.842406045958633
52950,1.842406045958633
52951,1.8424060461053322
52952,1.8424059378757136
52953,1.842406045958633
52954,1.8424037456094098
52955,1.842406045958633
52956,1.842406045958633
52957,1.862719392317685
52958,1.8424060459594578
52959,1.8424060459586524
52960,1.842406045958633
52961,1.8424060459586367
52962,1.842406045958633
52963,1.8424060459616587
52964,1.8424060459586458
52965,1.842406045911809
52966,1.842406045958633
52967,1.842406045958633
52968,1.8424060460238685
52969,1.842406045961859
52970,1.8424060459585685
52971,1.8424060459586304
52972,1.842406111971524
52973,1.8424060474822175
52974,1.842406046010912
52975,1.842406045958633
52976,1.842406045958633
52977,1.842406045958633
52978,1.842406479162369
52979,1.842406045958633
52980,1.842480712017165
52981,1.842406045958633
52982,1.842406045958633
52983,1.842406045958633
52984,1.842406045958633
52985,1.842406045958633
52986,1.8424060437473773
52987,1.8431497004679764
52988,1.842406045958633
52989,1.842406045958633
52990,1.842406045958633
52991,1.8424049544525158
52992,1.842406045958633
52993,1.8424060459605331
52994,1.8424061139519479
52995,1.8424836303115009
52996,1.842406045958633
52997,1.842406045958633
52998,1.842406045958633
52999,1.8424060459999672
53000,1.8424141917569203
53001,1.842406045958633
53002,1.8423799049303664
53003,1.8424060460394578
53004,1.842406735837255
53005,1.842406045958633
53006,1.842406045958633
53007,1.842406045958633
53008,1.8424060459593141
53009,1.8448653602532052
53010,1.842406045958633
53011,1.8424515298445114
53012,1.8424060459607545
53013,1.8424060455545166
53014,1.8422261686085517
53015,1.8424459817592338
53016,1.842406091739865
53017,1.8424035225294422
53018,1.8424060469002657
53019,1.84188874660129
53020,1.842406045958633
53021,1.8427231490318015
53022,1.842406045958633
53023,1.8424058855169434
53024,1.842406045958633
53025,1.842406045958633
53026,1.8424060439733678
53027,1.8442152790673458
53028,1.8456128860150243
53029,1.842406049735914
53030,1.842406045958633
53031,1.842406045958633
53032,1.8424091573273216
53033,1.8424060468616574
53034,1.8424060472557495
53035,1.8424060459585587
53036,1.8424060895559344
53037,1.8424060459581975
53038,1.842406045958633
53039,1.842406045958633
53040,1.84240604596608
53041,1.8424060460771992
53042,1.842406045958619
53043,1.842406045958633
53044,1.8424060459604148
53045,1.8424060459586307
53046,1.842406045958633
53047,1.842406045958633
53048,1.8412212973771926
53049,1.8423554873876302
53050,1.8424060461557257
53051,1.8424060459439642
53052,1.7612738983937943
53053,1.8424060452213349
53054,1.842422223934046
53055,1.842406045958633
53056,1.844750062412818
53057,1.8424054680670965
53058,1.8424151289284836
53059,1.842406045958633
53060,1.842406045958633
53061,1.8402422366805418
53062,1.842406045958633
53063,1.84240605174208
53064,1.842406045958633
53065,1.842406045958633
53066,1.8424060481214992
53067,1.8421548632274347
53068,1.8424060459491345
53069,1.8424380174104473
53070,1.842406045958633
53071,1.8424067670037199
53072,1.842212886908657
53073,1.8424060459598761
53074,1.8424062067422955
53075,1.842406045958633
53076,1.8424060459586258
53077,1.8998393809370038
53078,1.8424095115241599
53079,1.842406045958633
53080,1.8424060457901053
53081,1.8424060459587472
53082,1.8424060459999074
53083,1.8424237291703363
53084,1.842406045747413
53085,1.842406045958633
53086,1.8424060595448957
53087,1.8423961587730067
53088,1.8424161123992355
53089,1.7945569279099471
53090,1.842406045958633
53091,1.842406045958633
53092,1.8424060455053504
53093,1.842406045958633
53094,1.842406045958633
53095,1.842406045958633
53096,1.842406045958633
53097,1.8424058333888298
53098,1.8424060459703262
53099,1.842406045958633
53100,1.8423880650422197
53101,1.8612946099540038
53102,1.8424060459229135
53103,1.910245679979142
53104,1.8424060459563425
53105,1.8424060459095084
53106,1.8424068656940837
53107,1.842406045958633
53108,1.842406045958633
53109,1.8425427561317917
53110,1.842406045958633
53111,1.842406045958633
53112,1.8499897404320458
53113,1.8424060465813297
53114,1.8424060454448379
53115,1.8424060459586313
53116,1.8424060465729029
53117,1.842422344386163
53118,1.842406045958633
53119,1.842406045958633
53120,1.842406134598928
53121,1.842406045958633
53122,1.842406045958633
53123,1.8425137287585545
53124,1.8424060459540736
53125,1.8424058400345282
53126,1.8427944322869871
53127,1.842406045958633
53128,1.842406047010435
53129,1.842410885907697
53130,1.842406045958633
53131,1.842406045958633
53132,1.842406045958633
53133,1.8424060459586276
53134,1.842406045958633
53135,1.842406045958633
53136,1.8424260914397008
53137,1.842406045958633
53138,1.8437834549121361
53139,1.842406045958633
53140,1.836964700224955
53141,1.842406045958633
53142,1.8424060446618782
53143,1.8424060661828598
53144,1.842406045958633
53145,1.842406045958766
53146,1.8424060419997796
53147,1.8424060460560847
53148,1.842406045958633
53149,1.842406045958633
53150,1.8424060459605986
53151,1.842406045958633
53152,1.8424060459274691
53153,1.8424060459593272
53154,1.8424060459585345
53155,1.842406045958633
53156,1.8424072250133796
53157,1.842406045958633
53158,1.8424060466506096
53159,1.842406045958712
53160,1.8425335531335136
53161,1.8424060465942942
53162,1.8424060459586304
53163,1.842406045958633
53164,1.7658794019426454
53165,1.8260761250157107
53166,1.8424060459586509
53167,1.842406045958633
53168,1.842406045958633
53169,1.842406045958633
53170,1.842406045924333
53171,1.8424060743023012
53172,1.842406045958633
53173,1.8424128800602637
53174,1.842406045958633
53175,1.8424060462886542
53176,1.842406045958633
53177,1.8424060462474554
53178,1.842406045958633
53179,1.8424060705606475
53180,1.8438043034780687
53181,1.842406045957885
53182,1.842406051712881
53183,1.8424155933937227
53184,1.842406045958633
53185,1.8424060513325666
53186,1.8424395140560004
53187,1.842409351252679
53188,1.842406045958633
53189,1.84240586383365
53190,1.8424628934295513
53191,1.8424056675828973
53192,1.8424023248834356
53193,1.8424060462146068
53194,1.842406045958633
53195,1.8424116170188396
53196,1.842406045958633
53197,1.8424060689332384
53198,1.842406045958633
53199,1.842406045958633
53200,1.842406045958633
53201,1.8424060458539073
53202,1.8424594069198106
53203,1.8426583882567251
53204,1.842406045958633
53205,1.8424060459586336
53206,1.842406090941513
53207,1.8424065639068656
53208,1.8424060459586014
53209,1.842406045958633
53210,1.8424061648575187
53211,1.842406045958633
53212,1.8354118071705479
53213,1.842406045958633
53214,1.8425341213570623
53215,1.8926540057199537
53216,1.8424060460128793
53217,1.842406045958633
53218,1.842406045958633
53219,1.8424062940845356
53220,1.8424060459586105
53221,1.842406045958633
53222,1.842406060294117
53223,1.842406045958633
53224,1.842406045958633
53225,1.8424060459706812
53226,1.842406046022266
53227,1.842406045958633
53228,1.8429275210014324
53229,1.8423953977731327
53230,1.842406045958633
53231,1.8424060459643952
53232,1.8424060459579097
53233,1.8424059942136952
53234,1.7497283178098906
53235,1.842406045958633
53236,1.8424060459599614
53237,1.8424060459608889
53238,1.842406045958633
53239,1.8424086785251461
53240,1.842406045958633
53241,1.8424060449371926
53242,1.842406045958633
53243,1.842406045958633
53244,1.8424060459586333
53245,1.8424060697583493
53246,1.842406045958633
53247,1.842406045958633
53248,1.8424054518456472
53249,1.8424060664236197
53250,1.842406045958633
53251,1.8424060120451478
53252,1.8424095060856527
53253,1.842406045958633
53254,1.842406045958633
53255,1.8423570966320817
53256,1.8424092873622882
53257,1.842406045960119
