Id,y
52052,1.842406045958633
52053,1.842406045958633
52054,1.8424060445065018
52055,1.842406045958633
52056,1.842406045958633
52057,1.842406045958633
52058,1.842406045958633
52059,1.8424060459586329
52060,1.8424060459586336
52061,1.8424060459586324
52062,1.842406045958633
52063,1.8424058227113964
52064,1.842406045958632
52065,1.8424060459586344
52066,1.842406045958633
52067,1.842406045958633
52068,1.842406045958633
52069,1.842406045958633
52070,1.842406045958633
52071,1.842406045958633
52072,1.8424060458188898
52073,1.842406045958633
52074,1.842406045958633
52075,1.842406045958633
52076,1.842406045958633
52077,1.8424060459586358
52078,1.842406045958633
52079,1.8424060459586336
52080,1.842406045958633
52081,1.842406045958633
52082,1.8424060459576592
52083,1.842406045958633
52084,1.842406045958633
52085,1.842406045958633
52086,1.842406045958633
52087,1.842406045958633
52088,1.842406045958633
52089,1.842406045958633
52090,1.8424060459810159
52091,1.842406045958633
52092,1.842406045521533
52093,1.842406045958633
52094,1.842406045958633
52095,1.842406045958633
52096,1.842406045958633
52097,1.842406045958633
52098,1.842406045958633
52099,1.842406045958635
52100,1.842406045958633
52101,1.8424060459586342
52102,1.842406045958633
52103,1.842406045958633
52104,1.842406045958633
52105,1.842406045958633
52106,1.842406045958633
52107,1.842406045958633
52108,1.842406045958633
52109,1.842406045958633
52110,1.842406045958633
52111,1.8422317587967096
52112,1.842406045958633
52113,1.842406045958633
52114,1.842406045958633
52115,1.8424060459589466
52116,1.842406045958633
52117,1.842406045958633
52118,1.842406045958633
52119,1.8424060459586153
52120,1.842406045958633
52121,1.8424060459586338
52122,1.842406045958633
52123,1.842406045958633
52124,1.842406045958699
52125,1.842406045958633
52126,1.842406045958633
52127,1.8424073655760362
52128,1.842406045958633
52129,1.842406045958633
52130,1.842406045958633
52131,1.8424060459589806
52132,1.842406045958633
52133,1.842406045958633
52134,1.842406045958633
52135,1.842406045958633
52136,1.842406045958633
52137,1.842406045958633
52138,1.842406045958634
52139,1.8424060735473564
52140,1.842406045958633
52141,1.842406045958633
52142,1.8424060459688412
52143,1.842406045958633
52144,1.842406045958633
52145,1.842406045958633
52146,1.842406045958633
52147,1.842406045958633
52148,1.842406045958633
52149,1.842406045958633
52150,1.842406045958633
52151,1.842406045958633
52152,1.842406045958633
52153,1.842406045958633
52154,1.842406045958633
52155,1.842406045958633
52156,1.8424060459591771
52157,1.842406045958633
52158,1.842406045958633
52159,1.842406045958633
52160,1.842406045958633
52161,1.842406045958633
52162,1.84240604595672
52163,1.842406045958633
52164,1.8424060459587435
52165,1.842406045958633
52166,1.842406045958633
52167,1.842406045958633
52168,1.842406045958633
52169,1.842406045958633
52170,1.8424060457224922
52171,1.842406045958633
52172,1.842406045958633
52173,1.8424060459564557
52174,1.842406045958633
52175,1.842406045958633
52176,1.842406045958633
52177,1.842406045958633
52178,1.842406045958633
52179,1.842406045958633
52180,1.842406045958633
52181,1.842406045958633
52182,1.842406045958633
52183,1.842406045958633
52184,1.842406045958633
52185,1.842406045958633
52186,1.8424060459587457
52187,1.842406045958633
52188,1.842406045958633
52189,1.8424060459586342
52190,1.842406045958633
52191,1.842406045958633
52192,1.842406045958633
52193,1.842406045958633
52194,1.842406045958633
52195,1.842406045958633
52196,1.842406045958633
52197,1.8424060459586094
52198,1.842406045958633
52199,1.8424060448117412
52200,1.842406045958633
52201,1.842406045958633
52202,1.842406045958633
52203,1.842406045958633
52204,1.842406045958633
52205,1.842406045969687
52206,1.8424060459622098
52207,1.8424060459587597
52208,1.842406045958633
52209,1.842406045958633
52210,1.8424044530436972
52211,1.842406045958633
52212,1.842406045958633
52213,1.842406045958633
52214,1.842406045958633
52215,1.842406045958633
52216,1.8424060459586327
52217,1.842406045958633
52218,1.842406045958633
52219,1.842406045959079
52220,1.842406045958633
52221,1.842406045958633
52222,1.842406045958633
52223,1.842406045958633
52224,1.842406045958633
52225,1.8424060459417064
52226,1.842406045958633
52227,1.842406045958633
52228,1.842406045958633
52229,1.842406045958633
52230,1.842406045958633
52231,1.842406045958633
52232,1.842406045958633
52233,1.8424060459487996
52234,1.842406045958633
52235,1.8424060443837953
52236,1.842406045958633
52237,1.8424060459579765
52238,1.842406045958633
52239,1.842406045958633
52240,1.842406045958633
52241,1.842406045958633
52242,1.842406031271288
52243,1.842406045958633
52244,1.842406045958633
52245,1.842406045958633
52246,1.842406045958633
52247,1.842406045958633
52248,1.8424060459586329
52249,1.842406045958633
52250,1.8424060459586367
52251,1.842406045958633
52252,1.842406045958633
52253,1.8425624810839003
52254,1.842406045958633
52255,1.842406045958633
52256,1.8424060459551161
52257,1.842406045958633
52258,1.842405629886842
52259,1.8424060459586689
52260,1.842406045958633
52261,1.842406045958633
52262,1.842406045958633
52263,1.842406045958633
52264,1.842406045958633
52265,1.842406045958633
52266,1.842406045958633
52267,1.842406045896652
52268,1.842406045958633
52269,1.842406045958633
52270,1.842406045958633
52271,1.842406045958633
52272,1.842406045958633
52273,1.842406045958633
52274,1.842406045958633
52275,1.842406045958633
52276,1.842406045958633
52277,1.8424060459586882
52278,1.842406045958633
52279,1.8424060459586336
52280,1.842406045958633
52281,1.842406045958633
52282,1.842406045958633
52283,1.842406045958633
52284,1.842408497558078
52285,1.842406045958633
52286,1.842406045958633
52287,1.842406045958633
52288,1.842406045958633
52289,1.842406045958633
52290,1.842406045958633
52291,1.842406045958633
52292,1.842406045958633
52293,1.842406045958633
52294,1.842406045958633
52295,1.8424060459586047
52296,1.842406045958633
52297,1.842406045958633
52298,1.842406045958633
52299,1.8424060459414648
52300,1.842406045958633
52301,1.842406045958633
52302,1.842406045958633
52303,1.842406045958633
52304,1.842406045958633
52305,1.842406045958633
52306,1.842406045958633
52307,1.842406045958633
52308,1.842406045958633
52309,1.8424060459576157
52310,1.8424060488413934
52311,1.842406045958633
52312,1.842406045958633
52313,1.842406045958633
52314,1.842406045958633
52315,1.842406045958633
52316,1.842406045958633
52317,1.8424060459586182
52318,1.8424060459586549
52319,1.8424060459930072
52320,1.842406045958633
52321,1.842406045958633
52322,1.842406045958633
52323,1.842406045958633
52324,1.842406045958633
52325,1.842406045958633
52326,1.842406045958633
52327,1.8424060459587364
52328,1.842406045958633
52329,1.842406045958633
52330,1.8424060461115104
52331,1.842406045958633
52332,1.842406045958633
52333,1.842406045958633
52334,1.842406045958633
52335,1.842406045958633
52336,1.842406045958633
52337,1.8425574094273731
52338,1.842406045958633
52339,1.842406045958633
52340,1.842406045958633
52341,1.842406045958633
52342,1.842406045958633
52343,1.842406045958633
52344,1.84240604595863
52345,1.842406045958633
52346,1.842406045958633
52347,1.842406045958633
52348,1.842406045958633
52349,1.842406045958633
52350,1.842406045958633
52351,1.842406045958633
52352,1.8424060459586324
52353,1.8424060459586338
52354,1.842406045958633
52355,1.842406045958633
52356,1.842406045958633
52357,1.842575981214393
52358,1.8424060459368308
52359,1.842406045958633
52360,1.842406045958633
52361,1.842406045958633
52362,1.8424060459586518
52363,1.842406045958633
52364,1.842406045958633
52365,1.842406045958633
52366,1.842406045958633
52367,1.8424060467273748
52368,1.842406045958633
52369,1.842406045958633
52370,1.842406045958633
52371,1.842406045958633
52372,1.8424060459586338
52373,1.8424060446277515
52374,1.842406045958633
52375,1.842406045958633
52376,1.842406045958633
52377,1.842406045958633
52378,1.842406045958633
52379,1.842406045958633
52380,1.842406045958633
52381,1.8424060459586447
52382,1.842406045958633
52383,1.8424060459586413
52384,1.8424060459586873
52385,1.842406045958633
52386,1.842406045958633
52387,1.842406045958633
52388,1.842406045958474
52389,1.842406045958633
52390,1.842406045958633
52391,1.8424060459583127
52392,1.842406045958633
52393,1.842406045958633
52394,1.842406045958633
52395,1.842406045958633
52396,1.842406045958634
52397,1.8424060459709817
52398,1.842406045958633
52399,1.842406045958633
52400,1.8424060459586338
52401,1.842406045958633
52402,1.842406045958633
52403,1.8424060459587674
52404,1.842406045958633
52405,1.8424060459586296
52406,1.842406045958633
52407,1.842406045958633
52408,1.8424060459592388
52409,1.842406045958633
52410,1.842406045958633
52411,1.842406045958633
52412,1.842406045958633
52413,1.842406045958633
52414,1.842406045958633
52415,1.842406045958633
52416,1.842406045958633
52417,1.842406045958633
52418,1.842406045958633
52419,1.842406042155297
52420,1.842406045958633
52421,1.842406045958633
52422,1.842406045958633
52423,1.842406045958633
52424,1.842406045958633
52425,1.8424060459586358
52426,1.842406045958633
52427,1.842406045958633
52428,1.8424060459586327
52429,1.842406045958633
52430,1.842406045958633
52431,1.8424060459586464
52432,1.842406045958633
52433,1.842406045958633
52434,1.842406045958633
52435,1.842406045958633
52436,1.84240604590365
52437,1.842406045958633
52438,1.842406045958633
52439,1.842406045958633
52440,1.842406045958633
52441,1.842406045958633
52442,1.842406045958723
52443,1.8424063255982819
52444,1.8424060459586367
52445,1.842406045958633
52446,1.842406045958633
52447,1.842406045958633
52448,1.842406045958633
52449,1.842406045958633
52450,1.842406045958633
52451,1.842406067776852
52452,1.842406045958633
52453,1.842406045958633
52454,1.842406045958633
52455,1.842406045958633
52456,1.842406045958633
52457,1.842406045958633
52458,1.842406045958633
52459,1.842406045958633
52460,1.8424060459592508
52461,1.842406045958633
52462,1.842406045961275
52463,1.842406045958633
52464,1.842406045958633
52465,1.8424060616963145
52466,1.842406045958633
52467,1.842406045958633
52468,1.842406045958633
52469,1.842406045958633
52470,1.842406045958633
52471,1.842406045958633
52472,1.8424060459586187
52473,1.8424060459601987
52474,1.842406045958633
52475,1.842406045958633
52476,1.8424060458150684
52477,1.842406045958633
52478,1.842406045958633
52479,1.842406045958633
52480,1.8424060461820269
52481,1.842406045958633
52482,1.842406045958633
52483,1.842406045958633
52484,1.8424060459588412
52485,1.842406045958633
52486,1.842406045958633
52487,1.842406045958633
52488,1.842406045958633
52489,1.842406045958633
52490,1.842406045958633
52491,1.842406045958633
52492,1.842406045977339
52493,1.842406045958633
52494,1.842406045958633
52495,1.842406045958633
52496,1.842406045958633
52497,1.842406045958633
52498,1.8424060459586338
52499,1.842406045958633
52500,1.842406045958633
52501,1.8424060459586507
52502,1.842406045958633
52503,1.842406045958633
52504,1.842406045958633
52505,1.842406045958633
52506,1.842406045958633
52507,1.842406045958633
52508,1.842406045958633
52509,1.842406045958633
52510,1.842406045958633
52511,1.842406045958633
52512,1.842406045958633
52513,1.842406045958633
52514,1.842406045958633
52515,1.8424060459598828
52516,1.842406045958633
52517,1.842406045958633
52518,1.842406045958633
52519,1.842406045958633
52520,1.842406045958633
52521,1.8424060459710818
52522,1.842406045958633
52523,1.842406045958633
52524,1.842406045958633
52525,1.8424060459586333
52526,1.842406045958633
52527,1.842406045958633
52528,1.842406045958633
52529,1.842406045958633
52530,1.842406045958633
52531,1.842406045958633
52532,1.8424060459586311
52533,1.8423743792886378
52534,1.842406045958633
52535,1.842406045958633
52536,1.8424060459586378
52537,1.842406045958633
52538,1.842406045958633
52539,1.842406045958633
52540,1.842406045958633
52541,1.842406045958633
52542,1.842406045958633
52543,1.842406045958633
52544,1.842406045958633
52545,1.8424060458821145
52546,1.842406045958633
52547,1.842406045958633
52548,1.842406045958633
52549,1.842406045958633
52550,1.842406045958633
52551,1.842406045958633
52552,1.8424060459588625
52553,1.842406045958633
52554,1.842406045958633
52555,1.842406045958633
52556,1.842406045958633
52557,1.842406045958633
52558,1.842406045958633
52559,1.842406045958633
52560,1.842406045958633
52561,1.8424060459586329
52562,1.842406045958633
52563,1.842406046574257
52564,1.842406045958633
52565,1.842406045958633
52566,1.842406045958633
52567,1.842406045958633
52568,1.842406045958633
52569,1.842406045958633
52570,1.842406045958633
52571,1.8424060459596137
52572,1.842406045958633
52573,1.8424060459634908
52574,1.842406045958633
52575,1.842406045958633
52576,1.842406045958633
52577,1.842406045958633
52578,1.842406045958633
52579,1.842406045958633
52580,1.842406045958633
52581,1.842406046010798
52582,1.8424060459586327
52583,1.842406045958633
52584,1.842406045958633
52585,1.842406045958633
52586,1.842406045958633
52587,1.8424060459580767
52588,1.842406045958633
52589,1.842406045958633
52590,1.842406045958633
52591,1.8424066384882045
52592,1.842406045958633
52593,1.8424060459586842
52594,1.842406045958633
52595,1.842406045958633
52596,1.842406045958633
52597,1.842406045958633
52598,1.842406045958633
52599,1.842406045958633
52600,1.8424060459586313
52601,1.842406045958633
52602,1.842406045958633
52603,1.8424060431737654
52604,1.842406045958633
52605,1.842406045958633
52606,1.842406045958633
52607,1.842406045958633
52608,1.842406045958633
52609,1.842406045958612
52610,1.8424060303321148
52611,1.8424060459582428
52612,1.842406045958633
52613,1.842406045958633
52614,1.842406045958633
52615,1.842406045958633
52616,1.842406045958633
52617,1.842406045958633
52618,1.842406045958633
52619,1.8424060459029228
52620,1.842406045958633
52621,1.842406045958633
52622,1.8424060444495947
52623,1.842406045958633
52624,1.842406045958633
52625,1.842406045958633
52626,1.8424060459582172
52627,1.842406045958633
52628,1.842406045958633
52629,1.842406045958633
52630,1.842406045958633
52631,1.842406045958633
52632,1.842406045958633
52633,1.842406045958633
52634,1.842406045958633
52635,1.8424204034234748
52636,1.842406045958633
52637,1.842406045958633
52638,1.842406045958633
52639,1.842406045958633
52640,1.842406045958633
52641,1.842406045958633
52642,1.842406045958633
52643,1.8424060459708873
52644,1.842406045958633
52645,1.842406045958633
52646,1.8424060459589635
52647,1.842406045958633
52648,1.842406045958633
52649,1.842406045958633
52650,1.842406045958633
52651,1.842406045958633
52652,1.842406045958633
52653,1.842406045958633
52654,1.842406045958633
52655,1.842406045958633
52656,1.842406045958633
52657,1.842406045958633
52658,1.842406045958633
52659,1.842406045958633
52660,1.842406045958633
52661,1.842406045958633
52662,1.842406045958633
52663,1.842406045958633
52664,1.842406045958633
52665,1.8424061959274316
52666,1.8424060459586522
52667,1.842406045958633
52668,1.842406045958633
52669,1.842406045354831
52670,1.842406045958633
52671,1.842406045958633
52672,1.842406045958633
52673,1.842406045958633
52674,1.842406045958633
52675,1.842406045958633
52676,1.842406045958633
52677,1.8424060454967162
52678,1.842406045958633
52679,1.842406045958633
52680,1.8424060459586324
52681,1.842406045958633
52682,1.842406045958633
52683,1.842406045958633
52684,1.842406045958633
52685,1.842406045958633
52686,1.842406045958633
52687,1.842406045958633
52688,1.842406045958633
52689,1.842406045958629
52690,1.8424060510302092
52691,1.842406045958633
52692,1.842406045958633
52693,1.842406045958633
52694,1.842406045958633
52695,1.842406045958633
52696,1.842406045958633
52697,1.842406045958633
52698,1.842406045958633
52699,1.842406045958662
52700,1.842406045958633
52701,1.842406045958632
52702,1.842406045958633
52703,1.842406045958633
52704,1.842406045958633
52705,1.842406045958633
52706,1.842406045958633
52707,1.842406045958633
52708,1.842406045958633
52709,1.842406045958633
52710,1.842406045958633
52711,1.842406045958633
52712,1.8424060317175444
52713,1.842406045958633
52714,1.842406045958633
52715,1.842406045958633
52716,1.842406045958633
52717,1.842406045958633
52718,1.8424060459600367
52719,1.8424060459586322
52720,1.842406045958633
52721,1.842406045958633
52722,1.842406045958594
52723,1.842406045958269
52724,1.842406045958633
52725,1.842406045958633
52726,1.842406045958633
52727,1.8424060459586131
52728,1.842406045958633
52729,1.842406045958633
52730,1.842406045958633
52731,1.842406045958633
52732,1.842406045958633
52733,1.842406045958633
52734,1.842406045958633
52735,1.842406045958633
52736,1.842406045958633
52737,1.842406045958633
52738,1.842406045958633
52739,1.842406045958633
52740,1.8424060459586151
52741,1.842406045958633
52742,1.842406045958633
52743,1.842406045958633
52744,1.842406045958633
52745,1.8424060457798506
52746,1.842406045958633
52747,1.842406045958633
52748,1.842406045958633
52749,1.842406045958633
52750,1.842406045958633
52751,1.8424060459645775
52752,1.842406045958633
52753,1.842406045958633
52754,1.842406045958633
52755,1.842406045962422
52756,1.842406045958633
52757,1.842406045958633
52758,1.8424060459586398
52759,1.8425567031362051
52760,1.8424060459586327
52761,1.8424060459610472
52762,1.842406045958633
52763,1.842406045958633
52764,1.842406045958633
52765,1.842406045958633
52766,1.8424060459094311
52767,1.842406045958633
52768,1.842406045958633
52769,1.842406045958633
52770,1.842406045958633
52771,1.842406045958633
52772,1.842406045958633
52773,1.842406045958633
52774,1.842406045958633
52775,1.842406045958633
52776,1.842406045958633
52777,1.842406045958633
52778,1.842406045958633
52779,1.842406045958633
52780,1.842406045958633
52781,1.842406045958633
52782,1.842406045958633
52783,1.842406045958633
52784,1.842406045958633
52785,1.842406045958633
52786,1.842406045958633
52787,1.842406045958633
52788,1.842406045958633
52789,1.842406045958633
52790,1.842406045958633
52791,1.842406045958633
52792,1.8424060459586324
52793,1.842406045958633
52794,1.842406045958633
52795,1.842406045958633
52796,1.842406045958633
52797,1.842406048958749
52798,1.842406045958633
52799,1.842406045958633
52800,1.842406045958633
52801,1.842406045958633
52802,1.842406045958633
52803,1.842406045958633
52804,1.8424060461773488
52805,1.8424061843829775
52806,1.842406045958633
52807,1.842406045958633
52808,1.842406045958633
52809,1.8424060459586304
52810,1.8424060459594185
52811,1.842406045958633
52812,1.842406045958633
52813,1.842406045958633
52814,1.842406045958633
52815,1.842406045958633
52816,1.842406045958633
52817,1.842406045958633
52818,1.842406045958633
52819,1.842406045958633
52820,1.842406045958633
52821,1.8424060459605411
52822,1.842406045958759
52823,1.842406045958633
52824,1.842406045958633
52825,1.8424060459586324
52826,1.842406045958633
52827,1.842406045958633
52828,1.842406045958633
52829,1.842406045958633
52830,1.842406045958633
52831,1.842406045958633
52832,1.842406045208669
52833,1.8424060459586322
52834,1.842406045958633
52835,1.842406045958633
52836,1.842406045958633
52837,1.842406045958633
52838,1.8422950783715424
52839,1.842406045958633
52840,1.8424053187429357
52841,1.842406045958633
52842,1.842406045958633
52843,1.842406045958633
52844,1.842406045960887
52845,1.8424060459586322
52846,1.842406045958633
52847,1.8424060459586162
52848,1.8424060459576401
52849,1.842406045958633
52850,1.842406045958633
52851,1.842406045958633
52852,1.842406045958633
52853,1.842406045958633
52854,1.8424106472010298
52855,1.8424060459586333
52856,1.8424057510121916
52857,1.842406045958633
52858,1.842406045958633
52859,1.842406045958633
52860,1.8423925720948926
52861,1.842406045958633
52862,1.842406045958633
52863,1.842406045958633
52864,1.842406045958633
52865,1.842406045958633
52866,1.842406045958633
52867,1.842406045958633
52868,1.842406045958633
52869,1.842406045958633
52870,1.842406045958633
52871,1.842406045958633
52872,1.842406045958633
52873,1.8424060064480074
52874,1.842406045959476
52875,1.842406045958633
52876,1.842407007989516
52877,1.842406045958633
52878,1.842406045958633
52879,1.842406045958633
52880,1.842406045958633
52881,1.842406045958633
52882,1.842406045958633
52883,1.842406045958633
52884,1.842406045958633
52885,1.842406045958633
52886,1.842406045958633
52887,1.8424060459586329
52888,1.842406045958633
52889,1.842406045958633
52890,1.842406045958633
52891,1.842406045958633
52892,1.842406045958633
52893,1.842406045958546
52894,1.842406045958812
52895,1.842406045958633
52896,1.842406045958633
52897,1.8424060455550548
52898,1.8424060459586364
52899,1.842406045958633
52900,1.842406045958633
52901,1.842406045958633
52902,1.8424060459586376
52903,1.842406045958633
52904,1.842406045958633
52905,1.8424060459586336
52906,1.842406045958634
52907,1.842406045958633
52908,1.842406045958633
52909,1.842406045958633
52910,1.842406045958633
52911,1.842406045958633
52912,1.842406045958633
52913,1.842406045958633
52914,1.842406045958633
52915,1.842406045958633
52916,1.842406045958633
52917,1.842406045958633
52918,1.8424060459739402
52919,1.842406045958633
52920,1.842406045958633
52921,1.8424060067822448
52922,1.842406045958633
52923,1.842406045958633
52924,1.8424060341094597
52925,1.842406045958633
52926,1.842406045958633
52927,1.842406045958633
52928,1.842406045958633
52929,1.842406045958633
52930,1.842406045958633
52931,1.842406045958634
52932,1.842406194006153
52933,1.8424060459511182
52934,1.842406045958633
52935,1.842406045958633
52936,1.842406045958633
52937,1.8424241463400384
52938,1.842406045958633
52939,1.842406045958633
52940,1.842406045958633
52941,1.8424060459586333
52942,1.842406045958633
52943,1.842406045958633
52944,1.8424061767317226
52945,1.842406045958633
52946,1.842406045958633
52947,1.8424041709108345
52948,1.842406045958633
52949,1.842406045958633
52950,1.842406045958633
52951,1.842406045958633
52952,1.8424060459586296
52953,1.842406045958633
52954,1.842406045958633
52955,1.842406045958633
52956,1.842406045958633
52957,1.842406045958633
52958,1.842406045958633
52959,1.8424079387760264
52960,1.842406045958633
52961,1.842406045958633
52962,1.842406045958633
52963,1.8424060460480172
52964,1.842406045958633
52965,1.842406045958416
52966,1.842406045958633
52967,1.842406045958633
52968,1.8424060574236127
52969,1.842406045958633
52970,1.842406045958633
52971,1.8424060459585727
52972,1.842406045958633
52973,1.842406045958633
52974,1.842406045958633
52975,1.842406045958633
52976,1.842406045958633
52977,1.842406045958633
52978,1.842406045958633
52979,1.842406045958633
52980,1.842406045958633
52981,1.842406045958633
52982,1.842406045958633
52983,1.842406045958633
52984,1.842406045958632
52985,1.842406045958633
52986,1.842406045958633
52987,1.8424060459586336
52988,1.842406045958633
52989,1.842406045958633
52990,1.842406045958633
52991,1.842406045958633
52992,1.842406045958633
52993,1.8424060459781824
52994,1.842406045958633
52995,1.842406045958633
52996,1.842406045958633
52997,1.842406045958633
52998,1.8424060459993896
52999,1.842406045958633
53000,1.842406045958633
53001,1.842406045958633
53002,1.842406045958633
53003,1.842406045958633
53004,1.842406045958633
53005,1.8424060746296134
53006,1.842406045958633
53007,1.842406045958633
53008,1.8424060459556075
53009,1.842406045958633
53010,1.842406045958633
53011,1.842406045958636
53012,1.842406045958633
53013,1.84240604595863
53014,1.842406045958633
53015,1.842406045958633
53016,1.842406045958633
53017,1.842406045958609
53018,1.842406045958633
53019,1.842406045958633
53020,1.842406045958633
53021,1.842406045958633
53022,1.842406045958633
53023,1.842406045958633
53024,1.842406045958633
53025,1.842406045958633
53026,1.842406045958633
53027,1.842406045958633
53028,1.842406045958633
53029,1.842406045958633
53030,1.842406045958633
53031,1.842406045958633
53032,1.842406045958633
53033,1.842406045958633
53034,1.842406045958633
53035,1.842406045958633
53036,1.842406045958633
53037,1.842406045958633
53038,1.842406045958633
53039,1.842406045958633
53040,1.8424060459586196
53041,1.8424060459630187
53042,1.842406045958633
53043,1.842406045958633
53044,1.842406045958633
53045,1.842406045958633
53046,1.842406045958633
53047,1.842406045958633
53048,1.8424060459724365
53049,1.842406045958633
53050,1.8424119810111697
53051,1.842406045958633
53052,1.842406045958633
53053,1.842406045958633
53054,1.842406045958633
53055,1.842406045958633
53056,1.842406045958633
53057,1.842406045958633
53058,1.842406045958633
53059,1.842406045958633
53060,1.842406045958633
53061,1.842406045958633
53062,1.842406045958633
53063,1.842406045958633
53064,1.842406045958633
53065,1.842406045958633
53066,1.842406045958633
53067,1.8424056974499727
53068,1.842406045958633
53069,1.842406045958633
53070,1.842406045958633
53071,1.842406045958633
53072,1.842406045958633
53073,1.842406045958622
53074,1.8424072524870012
53075,1.842406045958633
53076,1.842406045958633
53077,1.8424060459607083
53078,1.842406045958633
53079,1.842406045958633
53080,1.842406045958633
53081,1.842406045958633
53082,1.8424060459586595
53083,1.842406045958633
53084,1.842406045958633
53085,1.842406045958633
53086,1.842406045958633
53087,1.842406045958633
53088,1.842406045958633
53089,1.842406045958633
53090,1.842406045958633
53091,1.8424060459264995
53092,1.8424032433115713
53093,1.842406045958633
53094,1.8424060459587661
53095,1.842406045958633
53096,1.842406045958633
53097,1.842406045958633
53098,1.842406045958633
53099,1.842406045958633
53100,1.842406045958633
53101,1.842406045958633
53102,1.842406045958633
53103,1.842406045958633
53104,1.842406045958633
53105,1.842406045958633
53106,1.842406045958633
53107,1.842406045958633
53108,1.842406045958633
53109,1.842406045958633
53110,1.842406045958633
53111,1.842406045958633
53112,1.842406045958633
53113,1.842406045958633
53114,1.8424060459277136
53115,1.842406045958633
53116,1.842406045958633
53117,1.842406045958633
53118,1.842406045958633
53119,1.842406045958633
53120,1.8424116639669252
53121,1.842406045958633
53122,1.842406045958633
53123,1.842406045958633
53124,1.842406045958633
53125,1.842406045958633
53126,1.842406045958633
53127,1.842406045958633
53128,1.842406045958633
53129,1.8424060459586333
53130,1.842406045958633
53131,1.842406045958633
53132,1.842406045958633
53133,1.842406045958633
53134,1.842406045958633
53135,1.842406045958633
53136,1.842406045958633
53137,1.842406045958633
53138,1.842406045958633
53139,1.8424060466773782
53140,1.8424060459586342
53141,1.842406045958633
53142,1.842406045958633
53143,1.842406045958633
53144,1.842406045958633
53145,1.842406045958633
53146,1.8424060455356488
53147,1.842406045958633
53148,1.842406045958633
53149,1.842406045958633
53150,1.842406045958633
53151,1.842406045958633
53152,1.842406045958633
53153,1.842406045958633
53154,1.842406045958633
53155,1.84240604595844
53156,1.8424060459586689
53157,1.842406045958633
53158,1.842406045958633
53159,1.842406045958633
53160,1.842406045958633
53161,1.842406045958633
53162,1.842406045958633
53163,1.842406045958633
53164,1.842406045958633
53165,1.8424062093139353
53166,1.842406045958633
53167,1.842406045958633
53168,1.8424060459586336
53169,1.842406045958633
53170,1.8424059935054833
53171,1.8424060459586422
53172,1.842406045958633
53173,1.8424060459586336
53174,1.842406045958633
53175,1.842406045958633
53176,1.842406045958633
53177,1.842406045958633
53178,1.842406045958633
53179,1.842406045958633
53180,1.842406045958633
53181,1.842406045958633
53182,1.8424060459586338
53183,1.842406045958633
53184,1.842406045958633
53185,1.842406045958633
53186,1.842406045958633
53187,1.842406045958633
53188,1.842406045958633
53189,1.842406045958633
53190,1.8443465864271322
53191,1.842406045958633
53192,1.842406045958633
53193,1.842406045958633
53194,1.842406037764508
53195,1.8424060459586353
53196,1.842406045958633
53197,1.842406045958633
53198,1.842406045958633
53199,1.842406045958633
53200,1.842406046016593
53201,1.842406045958633
53202,1.842406045958633
53203,1.8424060459586462
53204,1.842406045958633
53205,1.8424060459585552
53206,1.842406045958633
53207,1.842406045958633
53208,1.842406045958633
53209,1.8308680292522304
53210,1.842406045958633
53211,1.842406045958633
53212,1.842406045958633
53213,1.842406045958633
53214,1.8424060459586356
53215,1.842406045958633
53216,1.842406045958633
53217,1.842406045958633
53218,1.842406045958633
53219,1.842406045958633
53220,1.842406045958633
53221,1.842406045958633
53222,1.842406045958633
53223,1.842406045958633
53224,1.842406045958633
53225,1.842406045958633
53226,1.842406045958633
53227,1.842406045958633
53228,1.842406045958633
53229,1.842406045958633
53230,1.842406045958633
53231,1.842406045958633
53232,1.842406045958633
53233,1.842406045958633
53234,1.842406045958633
53235,1.842406045958633
53236,1.842406045958633
53237,1.842406045958633
53238,1.842406045958633
53239,1.8424060459587894
53240,1.842406045958633
53241,1.842406045958633
53242,1.8424060429383273
53243,1.842406045958633
53244,1.842406045958633
53245,1.842406045958633
53246,1.8424060459586262
53247,1.842406045958633
53248,1.842406045958633
53249,1.842406045958633
53250,1.842406045958633
53251,1.842406045958633
53252,1.8424060459591476
53253,1.842406045958633
53254,1.842406045958633
53255,1.842406045958633
53256,1.842406045957784
53257,1.842406045958633
53258,1.842406045958633
53259,1.842406045958633
53260,1.842406045958633
53261,1.842405980728597
53262,1.8424060459719322
53263,1.842406045958633
53264,1.842406045958633
53265,1.842406045958633
53266,1.842406045958633
53267,1.842406045958633
53268,1.842406045958633
53269,1.842406045958633
53270,1.842406045958633
53271,1.84240604595863
53272,1.842406045958633
53273,1.842406045958633
53274,1.842406045958633
53275,1.842406045958633
53276,1.842406045958633
53277,1.842406045958633
53278,1.842406045958633
53279,1.842406045958633
53280,1.8424060459586675
53281,1.842406045958633
53282,1.842406045958633
53283,1.842406045958633
53284,1.842406045958633
53285,1.842406045949251
53286,1.842406045958633
53287,1.8424060459586327
53288,1.842406045958633
53289,1.842406045958633
53290,1.842406045958633
53291,1.842406045958633
53292,1.842406045958633
53293,1.842406045958637
53294,1.842406045958633
53295,1.842406045958633
53296,1.842406045958633
53297,1.842406045958633
53298,1.842406045958633
53299,1.8424060555828388
53300,1.842406045958633
53301,1.842406045958633
53302,1.842406045958633
53303,1.842406045905282
53304,1.842406045958633
